date,scraped_at,country,chart_type,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-07,2026-04-07T01:15:33,it,music_videos,Shake It Off,1445139748,8,,https://is1-ssl.mzstatic.com/image/thumb/Video5/v4/1d/d6/36/1dd636b9-3d2b-95b7-e2a5-ba06cfdf6cec/14UMGIM35306_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/shake-it-off/1445139748,Taylor Swift,,243048,2014-01-01,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Delicate,1358176127,9,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/e2/19/28/e2192865-f022-11c7-35f3-c18a06ede4ab/00843930028078_00001.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/delicate/1358176127,Taylor Swift,,235860,2018-01-01,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,ME! (feat. Brendon Urie of Panic! At The Disco),1460866705,10,,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/84/4a/bd/844abdf8-f2db-1a48-0fd7-693ffb4f970b/19UMGIM38661_.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/me-feat-brendon-urie-of-panic-at-the-disco/1460866705,Taylor Swift,,248680,2019-04-26,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,You Need To Calm Down,1468647174,11,,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/1b/64/29/1b64297a-b315-fbe4-61a9-a841a93548c0/19UMGIM53855.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/you-need-to-calm-down/1468647174,Taylor Swift,,210387,2019-06-17,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Artist of the Year 2023: Taylor Swift,1715551233,12,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c9/1f/01/c91f01ee-899a-f786-fce0-3276959eb62d/AOTY2023_000402.png/300x300mv.jpg,https://music.apple.com/it/music-video/artist-of-the-year-2023-taylor-swift/1715551233,Taylor Swift,,36870,2023-11-08,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Bejeweled,1651347213,13,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/5d/77/de/5d77de5a-fb15-b0c9-b252-ade68e921a4b/22UM1IM21537.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/bejeweled/1651347213,Taylor Swift,,353882,2022-10-25,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Look What You Made Me Do,1445740748,14,,https://is1-ssl.mzstatic.com/image/thumb/Video128/v4/0a/7c/2e/0a7c2eb8-8443-9ea2-cdeb-afcf06698e45/17UM1IM24940_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/look-what-you-made-me-do/1445740748,Taylor Swift,,256595,2017-08-27,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Wildest Dreams,1445010473,15,,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/6e/5d/d4/6e5dd4e4-0355-89b9-20fe-9859e5274a20/15UMDIM00510_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/wildest-dreams/1445010473,Taylor Swift,,236158,2015-01-01,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Anti-Hero,1651516874,16,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/fe/61/45/fe6145f7-53c0-8eb2-e877-7cfea2763b7d/22UM1IM21531.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/anti-hero/1651516874,Taylor Swift,Midnights (3am Edition / Video Deluxe),309422,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,All Too Well: The Short Film,1594912232,17,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/db/0a/5d/db0a5de2-e8f0-86c6-950a-cf1b7aed540d/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/all-too-well-the-short-film/1594912232,Taylor Swift,,895080,2021-11-13,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,I Can Do It With a Broken Heart,1763899528,18,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ed/2d/43/ed2d432d-0a7a-e7a2-648a-5089089484f9/24UMGIM88082.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-can-do-it-with-a-broken-heart/1763899528,Taylor Swift,,222166,2024-08-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Lover,1477498160,19,,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/99/d0/00/99d000c9-efaf-720c-0534-8aedc6dd0a96/19UMGIM76676.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/lover/1477498160,Taylor Swift,,238163,2019-08-22,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Lavender Haze,1668233442,20,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/69/10/02/691002a6-9dca-c165-7e3d-31199917337a/23UMGIM08802.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/lavender-haze/1668233442,Taylor Swift,,210113,2023-01-27,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,willow,1544365888,21,,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/47/c2/bd/47c2bdd9-8c3d-f451-deb6-5019361e50d3/20UM1IM14918.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/willow/1544365888,Taylor Swift,,252478,2020-12-11,Alternativa
2026-04-07,2026-04-07T01:15:33,it,music_videos,cardigan,1524878994,22,,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/4b/0a/264b0ac1-f92a-bc57-8af6-9a6abb20e752/20UMGIM64242.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/cardigan/1524878994,Taylor Swift,,274537,2020-07-24,Alternativa
2026-04-07,2026-04-07T01:15:33,it,music_videos,Everything Has Changed (feat. Ed Sheeran),1444580166,23,,https://is1-ssl.mzstatic.com/image/thumb/Video2/v4/13/78/54/137854d2-fbe6-3e91-8ebd-2957915a3e88/13UAAIM07078_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/everything-has-changed-feat-ed-sheeran/1444580166,Taylor Swift,,253462,2013-01-01,Country
2026-04-07,2026-04-07T01:15:33,it,music_videos,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595394305,24,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c6/ea/6f/c6ea6f60-aeef-6d5e-4251-b6eaa5551d84/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595394305,Taylor Swift,,375293,2021-11-15,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Mine,1440494391,25,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fd/a7/80/fda7801e-2213-0149-6e35-c3ea5a170d7d/10UMGIM20870.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/mine/1440494391,Taylor Swift,Speak Now,235795,2010-10-25,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,The Man,1500663135,26,,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/b4/11/2a/b4112abb-baa3-dedc-733f-6c673e201360/20UMGIM14437.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/the-man/1500663135,Taylor Swift,,254718,2020-02-27,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Bejeweled,1651517092,27,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/83/06/ff/8306ff54-9375-3220-242c-594cd26cd9b9/22UM1IM21537.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/bejeweled/1651517092,Taylor Swift,Midnights (3am Edition / Video Deluxe),353882,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,State Of Grace (Taylor's Version) [Lyric Video],1595423414,28,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/10/28/a3/1028a3b4-0a30-9e69-c4be-48096d2aa54a/21UM1IM39922.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/state-of-grace-taylors-version-lyric-video/1595423414,Taylor Swift,Red (Taylor's Version) [Video Deluxe],299262,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,...Ready For It?,1445011970,29,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/76/b7/7b/76b77b40-4058-d4ff-1683-27e57a6f1ad4/dj.oevfezxg.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/ready-for-it/1445011970,Taylor Swift,,211795,2017-10-27,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Style,1445004793,30,,https://is1-ssl.mzstatic.com/image/thumb/Video3/v4/2b/ee/50/2bee5071-9787-00ab-fe15-af52a5d5ef4d/15UMGIM08332_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/style/1445004793,Taylor Swift,,244457,2015-02-11,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,I Can See You (Taylor's Version) [From The Vault],1696387354,31,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/f6/70/ea/f670ead3-e9f0-684d-ecbc-2e59f97ec0ff/23UMGIM76729.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-can-see-you-taylors-version-from-the-vault/1696387354,Taylor Swift,,306522,2023-07-08,Country
2026-04-07,2026-04-07T01:15:33,it,music_videos,Red (Taylor's Version) [Lyric Video],1595423415,32,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/fe/3f/35/fe3f351b-78a7-5437-0ac3-8abed5f4d1fa/21UM1IM39917.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/red-taylors-version-lyric-video/1595423415,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220265,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Karma (feat. Ice Spice),1689811161,33,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8f/8f/d0/8f8fd097-4498-3d6b-5326-c1708bd5ffb1/23UMGIM58032.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/karma-feat-ice-spice/1689811161,Taylor Swift,,205087,2023-05-27,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,"I Don't Wanna Live Forever (From ""Fifty Shades Darker"")",1444876631,34,,https://is1-ssl.mzstatic.com/image/thumb/Video51/v4/b3/03/3b/b3033b28-a075-e75a-eb16-f649d75ad8be/17UMGIM06513_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-dont-wanna-live-forever-from-fifty-shades-darker/1444876631,ZAYN & Taylor Swift,,249577,2017-01-30,R&B/Soul
2026-04-07,2026-04-07T01:15:33,it,music_videos,Opalite (Official Music Video Extended Version Part 1),1875381399,35,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/59/66/8f/59668f86-ced9-f3f0-5c2c-61d8469b78b9/26UMGIM11602.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/opalite-official-music-video-extended-version-part-1/1875381399,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,569707,2026-02-13,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Behind The Scenes 'Mine' Music Video,1440494386,36,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/10/a1/16/10a1161b-b333-2569-f05e-c3301f76bb3a/10UMGIM28612.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/behind-the-scenes-mine-music-video/1440494386,Taylor Swift,Speak Now,1873683,2010-10-25,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,The Joker And The Queen (feat. Taylor Swift),1609610315,37,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/85/7f/11/857f110f-371a-705f-ecb9-c5faf87443b2/GB1302200055.sca1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/the-joker-and-the-queen-feat-taylor-swift/1609610315,Ed Sheeran,,186493,2022-02-10,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) [Lyric Video],1595423914,38,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e4/1d/f7/e41df79e-7c86-233a-50e1-deaff275970a/21UM1IM39902.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/all-too-well-10-minute-version-taylors-version-from/1595423914,Taylor Swift,Red (Taylor's Version) [Video Deluxe],612200,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,End Game (feat. Ed Sheeran & Future),1445020977,39,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/2b/b3/44/2bb344f2-4124-2b0f-403c-76dceb919dcc/18UMGIM01170_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/end-game-feat-ed-sheeran-future/1445020977,Taylor Swift,,250963,2018-01-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,I Knew You Were Trouble (Taylor's Version) [Lyric Video],1595423423,40,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f2/66/d7/f266d7d2-7277-a79a-5190-632ba3ac31d4/21UM1IM39914.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-knew-you-were-trouble-taylors-version-lyric-video/1595423423,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220670,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Artist of the Year 2023: Star Swifties,1719153852,41,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/33/2b/d5/332bd592-a2be-2fbb-3bdc-ef8dcf3ffe85/TN-MS-WW-AOTY_20231113-AUC_Episode.png/300x300mv.jpg,https://music.apple.com/it/music-video/artist-of-the-year-2023-star-swifties/1719153852,"Selena Gomez, Camila Cabello, Gracie Abrams, MUNA, Sabrina Carpenter, girl in red & Taylor Swift",,51342,2023-12-01,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Snow On The Beach (feat. Lana Del Rey) [Lyric Video],1651517266,42,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/4e/b6/62/4eb6622f-07e8-076d-68f2-b092879b9fc3/22UM1IM20563.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/snow-on-the-beach-feat-lana-del-rey-lyric-video/1651517266,Taylor Swift,Midnights (3am Edition / Video Deluxe),259872,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,We Are Never Ever Getting Back Together (Taylor's Version) [Lyric Video],1595423430,43,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8d/0c/f6/8d0cf689-ae05-8742-846e-14c1e8671dd1/21UM1IM39929.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/we-are-never-ever-getting-back-together-taylors-version/1595423430,Taylor Swift,Red (Taylor's Version) [Video Deluxe],194728,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,All Too Well (Taylor's Version) [Lyric Video],1595423424,44,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/ae/1f/b5/ae1fb5e0-b291-2d58-85f4-0af4a4ae7ba5/21UM1IM39903.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/all-too-well-taylors-version-lyric-video/1595423424,Taylor Swift,Red (Taylor's Version) [Video Deluxe],330153,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Treacherous (Taylor's Version) [Lyric Video],1595423418,45,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/36/c7/80/36c78023-f012-5309-d39c-0d85fec55d66/21UM1IM39928.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/treacherous-taylors-version-lyric-video/1595423418,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240915,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Apple Music Awards 2020 Wrap-Up,1545490404,46,,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/72/ec/7b/72ec7b08-8791-7d82-f6e5-dfde40927492/AppleMusicAwards2020_Special_FullFilm_AppleMusicAwards2020_KeyframeImage_06_41.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/apple-music-awards-2020-wrap-up/1545490404,"Megan Thee Stallion, Taylor Swift, Roddy Ricch, Lil Baby, Zane Lowe & Ebro Darden",,1872168,2020-12-18,Video musicali
2026-04-07,2026-04-07T01:15:33,it,music_videos,Anti-Hero (Lyric Video),1651517203,47,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ad/c1/1d/adc11d8d-e8d3-3fc1-d11c-a5c539f87786/22UM1IM20555.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/anti-hero-lyric-video/1651517203,Taylor Swift,Midnights (3am Edition / Video Deluxe),203690,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,All Too Well: The Short Film,1595424062,48,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/7d/3f/65/7d3f65e5-519a-5af3-3e10-ac2a8ed324d2/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/all-too-well-the-short-film/1595424062,Taylor Swift,Red (Taylor's Version) [Video Deluxe],895080,2021-11-13,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,You Belong With Me,1446736743,49,,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/02/db/62/02db628f-b39a-ff52-917f-d249781b4892/dj.jhaznkkg.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/you-belong-with-me/1446736743,Taylor Swift,,234665,2009-01-01,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,22 (Taylor's Version) [Lyric Video],1595423428,50,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c3/c7/db/c3c7db88-6356-9cda-5abc-ff76821d5d5c/21UM1IM39901.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/22-taylors-version-lyric-video/1595423428,Taylor Swift,Red (Taylor's Version) [Video Deluxe],231273,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Apple Music Awards 2020: Preview,1544282836,51,,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/45/2b/2b/452b2bcd-dd8c-bf7d-39aa-65e2f6954e62/AppleMusicAwards2020_PreMusicWeekTease_KeyFrameImage_00.07.22.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/apple-music-awards-2020-preview/1544282836,"Megan Thee Stallion, Taylor Swift, Roddy Ricch & Lil Baby",,52990,2020-12-10,Video musicali
2026-04-07,2026-04-07T01:15:33,it,music_videos,Out of the Woods,1445018135,52,,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/06/14/8a/06148ac5-b3a9-a36d-88a7-644b54e24093/15UMDIM00758_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/out-of-the-woods/1445018135,Taylor Swift,,257555,2015-01-01,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Lavender Haze (Lyric Video),1651517097,53,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/60/fa/6d/60fa6de4-ddab-9acd-fead-274d57561c62/22UM1IM20553.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/lavender-haze-lyric-video/1651517097,Taylor Swift,Midnights (3am Edition / Video Deluxe),206110,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595424013,54,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/24/57/13/24571362-4221-9030-de31-1ef27acac4db/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595424013,Taylor Swift,Red (Taylor's Version) [Video Deluxe],375293,2021-11-15,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,22,1445684368,55,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/60/d2/8b/60d28b16-a9ed-059a-057d-0a59ffd82642/13UMGIM26495_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/22/1445684368,Taylor Swift,,244678,2013-01-01,Country
2026-04-07,2026-04-07T01:15:33,it,music_videos,"You're On Your Own, Kid (Lyric Video)",1651517269,56,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/e5/c6/75/e5c6755e-5b2f-9f06-e721-9bae3d342c1b/22UM1IM20566.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/youre-on-your-own-kid-lyric-video/1651517269,Taylor Swift,Midnights (3am Edition / Video Deluxe),198727,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Opalite (Official Music Video Extended Version Part 2),1875381400,57,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/03/bf/a6/03bfa664-492d-6699-de57-b6160867d33c/26UMGIM11603.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/opalite-official-music-video-extended-version-part-2/1875381400,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,543446,2026-02-13,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Maroon (Lyric Video),1651517099,58,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/67/98/41/6798414f-8e40-ac7b-7381-221e28a42ff3/22UM1IM20560.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/maroon-lyric-video/1651517099,Taylor Swift,Midnights (3am Edition / Video Deluxe),222418,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,Apple Music Awards 2020 Preview,1541077215,59,,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/d5/02/26d50296-e9e8-6629-e980-b802736416c2/AppleMusicAwards_01.png/300x300mv.jpg,https://music.apple.com/it/music-video/apple-music-awards-2020-preview/1541077215,"Lil Baby, Roddy Ricch, Taylor Swift & Megan Thee Stallion",,60733,2020-11-19,Video musicali
2026-04-07,2026-04-07T01:15:33,it,music_videos,We Are Never Ever Getting Back Together,1445869099,60,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/ab/2f/79/ab2f7942-1da9-4084-785a-85b3a73a88e4/dj.hakvvsin.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/we-are-never-ever-getting-back-together/1445869099,Taylor Swift,,216425,2012-01-01,Country
2026-04-07,2026-04-07T01:15:33,it,music_videos,I Almost Do (Taylor's Version) [Lyric Video],1595423429,61,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/af/00/43/af004381-021e-1eb0-bc69-2eb2e1a46530/21UM1IM39912.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-almost-do-taylors-version-lyric-video/1595423429,Taylor Swift,Red (Taylor's Version) [Video Deluxe],244990,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,it,music_videos,I Knew You Were Trouble,1445862389,62,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/d6/96/fc/d696fc0f-3c00-e1a6-7cda-d077f4fe409f/12UMGIM65634_1_1.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/i-knew-you-were-trouble/1445862389,Taylor Swift,,359058,2012-01-01,Country
2026-04-07,2026-04-07T01:15:33,it,music_videos,Love Story,1452879769,63,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ad/8f/b1/ad8fb154-dcc2-d251-1024-6f1e01fdd3fa/09UMGIM11115.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/love-story/1452879769,Taylor Swift,Fearless (Platinum Edition),241814,2009-11-16,Country
2026-04-07,2026-04-07T01:15:33,it,music_videos,Holy Ground (Taylor's Version) [Lyric Video],1595423433,64,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/2e/fe/f6/2efef6cc-c848-f14d-b14f-74bf0017ef33/21UM1IM39911.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/holy-ground-taylors-version-lyric-video/1595423433,Taylor Swift,Red (Taylor's Version) [Video Deluxe],206120,2021-11-12,Pop
