date,video_id,title,total_views,daily_views
2026-05-04,8hsVICl7d8k,Taylor Swift - Eyes Open (Lyric Version),18754249,1138
2026-05-04,KmT4Y8w1nho,Taylor Swift - Lover (First Dance Remix),4370422,1134
2026-05-04,GhXsnvmUQrg,Entering the Phantom Clear TTPD vinyl into evidence. Available exclusively at Target now,2292488,1126
2026-05-04,mCWRjuhRRYg,Taylor Swift - Message In A Bottle (Fat Max G Remix) (Taylor’s Version) (Visualizer),4143181,1070
2026-05-04,yuFuwXd-B9E,Taylor Swift - Bye Bye Baby (Taylor’s Version) (From The Vault) (Lyric Video),3794325,1046
2026-05-04,YfPfgZjhH1w,Britain's Got Talent performance: Everything Has Changed,2989550,1034
2026-05-04,F3aXpa1rQEY,Taylor Swift - The Man (Live From Paris),9047458,1033
2026-05-04,D3mJe28un4M,Taylor Swift - State Of Grace (Acoustic Version) (Taylor's Version) (Lyric Video),2278283,1001
2026-05-04,T1d9PiRAJNM,Taylor Swift - Anti-Hero (feat. Bleachers),2459869,998
2026-05-04,FTA4kzsTmxc,Taylor Swift and Jennifer Lopez: Jenny from the Block,13357027,995
2026-05-04,anqxTwGE_nQ,Taylor Swift - Lavender Haze (Acoustic Version),2169677,986
2026-05-04,uhjx7FemU6o,"Hits Different really hits different, plus it’s got one of my fav bridges 😆 only avail at Target",4614969,980
2026-05-04,TEpTNFHHjNg,Taylor Swift - Shake It Off Outtakes Video #1 - The Cheerleaders (Behind The Scenes Video),18652341,977
2026-05-04,gcMn_Eu-XTE,Taylor Swift - We Are Never Ever Getting Back Together (Lyric Video),38705759,954
2026-05-04,QBllgPHa8aQ,A message for the department 🤍#ForAFortnightChallenge coming soon to YouTube Shorts,1925669,941
2026-05-04,lM1P2JwZ5jE,Total surprise 😉 Share yours with  #TSAntiHeroChallenge brought to you by YouTube Shorts.,79815569,924
2026-05-04,zz9YgUoisOA,"Rent on demand starting … you guessed it, December 13 🫶💋",4731885,907
2026-05-04,0GeyBM6NS5s,Bejeweled (Behind the Scenes with Dita Von Teese),2111339,874
2026-05-04,3fUS9GAMxv4,🕰 #TSAntiHeroChallenge. Coming October 21. Brought to you by YouTube Shorts.,2068708,867
2026-05-04,MA0HQG9J9Yk,Taylor Swift - ME! (Live on The Graham Norton Show),6000158,863
2026-05-04,Hoi-PI8QpTU,Taylor Swift ft. Ice Spice - Karma (Official Visualizer),5394705,824
2026-05-04,RlDSGLHcZy0,The TTPD Timetable,1922831,779
2026-05-04,3CUM7Z3TSmY,Taylor Swift - willow (dancing witch version) - storyboards from the willow music video,1210981,762
2026-05-04,gRo0ZtgB2io,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios (Lyric Video),5701081,749
2026-05-04,vaRGgiGfsw4,✨🫶 My name is Taylor and I was born in 1989 🫶✨,3329973,736
2026-05-04,GBb8vC0DeXY,Taylor Swift - Cruel Summer (LP Giobbi Remix),1189146,705
2026-05-04,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",470570,701
2026-05-04,HqDZxtMIx0M,Meet me at midnight…for the Lavender Haze music video premiere (!!!!!!!!!!!!!),2443071,698
2026-05-04,KzNLM4nmRak,The Eras Tour concert film is now officially coming to theaters WORLDWIDE on Oct 13! 🩵,2704560,676
2026-05-04,NbS4s_6jYTg,The Anti Hero (Roosevelt remix) makes me feel hyped enough for an imaginary funeral brawl,3642913,672
2026-05-04,0FZULHCZKBc,Pre order 1989 (Taylor’s Version) now on my site 🩵😎🩵,2689269,661
2026-05-04,CYHt7_RANiY,Taylor Swift - willow (lonely witch version) - music video behind the scenes,2798140,656
2026-05-04,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,437977,643
2026-05-04,fxeEYfVDaJI,"The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥",632267,639
2026-05-04,nF4Jc9sPPug,Taylor Swift - Anti-Hero (ILLENIUM Remix),2014958,600
2026-05-04,MUf1ili4Zew,ME! Behind The Scenes: The Story of Benjamin Button,7236062,592
2026-05-04,GZeza5xTeuM,Taylor Swift - …Ready for It? (BloodPop® Remix) (Audio),3937840,592
2026-05-04,dDO6HnY7h24,Taylor Swift - Lover's Lounge (Live),16381726,563
2026-05-04,YF6jaBeBMIk,December 12th on @DisneyPlus,1032353,559
2026-05-04,H9rBt-8jiBE,Taylor Swift - willow (lonely witch version) - [yule log],746255,550
2026-05-04,a4iTHPwioEc,Taylor Swift - Lover (Live From Paris),1215501,547
2026-05-04,seU5y5EgIwk,Taylor Swift - We Were Happy (Taylor’s Version) (From The Vault),2970325,544
2026-05-04,US0OipWyYro,"Thank you for making these reveals so much chaotic fun (which is the best kind of fun, after all 😜)",2118819,538
2026-05-04,qAGef4MdPdE,Taylor Swift - willow - dancing witch version (Elvira remix),1957935,520
2026-05-04,Jo-8VaRU4ok,Mark your calendars! Meet the Midnights Manifest 📜,1866656,515
2026-05-04,YvyeAwoZ76w,It fills me with such pride & joy to announce that my version of Speak Now will be out July 7 💜💜💜,1421484,512
2026-05-04,VN55tCajFYg,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),1424814,498
2026-05-04,P0haCYjysUs,Anti-Hero (Behind The Scenes with The Ghosts In The Room),1456676,496
2026-05-04,_9RWI5JBew0,"Taylor Swift - Mine (Live, BBC Radio 2 Session)",1881931,464
2026-05-04,MvIwx0JThsk,"Taylor Swift, BloodPop® - ...Ready For It?",10024558,463
2026-05-04,d_2WyBcFbFY,Taylor Swift - The Archer (Live From Paris),973492,432
2026-05-04,kE31ShDEOwg,Taylor Swift - Lavender Haze (Snakehips Remix),920447,425
2026-05-04,GPQdWYNi8Wc,Taylor Swift - The Making of 'cardigan' | Vevo Footnotes,3062083,409
2026-05-04,w04K8z_nfDI,"Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)",928770,407
2026-05-04,eQVhAN7-IAw,The Making of a Song: “Delicate” – watch more on Taylor Swift NOW,5121933,384
2026-05-04,ZwK7hrDC5UM,Karma (feat. Ice Spice) (Behind the Scenes),875421,377
2026-05-04,HIb_TlK2HAI,Taylor Swift reputation Stadium Tour | Official Trailer | Netflix,5807476,367
2026-05-04,pPrdGE4w9ZM,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Karaoke),1723410,359
2026-05-04,V9ED1fR21U0,The Life of a Showgirl: The Crowd is Your King Edition only at Target,1040403,349
2026-05-04,Ozk8xq0Lp1g,Taylor Swift - Christmas Tree Farm (Lyric Video),4648834,344
2026-05-04,PQTA-EVc5DI,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),1467172,341
2026-05-04,pCH19_8E4Hw,Taylor Swift - Lavender Haze (Behind The Scenes),2057497,328
2026-05-04,UAtpbCEsJlA,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",745942,326
2026-05-04,MBR2kxt7RK8,Taylor Swift - Delicate (Vertical Version),7787968,315
2026-05-04,pA1dPsnfams,:-),1089908,315
2026-05-04,-ddfFsLHNQs,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",687946,304
2026-05-04,a5gXfaAFPOM,Taylor Swift - The Man (Becoming The Man: Behind The Scenes),4326971,295
2026-05-04,K-8dOw7yuPo,Bejeweled (Behind the Scenes with Laura Dern),721877,292
2026-05-04,eSLO-HpSWD0,Taylor Swift - Anti-Hero (Roosevelt Remix),752821,286
2026-05-04,bs5SZOHowHI,Taylor Swift - Shake It Off Outtakes Video #6 - The Ribbon Dancers (Behind The Scenes Video),5009035,280
2026-05-04,kO9PkyWTZNw,Taylor Swift - Love Story (Pop Mix / Audio),222370,277
2026-05-04,lj2mZ8zDToY,ME! Behind The Scenes: Je Suis Calme,5290818,276
2026-05-04,sEr7bAtZ8rY,Delicate Music Video Dance Rehearsal Part 1,9075663,269
2026-05-04,6DdAzVDVBpw,Taylor Swift - Lavender Haze (Felix Jaehn Remix),810810,268
2026-05-04,AFzzgQ7uCw4,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",763758,267
2026-05-04,P6gFma4H7fA,Taylor Swift Web Chat and G+ Hangout,2037439,255
2026-05-04,kY-_D-IptZE,Taylor Swift - Shake It Off Outtakes Video #2 - The Ballerinas (Behind The Scenes Video),10492204,236
2026-05-04,5jKcG86bNRs,Speak Now Deluxe Edition - Only at Target,1697043,234
2026-05-04,UDzPTerKZn8,Taylor Swift - All Too Well (Taylor's Version) (Karaoke),789596,232
2026-05-04,PQp643val70,cardigan (behind the scenes - forest & ocean),908838,225
2026-05-04,TXJlB9riS1Y,Taylor Swift - Out Of The Woods – The Making Of,8571081,224
2026-05-04,ve_o2kq4_jY,Thank you.,3566064,218
2026-05-04,7XLW5CvDQ7E,Taylor Swift - willow (moonlit witch version),1667868,212
2026-05-04,wFcFQP8XKuY,Taylor Swift - Love Story (Digital Dog Remix / Audio),190878,211
2026-05-04,ZZtamrXjB_w,Taylor Swift - Lavender Haze (Tensnake Remix),351119,203
2026-05-04,XdalCja4TK8,"Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)",1082790,203
2026-05-04,b6zPqm0lLQs,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),1036104,196
2026-05-04,Zmv26eqduSg,Asia! (my February video blog),2544184,192
2026-05-04,EKnl7STzSMU,"1989 Secret Sessions, Behind The Scenes!",3819671,191
2026-05-04,iM_j8_AZJW4,"Official ""Look What You Made Me Do"" Video Teaser Clip",4955912,190
2026-05-04,kGOmPmILndU,The reputation Secret Sessions,3457741,178
2026-05-04,IgZY0frgysw,Demonstrating my fine athletic skills. And more.,5859517,172
2026-05-04,hNHBVaFueYw,How To Be A Cat,1839241,168
2026-05-04,XF_ARz7jTUw,Look What You Made Me Do: Taylor Mountain,8266218,167
2026-05-04,zdYy6-P_ggQ,Taylor Swift - Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video),5300113,167
2026-05-04,SYd0pYqOJqA,You Need To Calm Down Behind The Scenes: Friends & Neighbors,2320780,163
2026-05-04,DIMDgq_MYJs,Taylor Swift - ME! (Live From Paris),773786,162
2026-05-04,j3yyF31jbKo,Taylor Swift's Gift Giving of 2014 | SWIFTMAS,20150133,161
2026-05-04,Uxg-ivPGusQ,Taylor Swift - You Need To Calm Down (Live From Paris),641338,159
2026-05-04,BKCmxyohzww,Look What You Made Me Do - Zombie Transformation,7451862,158
2026-05-04,np4Nw0tBun8,Look What You Made Me Do - Looks,2121521,152
2026-05-04,O2Irnn7F1PM,Taylor Swift - The Making Of Christmas Tree Farm,2798769,151
2026-05-04,s4MN_hGvTCA,You Need To Calm Down Behind The Scenes: Morning Routine,3530985,149
2026-05-04,p-5R0u3iTiE,TRL Recap!,824273,144
2026-05-04,C7I3_yFQYkc,Wannabe,1354687,143
2026-05-04,R7wjyOQw7Zw,Instructional Video,713160,134
2026-05-04,mxtUnuldKgc,Taylor Swift - The Man (Behind The Scenes: Directing),2205206,131
2026-05-04,hKcEdTPOGGw,Lover Album Photoshoot: Behind The Scenes,2501286,131
2026-05-04,40RsbcFRwNA,Miss Americana | Official Trailer,8202531,127
2026-05-04,QIUWI7dfnC0,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED],6384787,126
2026-05-04,ZU4o7vvrrPI,Taylor Swift - Santa Baby (Audio),471135,124
2026-05-04,vMWpIfxvnWo,Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video),6305110,117
2026-05-04,NZnRUnOQZWU,"""Red"" Guitar Solo from RED Tour Opening Night",489605,117
2026-05-04,zGSneb3McDo,Delicate Music Video Dance Rehearsal Part 2,2449888,116
2026-05-04,V3QOzyS5M4Q,Being on tour. Everyone ignores me.,3140511,116
2026-05-04,6MLzSp0OJL0,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,3235741,114
2026-05-04,y7CsaOF3S5c,Taylor Swift and Carly Simon: You're So Vain,1352687,113
2026-05-04,VA7Y_Psp5l4,End Game - Behind The Scenes,2444251,111
2026-05-04,-zymq4JgQ7E,Retainers.,3311468,111
2026-05-04,OOPFMrF7v4Q,YouTube Presents Taylor Swift,2518573,110
2026-05-04,J1LMp-jEH_k,Surprising Gena,3589051,105
2026-05-04,_4AaNBf9nkU,Taylor Swift - You're Not Sorry (CSI Remix / Audio),49158,104
2026-05-04,Nx-5bHeC6xo,"""Sparks Fly"" (acoustic) Live on the RED Tour!",780255,102
2026-05-04,Cd3v_pRgOp8,Taylor Swift - Anti-Hero (Jayda G Remix),740330,101
2026-05-04,Mi-FBBqUuJE,First fans with my CMT Award.,381302,101
2026-05-04,s8h0tZy0HqA,"Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras",6647657,99
2026-05-04,t0Yf43ONyNo,All Too Well (The Short Film) | Official Trailer,1766375,96
2026-05-04,70Ps-GzbSfw,Shake It Off Outtakes Video #5 - The Twerkers and Finger Tutting (Behind-The-Scenes Video),8057971,95
2026-05-04,FMDVWSqALRs,Taylor Swift - Change (Live),136399,94
2026-05-04,qybUgW7eoZQ,Taylor Swift - willow - [yule log],834061,88
2026-05-04,DqZOcABIgTk,Taylor Swift - Shake It Off Outtakes Video #8 - The Director,10962261,87
2026-05-04,kX6h4gDYLzM,Taylor Swift - Picture To Burn (Live From Clear Channel Stripped 2008 / Audio),6789,86
2026-05-04,fJBFvNiJ4Kw,"First time hearing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" on the radio",2948570,85
2026-05-04,x2hRdQnbzKQ,Your world is my world.,1150128,84
2026-05-04,OsJ5RyWpY5w,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED],971844,82
2026-05-04,6OPPGOl7ctE,Win A Taylor Swift Performance on Your Campus!,347517,77
2026-05-04,GU5_g8Tmiv8,...Ready For It? Trailer,3785760,73
2026-05-04,LkkY2iaylmI,Wonderstruck Taylor Swift Chapter 2,959311,73
2026-05-04,71QPEkD9PhM,Look What You Made Me Do - Stream Co.,891763,71
2026-05-04,m_4CSbzwPtE,"Taylor And ""Friends""",1050192,71
2026-05-04,8w4A1vVaNmE,"Whisper hello, I miss you quite terribly.",5698729,70
2026-05-04,RGJFqm1BnP4,Taylor Swift - Lover Remix Feat. Shawn Mendes (Snow Globe Lyric Video),2693823,69
2026-05-04,dwdtzwua2pY,"Taylor Swift, ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]",3154410,68
2026-05-04,sViZJopFdYg,Taylor Swift - willow (dancing witch version) - [yule log],530523,67
2026-05-04,LSjPFdoeDD8,"Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia",98117,67
2026-05-04,M134RqAbiwY,I hope it's gonna make you notice.,2907788,67
2026-05-04,IQL1vIP9sos,Taylor Swift - The Man (Behind The Scenes: The Umpire),893337,66
2026-05-04,6wEVDvnqQOM,Behind the scenes of Taylor Swift's week at Staples Center,828783,64
2026-05-04,FvodYNcH13Q,Meredith learns about ACM voting...,1958175,64
2026-05-04,xDJLsPd6NdY,Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars,1501374,62
2026-05-04,RLmmqQNEM_I,You change your mind like a girl changes clothes.,1529860,62
2026-05-04,DjABPXfE4Fs,Philadelphia :),529552,62
2026-05-04,uhHMWLjL77U,Taylor Swift Sony TX7 Cyber-shot Camera Commercial,1559083,61
2026-05-04,rghH6QlT5a0,"""I Knew You Were Trouble."" Behind-The-Scenes #1",963602,60
2026-05-04,U3yPyVFKGG8,New conference table.,1360373,59
2026-05-04,G2rSQF5Qx7k,FEARLESS Tour 2009,1062155,59
2026-05-04,VhFFAQuAUqo,Fairytale Adventures in Australia and Japan.,921173,58
2026-05-04,iTNZ-OzBoBo,Taylor Swift - willow (moonlit witch version) - [yule log],1006541,55
2026-05-04,DJXfSaOJXOQ,Taylor Swift RED Tour Nashville Week,968421,55
2026-05-04,0jWoq3COzts,London!!!,823425,55
2026-05-04,SnN7kIqDgz0,Watching the CMA Announcements!,978265,54
2026-05-04,1G1ES1y6AyI,My band has bad private plane manners.,871350,52
2026-05-04,nfFujEdM0_E,Taylor Swift - Lavender Haze (Jungle Remix),286844,51
2026-05-04,jJeK0p1LanY,Look What You Made Me Do - The Birdcage,823329,50
2026-05-04,MHDjff07l0I,Thanksgiving break and The Academy Is...,661762,49
2026-05-04,J37Pitvp7RI,"Rehearsing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" for DIRECTV NOW Super Saturday Night",1177950,48
2026-05-04,ZMt6TFO0zn4,Taylor Swift CoverGirl NatureLuxe,977829,47
2026-05-04,M-M5SW8QvmY,"Taylor Swift Talks About ""Out Of The Woods""",1416087,46
2026-05-04,woiScNulLyE,Wonderstruck Taylor Swift Chapter 1,1698333,46
2026-05-04,qvcSth8LvEw,1 with a bullet.,821255,46
2026-05-04,BxZi6jC2JAI,"Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)",517821,42
2026-05-04,PVtlDvh74H8,A Hug From Taylor Swift - Challenge #3,1015585,42
2026-05-04,weQBrpLffrA,Taylor Swift Billboard Woman of the Year,1009382,41
2026-05-04,1qwxqyac0Z8,Taylor Swift - The Archer First Ever Live Performance,427433,40
2026-05-04,mxBSpHji2oo,A Hug From Taylor Swift - Challenge #1,888101,40
2026-05-04,w7p_BCIX-rw,A Hug From Taylor Swift - The Final Challenge,561390,38
2026-05-04,wzLhAZn_JMk,Behind-the-scenes in BAND HERO with Taylor!,941035,38
2026-05-04,2SXLyqKAFYU,Taylor Swift - Beautiful Eyes (Live From Clear Channel Stripped 2008 / Audio),13715,35
2026-05-04,AbKi_WHS9WA,Taylor Swift - Last Christmas (Audio),78293,34
2026-05-04,kpzwfS5x068,Taylor Swift Fragrances Made Of Starlight Musical Edition,506786,33
2026-05-04,1vj3YhYrULo,Wonderstruck Enchanted Taylor Swift Chapter 3,576078,33
2026-05-04,1-oRawNFmk4,Taylor Swift - Teardrops On My Guitar (Live From Clear Channel Stripped 2008 / Audio),7747,32
2026-05-04,45KfDAgw_Is,November 11th.,717843,32
2026-05-04,rJVYkPjQf9s,Rascal Flatt's tour and Grey's Anatomy,366676,32
2026-05-04,Ivz6lNNAYaE,MySpace Presents: The Fit Featuring Taylor Swift,698511,32
2026-05-04,Tj6qU4dlKeA,Taylor Swift - Fearless (Live From Clear Channel Stripped 2008 / Audio),42658,31
2026-05-04,3H21433WdtU,"""Holy Ground"" Live on the RED Tour!",362286,31
2026-05-04,AoYtgGHfsG4,Taylor Swift Ice Bucket Challenge with Jamie King,665355,30
2026-05-04,Uo6HuSCBZu4,A Hug From Taylor Swift - Challenge #2,1059889,30
2026-05-04,GVKuFZhB1e8,Taylor Swift In Band Hero,662095,30
2026-05-04,opS9a1_PuWA,Taylor Swift - Love Story (Live From Clear Channel Stripped 2008 / Audio),29136,29
2026-05-04,81doBkpkdJQ,"Preview ""Welcome To New York"" by Taylor Swift",2140417,29
2026-05-04,sWgxCBXn2Y0,"Taylor Swift - #VevoCertified, Pt. 1: Award Presentation",3552223,29
2026-05-04,UY3UfH-ittk,Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album),269579,28
2026-05-04,YoJj-5nAGpM,Taylor Swift's RED Tour Announcement!,530942,28
2026-05-04,k4lGZmwk0O0,Taylor Swift - Silent Night (Audio),6725,26
2026-05-04,PWdT2ONbJbc,Taylor Swift - Livestream Announcement (8/22/19 @ 5pm EST),13838376,26
2026-05-04,I4TIvOCa3t8,Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET,1022898,26
2026-05-04,QQVHNOxYv5E,Taylor Swift's 'Journey to Fearless' on The Hub,403697,26
2026-05-04,o_CgCUINYmQ,Taylor Swift - Untouchable (Live From Clear Channel Stripped 2008 / Audio),14971,25
2026-05-04,QDiyzUSx288,Taylor Swift - Change (Live From Clear Channel Stripped 2008 / Audio),6724,25
2026-05-04,beGv3NTnduo,"""Ours"" Behind-the-Scenes - We're Making a Video",156935,25
2026-05-04,urcHObkMCBE,Taylor Swift's Wonderstruck Fragrance,392736,25
2026-05-04,jinbX0hwYOo,"""I Knew You Were Trouble."" Behind-The-Scenes #3",424907,24
2026-05-04,tBEFMmkgu7s,My new favorite thing ... thank you!,1201422,24
2026-05-04,dLfkQNnzh2o,Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration),2459129,24
2026-05-04,-CICulOcBQE,Taylor Swift WONDERSTRUCK Teaser,1209012,24
2026-05-04,FydBi2b_eoA,Taylor Swift - Should've Said No (Live From Clear Channel Stripped 2008 / Audio),8421,23
2026-05-04,sIjKXPXjVxU,"""I Knew You Were Trouble."" Behind-The-Scenes #2",441416,23
2026-05-04,LyoTb3fxEnU,Some extraordinary news...,1180725,23
2026-05-04,bkADPxWSeak,Behind The Scenes @ CMA Music Festival,320856,23
2026-05-04,RMW3fAructY,Taylor Swift reputation Stadium Tour // Trailer 2,435667,21
2026-05-04,xVKTOX3vMKM,"Taylor Swift talks about ""Welcome to New York""",642374,20
2026-05-04,KFoOCZeKgzQ,Speak Now World Tour Live CD+DVD,277450,19
2026-05-04,Y3eRmLTN7FQ,Surprise! Taylor Wins 2 Teen Choice Awards!,448251,19
2026-05-04,QS-jLu3AOtU,Taylor Swift - Christmas Must Be Something More (Audio),8439,18
2026-05-04,k2zfi4gLekU,"""All Too Well"" Song Preview from RED - Now Available",142186,18
2026-05-04,O0Mnebw_TJc,Speak Now World Tour Live CD/DVD - Available Now!,254296,18
2026-05-04,iyYhqYELWtA,Taylor Swift Answers Questions From Fans From Lover’s Lounge Live,316023,17
2026-05-04,37Pc4cjk9pY,Vote Taylor: ACM Entertainer of the Year,344133,17
2026-05-04,bKBJhghRfEk,#STYLEmemories One,258054,16
2026-05-04,JggOSZFlk0U,Taylor Swift's The 1989 World Tour,728783,16
2026-05-04,KNKa1to1v6o,"""Treacherous"" Song Preview from RED - Now Available",188328,16
2026-05-04,jkin5pRLrQg,Taylor Swift Speak Now Fan Videos : Shot on a Bloggie,57614,16
2026-05-04,gRIWxlehJVg,"Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School",122140,15
2026-05-04,ehLp0cjqkRk,"Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans",811234,15
2026-05-04,Y89k5sfHBaw,"""Ours"" Behind-the-Scenes - Locations",101241,15
2026-05-04,h6CRgcouLuU,"""Ours"" Behind-the-Scenes - Zach",187071,15
2026-05-04,xIoApJgIw8U,Taylor Swift WONDERSTRUCK In-Store Appearances,278148,15
2026-05-04,9wXlz0f-2Zo,"Taylor Swift Speak Now Fan Video : Stockhold, Sweden",213814,14
