date,video_id,title,published_at,duration,total_views,daily_views,like_count,comment_count,category_id,live_broadcast_content,privacy_status,upload_status,tags
2026-06-25,Odh9ddPUkEY,Taylor Swift - Midnight Rain (Official Lyric Video),2022-10-22T00:00:13Z,PT3M,63583345,52725,489882,6492,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""midnightrain"", ""midnight rain"", ""midnights"", ""taylor swift new music"", ""taylor swift midnights"", ""taylor swift album"", ""taylor swift new album"", ""swifties"", ""taylors version"", ""taylor swift lyrics"", ""official taylor swift video"", ""taylor swift challenge"", ""anti hero challenge"", ""taylor swift tiktok"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,XqN2qFvY64U,Taylor Swift - Anti-Hero (Official Lyric Video),2022-10-22T00:00:14Z,PT3M24S,47777396,51498,277341,3821,10,none,public,processed,"[""Taylor Swift"", ""Pop""]"
2026-06-25,OWbDJFtHl3w,Taylor Swift – my tears ricochet (Official Lyric Video),2020-07-24T04:00:06Z,PT4M17S,60755091,51417,529738,13525,10,none,public,processed,"[""Taylor"", ""Swift"", ""tears"", ""ricochet"", ""(Lyric"", ""Video)"", ""TS/Republic"", ""Alternative""]"
2026-06-25,cVaG6adE2mA,Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:14Z,PT3M47S,30114474,49610,272481,6853,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""message in bottle"", ""message in bottle taylor swift"", ""taylor swift message in bottle"", ""message in bottle official video"", ""message in bottle music video"", ""message in bottle red"", ""red"", ""taylor swift red"", ""message in bottle lyrics"", ""taylor swift message in bottle lyrics"", ""taylor message in bottle"", ""message in bottle taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe""]"
2026-06-25,wMpqCRF7TKg,Taylor Swift - champagne problems (Official Lyric Video),2020-12-11T05:00:30Z,PT4M8S,76543466,49327,656630,19204,10,none,public,processed,"[""taylor swift"", ""swift"", ""taylor"", ""champagne problems"", ""taylor swift champagne problems"", ""champagne problems taylor swift"", ""willow video"", ""willow lyrics"", ""taylor swift lyrics"", ""evermore"", ""taylor swift evermore"", ""evermore taylor swift"", ""evermore album"", ""taylor swift album"", ""ever more"", ""taylor swift evermore album"", ""taylor swift new music"", ""evermore lyrics"", ""ever more lyrics"", ""evermore album lyrics"", ""ever more album lyrics""]"
2026-06-25,VikHHWrgb4Y,Taylor Swift - Cornelia Street (Official Audio),2019-08-23T04:00:03Z,PT4M49S,62836446,49285,336406,8998,10,none,public,processed,"[""Taylor"", ""Swift"", ""Cornelia"", ""Street"", ""(Visualizer)"", ""Pop""]"
2026-06-25,4FUIEcnvT04,Taylor Swift - Opalite (Visualizer),2025-10-03T04:00:06Z,PT3M59S,32855230,49209,235909,9429,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,WQCPl5rTMDQ,Taylor Swift - Ruin The Friendship (Lyric Video),2025-10-05T23:24:06Z,PT3M45S,11805373,49160,78532,2720,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,w-FkV0EM_CU,Taylor Swift -  So High School (Official Lyric Video),2024-04-20T00:00:23Z,PT3M55S,29205835,48717,185401,5503,10,none,public,processed,"[""taylor swift so high school"", ""so high school"", ""taylor swift"", ""taylor"", ""swift"", ""taylor swift ttpd"", ""tortured poets department"", ""new taylor swift"", ""taylor swift album"", ""ts ttpd"", ""ttpd anthology"", ""taylor swift tortured poets department""]"
2026-06-25,2JgvVfOfoWI,Taylor Swift - Style (Taylor's Version) (Lyric Video),2023-10-27T04:00:02Z,PT3M56S,37647701,46894,371864,9833,10,none,public,processed,"[""Taylor"", ""Swift"", ""Style"", ""Pop"", ""Taylor swift"", ""taylor swift 1989"", ""taylors version"", ""taylor swift music"", ""new taylor swift music"", ""1989"", ""taylor swift from the vault"", ""taylor swift vault songs"", ""1989 taylor’s version from the vault"", ""1989 from the vault"", ""taylor swift style"", ""taylor swift style lyrics"", ""style taylor swift lyric video""]"
2026-06-25,dfnCAmr569k,"Taylor Swift - End Game ft. Ed Sheeran, Future",2018-01-12T05:00:01Z,PT4M12S,317268276,46444,3472846,179000,10,none,public,processed,"[""Taylor"", ""Swift"", ""End"", ""Game"", ""Big"", ""Machine"", ""Pop"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย""]"
2026-06-25,EUoe7cf0HYw,Taylor Swift - Gorgeous (Lyric Video),2017-10-20T04:01:22Z,PT3M32S,187137280,45313,1604939,75134,10,none,public,processed,"[""Taylor Swift"", ""Gorgeous"", ""reputation""]"
2026-06-25,Zlot0i3Zykw,Taylor Swift - Red,2013-07-03T20:55:08Z,PT4M2S,258935092,44632,1527899,64328,10,none,public,processed,"[""Taylor Swift"", ""Red"", ""Big Machine"", ""new video"", ""official"", ""live"", ""red tour"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,VsKoOH6DVys,Taylor Swift - London Boy (Official Audio),2019-08-23T04:00:03Z,PT3M12S,45789312,42619,335004,12960,10,none,public,processed,"[""Taylor"", ""Swift"", ""London"", ""Boy"", ""(Visualizer)"", ""Pop""]"
2026-06-25,h8DLofLM7No,Taylor Swift - Lavender Haze (Official Music Video),2023-01-27T05:00:07Z,PT3M31S,81306914,41093,1547802,45379,10,none,public,processed,"[""Taylor Swift"", ""Pop""]"
2026-06-25,Ur_wAcYDnuA,Taylor Swift - right where you left me (Official Lyric Video),2021-01-07T05:00:05Z,PT4M9S,39195349,40828,455998,16406,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""right where you left me"", ""right where you left me taylor swift"", ""taylor swift right where you left me"", ""right where you left me official video"", ""right where you left me music video"", ""right where you left me evermore"", ""evermore"", ""taylor swift evermore"", ""right where you left me lyrics"", ""taylor swift right where you left me lyrics"", ""evermore taylor swift"", ""ever more"", ""taylor swift new album"", ""taylor swift new music"", ""ever"", ""more""]"
2026-06-25,zJFcr1KyFqE,Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version) (Lyric Video),2021-11-12T05:00:22Z,PT3M15S,31210392,40447,439503,6577,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""we are never ever getting back together"", ""we are never ever getting back together taylor swift"", ""taylor swift we are never ever getting back together"", ""we are never ever getting back together official video"", ""we are never ever getting back together music video"", ""we are never ever getting back together red"", ""red"", ""taylor swift red"", ""we are never ever getting back together lyrics"", ""are"", ""never"", ""ever"", ""getting""]"
2026-06-25,oxNLRqMJMZk,Taylor Swift - Mine (Taylor's Version) (Lyric Video),2023-07-07T04:00:32Z,PT3M56S,28473218,40103,242968,4766,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""speak now taylors version"", ""taylor’s version"", ""speak now TV"", ""speak now taylor’s version"", ""speak now from the vault"", ""speak now vault songs"", ""speak now recrecording"", ""new taylor swift"", ""taylor swift album"", ""taylor swift speak now"", ""taylor speak now""]"
2026-06-25,mvVBuG4IOW4,Taylor Swift - Shake It Off (Taylor's Version) (Lyric Video),2023-10-27T04:00:32Z,PT3M45S,31053349,39970,256725,5746,10,none,public,processed,"[""Taylor"", ""Swift"", ""Shake"", ""Off"", ""(Taylor's"", ""Version)"", ""(Lyric"", ""Video)"", ""Pop"", ""Taylor swift"", ""taylor"", ""swift"", ""taylor swift 1989"", ""taylors version"", ""taylor swift music"", ""new taylor swift music"", ""1989"", ""taylor swift from the vault"", ""taylor swift vault songs"", ""1989 taylor’s version from the vault"", ""1989 from the vault""]"
2026-06-25,TqAollrUJdA,Taylor Swift - I Knew You Were Trouble (Taylor's Version) (Lyric Video),2021-11-12T05:00:20Z,PT3M41S,29079586,39556,359272,6432,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""knew you were trouble"", ""knew you were trouble taylor swift"", ""taylor swift knew you were trouble"", ""knew you were trouble official video"", ""knew you were trouble music video"", ""knew you were trouble red"", ""red"", ""taylor swift red"", ""knew you were trouble lyrics"", ""taylor swift knew you were trouble lyrics"", ""taylor knew you were trouble"", ""knew you were trouble taylor"", ""red taylor swift"", ""taylor swift new album""]"
2026-06-25,Sl6en1NPTYM,Taylor Swift - I Can Do It With A Broken Heart (Official Video),2024-08-20T22:00:07Z,PT3M43S,44644275,38831,987499,47096,10,none,public,processed,"[""taylor swift"", ""i can do it with a broken heart"", ""the tortured poets department""]"
2026-06-25,98SmlWOKuME,Taylor Swift - Father Figure (Lyric Video),2025-10-05T23:15:06Z,PT3M36S,18067392,36378,88605,3100,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,JLf9q36UsBk,Taylor Swift - Out Of The Woods,2016-01-01T03:51:00Z,PT4M17S,212064229,36306,2036810,129371,10,none,public,processed,"[""Taylor"", ""Swift"", ""Out Of The Woods"", ""Taylor Swift"", ""out of the woods taylor swift"", ""out of the woods live"", ""out of the woods lyrics"", ""out of the woods taylor swift live"", ""out of the woods taylor"", ""out of the woods lyrics taylor swift"", ""out of the woods lyric video"", ""out of the woods taylor swift lyrics"", ""swift out of the woods"", ""swift out of the woods lyrics""]"
2026-06-25,cMPEd8m79Hw,Taylor Swift - Begin Again,2012-10-24T04:01:06Z,PT4M11S,215057568,33885,1317377,61873,10,none,public,processed,"[""Taylor"", ""Swift"", ""Country"", ""Pop"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""taylor swift"", ""taylor swift begin again"", ""begin again taylor swift"", ""taylor begin again"", ""begin again taylor""]"
2026-06-25,EVbtjaWXQVg,Taylor Swift - Down Bad (Official Lyric Video),2024-04-20T00:00:12Z,PT4M26S,37852900,33283,190970,4576,10,none,public,processed,[]
2026-06-25,Jb2stN7kH28,Taylor Swift - Our Song,2009-06-17T00:49:50Z,PT3M23S,229739348,33167,985454,67304,10,none,public,processed,"[""Taylor"", ""Swift"", ""Big"", ""Machine"", ""Country""]"
2026-06-25,gir8BEqAutk,Taylor Swift - Blank Space (Taylor's Version) (Lyric Video),2023-10-27T04:00:32Z,PT3M57S,26808105,32687,337650,7751,10,none,public,processed,"[""Taylor"", ""Swift"", ""Blank"", ""Space"", ""(Taylor's"", ""Version)"", ""(Lyric"", ""Video)"", ""Pop"", ""Taylor swift"", ""taylor"", ""swift"", ""taylor swift 1989"", ""taylors version"", ""taylor swift music"", ""new taylor swift music"", ""1989"", ""taylor swift from the vault"", ""taylor swift vault songs"", ""1989 taylor’s version from the vault"", ""1989 from the vault""]"
2026-06-25,wqgUzLHgNMI,Taylor Swift - Wi$h Li$t (Lyric Video),2025-10-05T23:33:06Z,PT3M32S,15158184,32439,94904,2910,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album"", ""taylor swift wish list"", ""taylor swift wish list lyrics"", ""taylor swift the life of a showgirl""]"
2026-06-25,vNoKguSdy4Y,Taylor Swift - I Knew You Were Trouble,2012-12-14T22:15:07Z,PT5M58S,541094518,31073,3868271,273655,10,none,public,processed,"[""Taylor Swift"", ""Red"", ""Knew You Were Trouble"", ""Speak Now"", ""Fearless"", ""Love Story"", ""We Are Never Ever Getting Back Together"", ""desert"", ""rave"", ""tattoo"", ""fight"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Türkçe Altyazılı"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特""]"
2026-06-25,KsZ6tROaVOQ,Taylor Swift - the 1 (Official Lyric Video),2020-07-24T04:00:03Z,PT3M32S,66837710,31058,710130,20026,10,none,public,processed,"[""Taylor"", ""Swift"", ""the"", ""(Lyric"", ""Video)"", ""TS/Republic"", ""Alternative""]"
2026-06-25,mC54kTYa9oI,Taylor Swift - Wi$h Li$t (Visualizer),2025-10-03T04:01:05Z,PT3M32S,10407598,30883,116285,6084,10,none,public,processed,"[""Taylor swift"", ""taylor"", ""swift"", ""taylor swift TLOAS"", ""TS12"", ""Showgirl"", ""The Life of a Showgirl"", ""new taylor swift"", ""taylor swift album""]"
2026-06-25,9-rKvhsjwKU,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),2021-04-09T04:00:00Z,PT3M59S,18464024,30401,232793,8238,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""white horse"", ""taylor white horse"", ""white horse taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord""]"
2026-06-25,b7QlX3yR2xs,Taylor Swift - Bejeweled (Official Music Video),2022-10-25T04:00:09Z,PT5M54S,103108675,30248,2105814,57658,10,none,public,processed,"[""Taylor Swift"", ""Pop""]"
2026-06-25,_PsBoqNwYo4,Taylor Swift - The Prophecy (Official Lyric Video),2024-04-20T00:00:25Z,PT4M14S,20726675,30023,131576,3361,10,none,public,processed,"[""The Prophecy"", ""taylor swift the prophecy"", ""taylor swift"", ""taylor"", ""swift"", ""taylor swift ttpd"", ""tortured poets department"", ""new taylor swift"", ""taylor swift album"", ""ts ttpd"", ""ttpd anthology"", ""taylor swift tortured poets department""]"
2026-06-25,RzhAS_GnJIc,Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond),2012-02-16T17:30:41Z,PT4M1S,216390042,29587,2021839,107372,10,none,public,processed,"[""Taylor"", ""Swift"", ""Safe"", ""Sound"", ""Universal"", ""Records"", ""Pop""]"
2026-06-25,AqAJLh9wuZ0,Taylor Swift - The Man (Official Video),2020-02-27T12:00:11Z,PT4M15S,115659957,28869,2248724,113589,10,none,public,processed,"[""Taylor"", ""Swift"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย"", ""the man"", ""taylor swift the man"", ""the man taylor"", ""the man taylor swift"", ""the man official music video"", ""taylor swift the man music video""]"
2026-06-25,lvHZjvIyqsk,Taylor Swift - Maroon (Official Lyric Video),2022-10-22T00:00:34Z,PT3M43S,40728943,28434,287405,5236,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""maroon"", ""marroon"", ""midnights"", ""taylor swift new music"", ""taylor swift midnights"", ""taylor swift album"", ""taylor swift new album"", ""swifties"", ""taylors version"", ""taylor swift lyrics"", ""official taylor swift video"", ""taylor swift challenge"", ""anti hero challenge"", ""taylor swift tiktok""]"
2026-06-25,iMMUAd66vxo,Taylor Swift - The Alchemy (Official Lyric Video),2024-04-20T00:00:34Z,PT3M22S,20013338,27920,119624,2945,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""taylor swift ttpd"", ""tortured poets department"", ""new taylor swift"", ""taylor swift album"", ""ts ttpd"", ""ttpd anthology"", ""taylor swift tortured poets department"", ""taylor swift lyrics"", ""the tortured poets department""]"
2026-06-25,UlFrV5GJA_4,Taylor Swift - Sparks Fly (Taylor's Version) (Lyric Video),2023-07-07T04:00:25Z,PT4M24S,21408458,27819,183926,3508,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""speak now taylors version"", ""taylor’s version"", ""speak now TV"", ""speak now taylor’s version"", ""speak now from the vault"", ""speak now vault songs"", ""speak now recrecording"", ""new taylor swift"", ""taylor swift album"", ""taylor swift speak now"", ""taylor speak now""]"
2026-06-25,XPBwXKgDTdE,Taylor Swift - Mine,2010-08-31T02:15:03Z,PT3M56S,329967878,27713,1347078,90703,10,none,public,processed,"[""Taylor"", ""Swift"", ""Mine"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Country"", ""テイラー・スウィフト"", ""테일러 스위프트"", ""泰勒絲"", ""泰勒斯威夫特"", ""한글자막"", ""日本語字幕"", ""subtítulos en español"", ""Phụ đề tiếng Việt"", ""Subtitles in Tagalog"", ""Teks dalam Bahasa Indonesia"", ""उपशीर्षक हिंदी में"", ""Sarikata Dalam Bahasa Malaysia"", ""คำบรรยายภาษาไทย""]"
