date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-16,2025-07-10,66,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1330359,0,931251,0,1330359,931251,100.0,0.0,0,0,9.3,,0.0,0.0,0.0,0.0,65,44.51,,-1,-0.4,27,44,1
2025-07-16,2025-07-10,67,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1314788,0,920352,0,1314788,920352,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,68,43.87,,1,-0.1,28,32,1
2025-07-16,2025-07-10,68,15DeqWWQB4dcEWzJg15VrN,Our Song,1288777,0,902144,0,1288777,902144,100.0,0.0,0,0,9.0,,0.0,0.0,0.0,0.0,67,44.0,,-1,-2.4,28,67,2
2025-07-16,2025-07-10,69,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1282915,0,898040,0,1282915,898040,100.0,0.0,0,0,9.0,,0.0,0.0,0.0,0.0,70,42.28,,1,1.2,28,65,2
2025-07-16,2025-07-10,70,2x0WlnmfG39ZuDmstl9xfX,End Game,1274231,0,891962,0,1274231,891962,100.0,0.0,0,0,8.9,,0.0,0.0,0.0,0.0,69,42.6,,-1,-0.3,28,35,1
2025-07-16,2025-07-10,71,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1253625,0,877538,0,1253625,877538,100.0,0.0,0,0,8.8,,0.0,0.0,0.0,0.0,71,40.93,,0,2.1,28,42,1
2025-07-16,2025-07-10,72,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1226635,0,858644,0,1226635,858644,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,72,40.56,,0,0.8,28,42,1
2025-07-16,2025-07-10,73,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1225735,0,858014,0,1225735,858014,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,73,40.27,,0,1.5,28,34,1
2025-07-16,2025-07-10,74,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1206679,0,844675,0,1206679,844675,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,77,38.1,,3,5.6,28,45,1
2025-07-16,2025-07-10,75,1SymEzIT3H8UZfibCs3TYi,Afterglow,1193719,0,835603,0,1193719,835603,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,74,40.17,,-1,-0.9,28,67,1
2025-07-16,2025-07-10,76,18WFFUIsewmA8g31KAeo3e,The Prophecy,1180549,0,826384,0,1180549,826384,100.0,0.0,0,0,8.3,,0.0,0.0,0.0,0.0,78,38.03,,2,3.5,28,40,1
2025-07-16,2025-07-10,77,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1168126,0,817688,0,1168126,817688,100.0,0.0,0,0,8.2,,0.0,0.0,0.0,0.0,75,39.2,,-2,-0.7,28,75,1
2025-07-16,2025-07-10,78,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1161337,0,812936,0,1161337,812936,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,79,37.99,,1,1.9,28,50,1
2025-07-16,2025-07-10,79,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1150862,0,805603,0,1150862,805603,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,76,38.86,,-3,-1.3,26,67,1
2025-07-16,2025-07-10,80,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1140660,0,798462,0,1140660,798462,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,83,36.33,,3,4.7,28,59,1
2025-07-16,2025-07-10,81,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1135121,0,794585,0,1135121,794585,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,82,36.63,,1,3.3,28,50,1
2025-07-16,2025-07-10,82,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1126445,0,788512,0,1126445,788512,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,80,37.65,,-2,-0.3,7,73,1
2025-07-16,2025-07-10,83,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1104781,0,773347,0,1104781,773347,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,87,34.58,,4,6.5,27,79,2
2025-07-16,2025-07-10,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1103589,0,772512,0,1103589,772512,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,84,35.9,,0,2.5,27,70,1
2025-07-16,2025-07-10,85,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1085692,0,759984,0,1085692,759984,100.0,0.0,0,0,7.6,,0.0,0.0,0.0,0.0,85,35.29,,0,2.6,28,38,1
2025-07-16,2025-07-10,86,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),1078008,0,754606,0,1078008,754606,100.0,0.0,0,0,7.5,,0.0,0.0,0.0,0.0,81,37.44,,-5,-4.0,13,70,1
2025-07-16,2025-07-10,87,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1070293,0,749205,0,1070293,749205,100.0,0.0,0,0,7.5,,0.0,0.0,0.0,0.0,86,35.09,,-1,1.7,24,84,1
2025-07-16,2025-07-10,88,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1035682,0,724977,0,1035682,724977,100.0,0.0,0,0,7.2,,0.0,0.0,0.0,0.0,88,34.56,,0,-0.1,15,78,1
2025-07-16,2025-07-10,89,1LLXZFeAHK9R4xUramtUKw,London Boy,995213,0,696649,0,995213,696649,100.0,0.0,0,0,7.0,,0.0,0.0,0.0,0.0,90,31.65,,1,4.8,23,89,1
2025-07-16,2025-07-10,90,0PurA4JVJ8YQgSVopY8fn6,tolerate it,974554,0,682188,0,974554,682188,100.0,0.0,0,0,6.8,,0.0,0.0,0.0,0.0,91,31.58,,1,2.9,26,76,1
2025-07-16,2025-07-10,91,59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),971296,0,679907,0,971296,679907,100.0,0.0,0,0,6.8,,0.0,0.0,0.0,0.0,92,30.83,,1,5.0,2,91,1
2025-07-16,2025-07-10,92,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),965129,0,675590,0,965129,675590,100.0,0.0,0,0,6.8,,0.0,0.0,0.0,0.0,89,32.67,,-3,-1.5,5,88,1
2025-07-16,2025-07-10,93,3xYJScVfxByb61dYHTwiby,Hits Different,959068,0,671348,0,959068,671348,100.0,0.0,0,0,6.7,,0.0,0.0,0.0,0.0,96,30.05,,3,6.4,22,85,3
2025-07-16,2025-07-10,94,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),937010,0,655907,0,937010,655907,100.0,0.0,0,0,6.6,,0.0,0.0,0.0,0.0,95,30.42,,1,2.7,27,88,4
2025-07-16,2025-07-10,95,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,928348,0,649844,0,928348,649844,100.0,0.0,0,0,6.5,,0.0,0.0,0.0,0.0,93,30.61,,-2,1.1,9,40,1
2025-07-16,2025-07-10,96,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),925683,0,647978,0,925683,647978,100.0,0.0,0,0,6.5,,0.0,0.0,0.0,0.0,94,30.52,,-2,1.1,12,94,2
2025-07-16,2025-07-10,97,1QQii3pa5m8MEda0nbkjfw,Mastermind,899492,0,629644,0,899492,629644,100.0,0.0,0,0,6.3,,0.0,0.0,0.0,0.0,99,29.36,,2,2.1,26,82,2
2025-07-16,2025-07-10,98,0KztjtD3ytzgYjUKIVfBnW,Mean,890338,0,623237,0,890338,623237,100.0,0.0,0,0,6.2,,0.0,0.0,0.0,0.0,97,29.96,,-1,-0.9,5,97,1
2025-07-16,2025-07-10,99,62E2nR0od0M5HYxuYLaDz7,The Black Dog,878558,0,614991,0,878558,614991,100.0,0.0,0,0,6.1,,0.0,0.0,0.0,0.0,,28.28,RE,,,24,66,1
2025-07-16,2025-07-10,100,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,877969,0,614578,0,877969,614578,100.0,0.0,0,0,6.1,,0.0,0.0,0.0,0.0,98,29.44,,-2,-0.6,8,48,1
2025-07-23,2025-07-17,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10165686,0,10151453,10118244,47442,10151453,100.0,0.0,0,0,101.5,100,0.0,0.0,0.0,0.0,1,336.06,,0,0.8,29,1,29
2025-07-23,2025-07-17,2,3hUxzQpSfdDqwM3ZTFQY0K,august,13162270,0,9213589,0,13162270,9213589,100.0,0.0,0,0,92.1,,0.0,0.0,0.0,0.0,2,403.88,,0,8.6,29,2,8
2025-07-23,2025-07-17,3,4R2kfaDFhslZEMJqAFNpdd,cardigan,11784680,0,8249276,0,11784680,8249276,100.0,0.0,0,0,82.5,,0.0,0.0,0.0,0.0,3,374.02,,0,5.0,29,2,20
2025-07-23,2025-07-17,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8428787,0,5900151,0,8428787,5900151,100.0,0.0,0,0,59.0,,0.0,0.0,0.0,0.0,4,270.21,,0,4.0,29,2,1
2025-07-23,2025-07-17,5,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),7225964,0,5058175,0,7225964,5058175,100.0,0.0,0,0,50.6,,0.0,0.0,0.0,0.0,6,218.17,,1,10.4,29,5,1
2025-07-23,2025-07-17,6,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7001548,0,4901084,0,7001548,4901084,100.0,0.0,0,0,49.0,,0.0,0.0,0.0,0.0,9,207.47,,3,12.5,29,4,6
2025-07-23,2025-07-17,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6890646,0,4823452,0,6890646,4823452,100.0,0.0,0,0,48.2,,0.0,0.0,0.0,0.0,5,232.97,,-2,-1.4,29,4,14
2025-07-23,2025-07-17,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6342648,0,4439854,0,6342648,4439854,100.0,0.0,0,0,44.4,,0.0,0.0,0.0,0.0,8,213.95,,0,-1.2,29,6,1
2025-07-23,2025-07-17,9,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6328835,0,4430184,0,6328835,4430184,100.0,0.0,0,0,44.3,,0.0,0.0,0.0,0.0,7,214.35,,-2,-1.6,29,6,12
2025-07-23,2025-07-17,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5929079,0,4150355,0,5929079,4150355,100.0,0.0,0,0,41.5,,0.0,0.0,0.0,0.0,10,197.26,,0,0.2,29,9,5
2025-07-23,2025-07-17,11,1dGr1c8CrMLDpV6mPbImSI,Lover,5624436,0,3937105,0,5624436,3937105,100.0,0.0,0,0,39.4,,0.0,0.0,0.0,0.0,11,181.64,,0,3.2,29,4,1
2025-07-23,2025-07-17,12,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4492314,0,3144620,0,4492314,3144620,100.0,0.0,0,0,31.4,,0.0,0.0,0.0,0.0,12,149.88,,0,-0.1,29,12,10
2025-07-23,2025-07-17,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4413640,0,3089548,0,4413640,3089548,100.0,0.0,0,0,30.9,,0.0,0.0,0.0,0.0,13,142.34,,0,3.4,29,10,1
2025-07-23,2025-07-17,14,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4217525,0,2952268,0,4217525,2952268,100.0,0.0,0,0,29.5,,0.0,0.0,0.0,0.0,14,138.1,,0,1.8,26,13,1
2025-07-23,2025-07-17,15,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4033116,0,2823181,0,4033116,2823181,100.0,0.0,0,0,28.2,,0.0,0.0,0.0,0.0,17,114.55,,2,17.4,29,14,1
2025-07-23,2025-07-17,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3878078,0,2714655,0,3878078,2714655,100.0,0.0,0,0,27.1,,0.0,0.0,0.0,0.0,15,129.37,,-1,-0.1,29,15,5
2025-07-23,2025-07-17,17,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3640737,0,2548516,0,3640737,2548516,100.0,0.0,0,0,25.5,,0.0,0.0,0.0,0.0,16,120.84,,-1,0.4,29,13,5
2025-07-23,2025-07-17,18,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3594902,0,2516431,0,3594902,2516431,100.0,0.0,0,0,25.2,,0.0,0.0,0.0,0.0,18,111.21,,0,7.8,29,14,1
2025-07-23,2025-07-17,19,0P9wLFurlgumLXuqFEpw52,the 1,3507958,0,2455571,0,3507958,2455571,100.0,0.0,0,0,24.6,,0.0,0.0,0.0,0.0,19,107.72,,0,8.5,29,18,2
2025-07-23,2025-07-17,20,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),3215608,0,2250926,0,3215608,2250926,100.0,0.0,0,0,22.5,,0.0,0.0,0.0,0.0,31,80.19,,11,33.7,29,20,1
2025-07-23,2025-07-17,21,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3203058,0,2242141,0,3203058,2242141,100.0,0.0,0,0,22.4,,0.0,0.0,0.0,0.0,21,100.21,,0,6.5,29,20,1
2025-07-23,2025-07-17,22,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3102449,0,2171714,0,3102449,2171714,100.0,0.0,0,0,21.7,,0.0,0.0,0.0,0.0,20,105.85,,-2,-2.3,29,6,1
2025-07-23,2025-07-17,23,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2958619,0,2071033,0,2958619,2071033,100.0,0.0,0,0,20.7,,0.0,0.0,0.0,0.0,22,96.4,,-1,2.3,29,18,1
2025-07-23,2025-07-17,24,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2897364,0,2028155,0,2897364,2028155,100.0,0.0,0,0,20.3,,0.0,0.0,0.0,0.0,25,94.05,,1,2.7,29,19,7
2025-07-23,2025-07-17,25,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2884954,0,2019468,0,2884954,2019468,100.0,0.0,0,0,20.2,,0.0,0.0,0.0,0.0,23,94.57,,-2,1.7,29,14,1
2025-07-23,2025-07-17,26,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2883610,0,2018527,0,2883610,2018527,100.0,0.0,0,0,20.2,,0.0,0.0,0.0,0.0,24,94.13,,-2,2.1,29,16,2
2025-07-23,2025-07-17,27,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2737998,0,1916599,0,2737998,1916599,100.0,0.0,0,0,19.2,,0.0,0.0,0.0,0.0,26,93.41,,-1,-2.3,26,20,1
2025-07-23,2025-07-17,28,5l6GqSxplqnZbLg0LTPQeG,Back To December,2684751,0,1879326,0,2684751,1879326,100.0,0.0,0,0,18.8,,0.0,0.0,0.0,0.0,29,82.21,,1,8.9,9,28,1
2025-07-23,2025-07-17,29,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2655361,0,1858753,0,2655361,1858753,100.0,0.0,0,0,18.6,,0.0,0.0,0.0,0.0,27,90.12,,-2,-1.8,7,26,1
2025-07-23,2025-07-17,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2622418,0,1835693,0,2622418,1835693,100.0,0.0,0,0,18.4,,0.0,0.0,0.0,0.0,30,81.05,,0,7.9,29,25,1
2025-07-23,2025-07-17,31,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2514468,0,1760128,0,2514468,1760128,100.0,0.0,0,0,17.6,,0.0,0.0,0.0,0.0,28,84.43,,-3,-0.7,29,17,1
2025-07-23,2025-07-17,32,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),2503387,0,1752371,0,2503387,1752371,100.0,0.0,0,0,17.5,,0.0,0.0,0.0,0.0,37,65.99,,5,26.4,29,32,1
2025-07-23,2025-07-17,33,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2302214,0,1611550,0,2302214,1611550,100.0,0.0,0,0,16.1,,0.0,0.0,0.0,0.0,34,71.48,,1,7.4,29,27,1
2025-07-23,2025-07-17,34,1J1ldDi3rMQlRi49gaba0a,So High School,2256574,0,1579602,0,2256574,1579602,100.0,0.0,0,0,15.8,,0.0,0.0,0.0,0.0,32,74.39,,-2,1.1,29,22,1
2025-07-23,2025-07-17,35,45R112Jz5hQeKgITXgSXzs,Karma,2184815,0,1529370,0,2184815,1529370,100.0,0.0,0,0,15.3,,0.0,0.0,0.0,0.0,35,70.67,,0,3.1,29,29,1
2025-07-23,2025-07-17,36,0lx2cLdOt3piJbcaXIV74f,willow,2128343,0,1489840,0,2128343,1489840,100.0,0.0,0,0,14.9,,0.0,0.0,0.0,0.0,33,73.06,,-3,-2.9,29,30,1
2025-07-23,2025-07-17,37,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2119075,0,1483352,0,2119075,1483352,100.0,0.0,0,0,14.8,,0.0,0.0,0.0,0.0,39,64.92,,2,8.8,28,37,1
2025-07-23,2025-07-17,38,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),2074009,0,1451806,0,2074009,1451806,100.0,0.0,0,0,14.5,,0.0,0.0,0.0,0.0,58,48.06,,20,43.9,29,38,1
2025-07-23,2025-07-17,39,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),2020831,0,1414582,0,2020831,1414582,100.0,0.0,0,0,14.1,,0.0,0.0,0.0,0.0,36,67.0,,-3,0.5,29,35,1
2025-07-23,2025-07-17,40,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2011648,0,1408154,0,2011648,1408154,100.0,0.0,0,0,14.1,,0.0,0.0,0.0,0.0,41,62.32,,1,7.6,29,40,4
2025-07-23,2025-07-17,41,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1999383,0,1399568,0,1999383,1399568,100.0,0.0,0,0,14.0,,0.0,0.0,0.0,0.0,38,65.96,,-3,1.0,29,35,1
2025-07-23,2025-07-17,42,3RauEVgRgj1IuWdJ9fDs70,The Man,1897124,0,1327987,0,1897124,1327987,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,40,63.11,,-2,0.2,29,28,1
2025-07-23,2025-07-17,43,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1894535,0,1326174,0,1894535,1326174,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,45,59.98,,2,5.3,29,24,1
2025-07-23,2025-07-17,44,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1894008,0,1325806,0,1894008,1325806,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,47,59.69,,3,5.8,29,43,1
2025-07-23,2025-07-17,45,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1856840,0,1299788,0,1856840,1299788,100.0,0.0,0,0,13.0,,0.0,0.0,0.0,0.0,48,57.77,,3,7.1,29,40,1
2025-07-23,2025-07-17,46,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1845173,0,1291621,0,1845173,1291621,100.0,0.0,0,0,12.9,,0.0,0.0,0.0,0.0,43,60.62,,-3,1.5,29,42,4
2025-07-23,2025-07-17,47,2F3N9tdombb64aW6VtZOdo,Down Bad,1839285,0,1287500,0,1839285,1287500,100.0,0.0,0,0,12.9,,0.0,0.0,0.0,0.0,46,59.94,,-1,2.3,29,23,1
2025-07-23,2025-07-17,48,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1763238,0,1234267,0,1763238,1234267,100.0,0.0,0,0,12.3,,0.0,0.0,0.0,0.0,44,60.07,,-4,-2.1,29,40,1
2025-07-23,2025-07-17,49,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1745076,0,1221553,0,1745076,1221553,100.0,0.0,0,0,12.2,,0.0,0.0,0.0,0.0,51,53.6,,2,8.5,29,41,1
2025-07-23,2025-07-17,50,3YkNIrAvbKNrrwwEd7NVLl,loml,1745057,0,1221540,0,1745057,1221540,100.0,0.0,0,0,12.2,,0.0,0.0,0.0,0.0,49,55.63,,-1,4.6,29,33,1
2025-07-23,2025-07-17,51,6KJqZcs9XDgVck7Lg9QOTC,seven,1728380,0,1209866,0,1728380,1209866,100.0,0.0,0,0,12.1,,0.0,0.0,0.0,0.0,50,54.5,,-1,5.7,29,39,1
2025-07-23,2025-07-17,52,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1694860,0,1186402,0,1694860,1186402,100.0,0.0,0,0,11.9,,0.0,0.0,0.0,0.0,42,61.35,,-10,-7.9,29,38,1
2025-07-23,2025-07-17,53,0sY6ZUTh4yoctD8VIXz339,champagne problems,1655762,0,1159033,0,1655762,1159033,100.0,0.0,0,0,11.6,,0.0,0.0,0.0,0.0,53,52.88,,0,4.4,29,38,4
2025-07-23,2025-07-17,54,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1615180,0,1130626,0,1615180,1130626,100.0,0.0,0,0,11.3,,0.0,0.0,0.0,0.0,52,52.9,,-2,1.8,29,28,1
2025-07-23,2025-07-17,55,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1592227,0,1114559,0,1592227,1114559,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,65,45.88,,10,15.7,29,55,1
2025-07-23,2025-07-17,56,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1582258,0,1107581,0,1582258,1107581,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,54,51.85,,-2,1.7,29,28,1
2025-07-23,2025-07-17,57,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1570798,0,1099559,0,1570798,1099559,100.0,0.0,0,0,11.0,,0.0,0.0,0.0,0.0,64,46.43,,7,12.8,29,57,1
2025-07-23,2025-07-17,58,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1570409,0,1099286,0,1570409,1099286,100.0,0.0,0,0,11.0,,0.0,0.0,0.0,0.0,55,50.46,,-3,3.7,29,29,1
2025-07-23,2025-07-17,59,3pHkh7d0lzM2AldUtz2x37,The Archer,1564160,0,1094912,0,1564160,1094912,100.0,0.0,0,0,10.9,,0.0,0.0,0.0,0.0,56,49.27,,-3,5.8,29,56,3
2025-07-23,2025-07-17,60,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1521594,0,1065116,0,1521594,1065116,100.0,0.0,0,0,10.7,,0.0,0.0,0.0,0.0,61,47.13,,1,7.6,29,42,2
2025-07-23,2025-07-17,61,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1514480,0,1060136,0,1514480,1060136,100.0,0.0,0,0,10.6,,0.0,0.0,0.0,0.0,57,49.19,,-4,2.6,29,31,1
2025-07-23,2025-07-17,62,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1510701,0,1057491,0,1510701,1057491,100.0,0.0,0,0,10.6,,0.0,0.0,0.0,0.0,60,47.55,,-2,5.9,29,50,1
2025-07-23,2025-07-17,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1476880,0,1033816,0,1476880,1033816,100.0,0.0,0,0,10.3,,0.0,0.0,0.0,0.0,63,46.66,,0,5.5,29,41,1
2025-07-23,2025-07-17,64,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1405222,0,983655,0,1405222,983655,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,59,47.98,,-5,-2.4,29,55,1
2025-07-23,2025-07-17,65,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1381990,0,967393,0,1381990,967393,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,67,43.83,,2,5.1,29,32,1
2025-07-23,2025-07-17,66,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1372502,0,960751,0,1372502,960751,100.0,0.0,0,0,9.6,,0.0,0.0,0.0,0.0,62,46.66,,-4,-1.9,8,28,1
2025-07-23,2025-07-17,67,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1367477,0,957234,0,1367477,957234,100.0,0.0,0,0,9.6,,0.0,0.0,0.0,0.0,66,44.35,,-1,2.8,28,44,1
2025-07-23,2025-07-17,68,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1354549,0,948184,0,1354549,948184,100.0,0.0,0,0,9.5,,0.0,0.0,0.0,0.0,69,42.76,,1,5.6,29,65,2
2025-07-23,2025-07-17,69,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1339675,0,937772,0,1339675,937772,100.0,0.0,0,0,9.4,,0.0,0.0,0.0,0.0,71,41.79,,2,6.9,29,42,1
2025-07-23,2025-07-17,70,2x0WlnmfG39ZuDmstl9xfX,End Game,1312011,0,918408,0,1312011,918408,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,70,42.47,,0,3.0,29,35,1
2025-07-23,2025-07-17,71,1SymEzIT3H8UZfibCs3TYi,Afterglow,1285310,0,899717,0,1285310,899717,100.0,0.0,0,0,9.0,,0.0,0.0,0.0,0.0,75,39.79,,4,7.7,29,67,1
2025-07-23,2025-07-17,72,15DeqWWQB4dcEWzJg15VrN,Our Song,1273849,0,891694,0,1273849,891694,100.0,0.0,0,0,8.9,,0.0,0.0,0.0,0.0,68,42.96,,-4,-1.2,29,67,2
2025-07-23,2025-07-17,73,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1245031,0,871522,0,1245031,871522,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,72,40.89,,-1,1.5,29,42,1
2025-07-23,2025-07-17,74,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1238006,0,866604,0,1238006,866604,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,74,40.22,,0,2.6,29,45,1
2025-07-23,2025-07-17,75,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1234985,0,864490,0,1234985,864490,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,73,40.86,,-2,0.8,29,34,1
2025-07-23,2025-07-17,76,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1230244,0,861171,0,1230244,861171,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,80,38.02,,4,7.9,29,59,1
2025-07-23,2025-07-17,77,18WFFUIsewmA8g31KAeo3e,The Prophecy,1222407,0,855685,0,1222407,855685,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,76,39.35,,-1,3.5,29,40,1
2025-07-23,2025-07-17,78,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1215980,0,851186,0,1215980,851186,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,83,36.83,,5,10.1,28,78,1
2025-07-23,2025-07-17,79,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1193631,0,835542,0,1193631,835542,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,77,38.94,,-2,2.2,29,75,1
2025-07-23,2025-07-17,80,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1187574,0,831302,0,1187574,831302,100.0,0.0,0,0,8.3,,0.0,0.0,0.0,0.0,84,36.79,,4,7.6,28,70,1
