date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-08-06,2025-07-31,2,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),21446861,0,15012803,0,21446861,15012803,100.0,0.0,0,0,150.1,,0.0,0.0,1,713.25,,-1,0.2,31,1,30
2025-08-06,2025-07-31,3,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),18611957,0,13028370,0,18611957,13028370,100.0,0.0,0,0,130.3,,0.0,0.0,2,600.15,,-1,3.4,31,2,29
2025-08-06,2025-07-31,4,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),15002380,0,10501666,0,15002380,10501666,100.0,0.0,0,0,105.0,,0.0,0.0,4,473.36,,0,5.6,31,3,16
2025-08-06,2025-07-31,5,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10276924,0,10193610,9999211,277713,10193610,100.0,0.0,0,0,101.9,103,0.0,0.0,3,357.86,,-2,-4.0,31,2,1
2025-08-06,2025-07-31,6,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),12736749,0,8915724,0,12736749,8915724,100.0,0.0,0,0,89.2,,0.0,0.0,5,432.1,,-1,-1.7,31,3,6
2025-08-06,2025-07-31,7,4R2kfaDFhslZEMJqAFNpdd,cardigan,8275789,0,6522311,2430863,5844926,6522311,100.0,0.0,0,0,65.2,163,0.0,0.0,9,221.4,,2,40.3,31,7,3
2025-08-06,2025-07-31,8,0ug5NqcwcFR2xrfTkc7k8e,Style,8863554,0,6204488,0,8863554,6204488,100.0,0.0,0,0,62.0,,0.0,0.0,6,298.76,,-2,-1.1,31,6,9
2025-08-06,2025-07-31,9,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7305321,0,5113725,0,7305321,5113725,100.0,0.0,0,0,51.1,,0.0,0.0,8,237.44,,-1,2.6,31,6,14
2025-08-06,2025-07-31,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6990996,0,4893697,0,6990996,4893697,100.0,0.0,0,0,48.9,,0.0,0.0,10,220.07,,0,5.9,31,7,3
2025-08-06,2025-07-31,11,1dGr1c8CrMLDpV6mPbImSI,Lover,6817364,0,4772155,0,6817364,4772155,100.0,0.0,0,0,47.7,,0.0,0.0,11,216.94,,0,4.7,31,6,1
2025-08-06,2025-07-31,12,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6557287,0,4590101,0,6557287,4590101,100.0,0.0,0,0,45.9,,0.0,0.0,12,214.4,,0,1.9,31,8,1
2025-08-06,2025-07-31,13,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5820662,0,4074463,0,5820662,4074463,100.0,0.0,0,0,40.7,,0.0,0.0,13,195.94,,0,-1.0,31,11,1
2025-08-06,2025-07-31,14,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5779764,0,4045835,0,5779764,4045835,100.0,0.0,0,0,40.5,,0.0,0.0,14,189.5,,0,1.7,31,6,6
2025-08-06,2025-07-31,15,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5197742,0,3638419,0,5197742,3638419,100.0,0.0,0,0,36.4,,0.0,0.0,18,144.52,,3,19.9,31,15,1
2025-08-06,2025-07-31,16,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4972653,0,3480857,0,4972653,3480857,100.0,0.0,0,0,34.8,,0.0,0.0,15,162.38,,-1,2.1,31,15,16
2025-08-06,2025-07-31,17,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4766530,0,3336571,0,4766530,3336571,100.0,0.0,0,0,33.4,,0.0,0.0,16,156.3,,-1,1.7,31,15,3
2025-08-06,2025-07-31,18,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4459749,0,3121824,0,4459749,3121824,100.0,0.0,0,0,31.2,,0.0,0.0,17,147.54,,-1,0.8,31,10,1
2025-08-06,2025-07-31,19,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4351304,0,3045913,0,4351304,3045913,100.0,0.0,0,0,30.5,,0.0,0.0,23,126.79,,4,14.4,31,19,1
2025-08-06,2025-07-31,20,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4344352,0,3041046,0,4344352,3041046,100.0,0.0,0,0,30.4,,0.0,0.0,19,141.46,,-1,2.4,28,18,8
2025-08-06,2025-07-31,21,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4042962,0,2830073,0,4042962,2830073,100.0,0.0,0,0,28.3,,0.0,0.0,20,134.83,,-1,-0.1,31,17,1
2025-08-06,2025-07-31,22,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4010443,0,2807310,0,4010443,2807310,100.0,0.0,0,0,28.1,,0.0,0.0,21,132.25,,-1,1.1,31,19,5
2025-08-06,2025-07-31,23,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3995000,0,2796500,0,3995000,2796500,100.0,0.0,0,0,28.0,,0.0,0.0,22,129.44,,-1,2.9,31,16,3
2025-08-06,2025-07-31,24,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3813229,0,2669260,0,3813229,2669260,100.0,0.0,0,0,26.7,,0.0,0.0,24,126.04,,0,0.8,31,17,1
2025-08-06,2025-07-31,25,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3194684,0,2236279,0,3194684,2236279,100.0,0.0,0,0,22.4,,0.0,0.0,25,105.84,,0,0.6,31,10,1
2025-08-06,2025-07-31,26,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3114433,0,2180103,0,3114433,2180103,100.0,0.0,0,0,21.8,,0.0,0.0,27,97.86,,1,6.1,31,22,3
2025-08-06,2025-07-31,27,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3001783,0,2101248,0,3001783,2101248,100.0,0.0,0,0,21.0,,0.0,0.0,26,103.41,,-1,-3.2,31,23,1
2025-08-06,2025-07-31,28,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2934767,0,2054337,0,2934767,2054337,100.0,0.0,0,0,20.5,,0.0,0.0,29,95.41,,1,2.5,31,19,1
2025-08-06,2025-07-31,29,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2810392,0,1967274,0,2810392,1967274,100.0,0.0,0,0,19.7,,0.0,0.0,32,86.37,,3,8.5,31,28,1
2025-08-06,2025-07-31,30,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2759528,0,1931670,0,2759528,1931670,100.0,0.0,0,0,19.3,,0.0,0.0,28,96.71,,-2,-4.9,28,24,5
2025-08-06,2025-07-31,31,5l6GqSxplqnZbLg0LTPQeG,Back To December,2667885,0,1867519,0,2667885,1867519,100.0,0.0,0,0,18.7,,0.0,0.0,30,90.89,,-1,-2.2,11,29,1
2025-08-06,2025-07-31,32,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2631615,0,1842130,0,2631615,1842130,100.0,0.0,0,0,18.4,,0.0,0.0,31,89.93,,-1,-2.5,9,29,1
2025-08-06,2025-07-31,33,0P9wLFurlgumLXuqFEpw52,the 1,2609835,0,1826884,0,2609835,1826884,100.0,0.0,0,0,18.3,,0.0,0.0,40,70.23,,7,23.9,31,33,1
2025-08-06,2025-07-31,34,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),2587604,0,1811323,0,2587604,1811323,100.0,0.0,0,0,18.1,,0.0,0.0,33,84.93,,-1,1.6,31,33,1
2025-08-06,2025-07-31,35,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2491519,0,1744063,0,2491519,1744063,100.0,0.0,0,0,17.4,,0.0,0.0,34,83.88,,-1,-1.0,31,22,1
2025-08-06,2025-07-31,36,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2405474,0,1683832,0,2405474,1683832,100.0,0.0,0,0,16.8,,0.0,0.0,36,77.32,,0,3.7,31,31,3
2025-08-06,2025-07-31,37,0lx2cLdOt3piJbcaXIV74f,willow,2392778,0,1674945,0,2392778,1674945,100.0,0.0,0,0,16.7,,0.0,0.0,37,76.33,,0,4.5,31,31,5
2025-08-06,2025-07-31,38,1J1ldDi3rMQlRi49gaba0a,So High School,2376427,0,1663499,0,2376427,1663499,100.0,0.0,0,0,16.6,,0.0,0.0,35,78.58,,-3,0.8,31,27,4
2025-08-06,2025-07-31,39,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2239756,0,1567829,0,2239756,1567829,100.0,0.0,0,0,15.7,,0.0,0.0,43,64.8,,4,15.2,31,39,1
2025-08-06,2025-07-31,40,45R112Jz5hQeKgITXgSXzs,Karma,2210742,0,1547519,0,2210742,1547519,100.0,0.0,0,0,15.5,,0.0,0.0,38,74.22,,-2,-0.7,31,33,1
2025-08-06,2025-07-31,41,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2138914,0,1497240,0,2138914,1497240,100.0,0.0,0,0,15.0,,0.0,0.0,39,71.39,,-2,-0.1,30,39,2
2025-08-06,2025-07-31,42,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1953146,0,1367202,0,1953146,1367202,100.0,0.0,0,0,13.7,,0.0,0.0,41,66.7,,-1,-2.4,31,38,2
2025-08-06,2025-07-31,43,3RauEVgRgj1IuWdJ9fDs70,The Man,1944252,0,1360976,0,1944252,1360976,100.0,0.0,0,0,13.6,,0.0,0.0,42,65.35,,-1,-0.8,31,32,2
2025-08-06,2025-07-31,44,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1916461,0,1341523,0,1916461,1341523,100.0,0.0,0,0,13.4,,0.0,0.0,45,63.6,,1,0.4,31,30,1
2025-08-06,2025-07-31,45,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1896121,0,1327285,0,1896121,1327285,100.0,0.0,0,0,13.3,,0.0,0.0,44,64.77,,-1,-2.4,31,40,1
2025-08-06,2025-07-31,46,0sY6ZUTh4yoctD8VIXz339,champagne problems,1894622,0,1326235,0,1894622,1326235,100.0,0.0,0,0,13.3,,0.0,0.0,52,58.06,,6,8.8,31,41,3
2025-08-06,2025-07-31,47,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1878253,0,1314777,0,1878253,1314777,100.0,0.0,0,0,13.1,,0.0,0.0,48,61.24,,1,2.2,31,42,3
2025-08-06,2025-07-31,48,2F3N9tdombb64aW6VtZOdo,Down Bad,1855248,0,1298674,0,1855248,1298674,100.0,0.0,0,0,13.0,,0.0,0.0,47,61.25,,-1,1.0,31,27,2
2025-08-06,2025-07-31,49,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1828788,0,1280152,0,1828788,1280152,100.0,0.0,0,0,12.8,,0.0,0.0,46,62.1,,-3,-1.8,31,43,1
2025-08-06,2025-07-31,50,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1790378,0,1253265,0,1790378,1253265,100.0,0.0,0,0,12.5,,0.0,0.0,51,58.44,,1,2.1,31,47,3
2025-08-06,2025-07-31,51,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1788439,0,1251907,0,1788439,1251907,100.0,0.0,0,0,12.5,,0.0,0.0,50,58.81,,-1,1.4,31,42,3
2025-08-06,2025-07-31,52,3YkNIrAvbKNrrwwEd7NVLl,loml,1787282,0,1251097,0,1787282,1251097,100.0,0.0,0,0,12.5,,0.0,0.0,49,59.25,,-3,0.6,31,38,1
2025-08-06,2025-07-31,53,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1763279,0,1234295,0,1763279,1234295,100.0,0.0,0,0,12.3,,0.0,0.0,54,57.25,,1,2.7,31,53,1
2025-08-06,2025-07-31,54,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1728346,0,1209842,0,1728346,1209842,100.0,0.0,0,0,12.1,,0.0,0.0,55,56.46,,1,2.0,22,27,3
2025-08-06,2025-07-31,55,3pHkh7d0lzM2AldUtz2x37,The Archer,1692239,0,1184567,0,1692239,1184567,100.0,0.0,0,0,11.8,,0.0,0.0,57,54.09,,2,4.3,31,54,1
2025-08-06,2025-07-31,56,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1644295,0,1151006,0,1644295,1151006,100.0,0.0,0,0,11.5,,0.0,0.0,58,52.8,,2,3.8,31,32,1
2025-08-06,2025-07-31,57,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1640546,0,1148382,0,1640546,1148382,100.0,0.0,0,0,11.5,,0.0,0.0,53,57.31,,-4,-4.6,31,38,1
2025-08-06,2025-07-31,58,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1640469,0,1148328,0,1640469,1148328,100.0,0.0,0,0,11.5,,0.0,0.0,59,51.78,,1,5.6,31,56,1
2025-08-06,2025-07-31,59,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1622258,0,1135581,0,1622258,1135581,100.0,0.0,0,0,11.4,,0.0,0.0,56,54.58,,-3,-0.9,31,32,1
2025-08-06,2025-07-31,60,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1527449,0,1069214,0,1527449,1069214,100.0,0.0,0,0,10.7,,0.0,0.0,62,50.96,,2,-0.1,31,47,2
2025-08-06,2025-07-31,61,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1508959,0,1056271,0,1508959,1056271,100.0,0.0,0,0,10.6,,0.0,0.0,61,51.17,,0,-1.7,31,35,1
2025-08-06,2025-07-31,62,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1508468,0,1055928,0,1508468,1055928,100.0,0.0,0,0,10.6,,0.0,0.0,60,51.73,,-2,-2.8,31,33,1
2025-08-06,2025-07-31,63,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1477750,0,1034425,0,1477750,1034425,100.0,0.0,0,0,10.3,,0.0,0.0,81,40.52,,18,21.6,13,63,1
2025-08-06,2025-07-31,64,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1476752,0,1033726,0,1476752,1033726,100.0,0.0,0,0,10.3,,0.0,0.0,63,49.16,,-1,0.1,31,48,1
2025-08-06,2025-07-31,65,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1445842,0,1012089,0,1445842,1012089,100.0,0.0,0,0,10.1,,0.0,0.0,64,48.53,,-1,-0.7,31,43,1
2025-08-06,2025-07-31,66,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1433465,0,1003425,0,1433465,1003425,100.0,0.0,0,0,10.0,,0.0,0.0,66,46.66,,0,2.4,31,36,1
2025-08-06,2025-07-31,67,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1430005,0,1001003,0,1430005,1001003,100.0,0.0,0,0,10.0,,0.0,0.0,65,48.22,,-2,-1.1,31,57,1
2025-08-06,2025-07-31,68,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1367983,0,957588,0,1367983,957588,100.0,0.0,0,0,9.6,,0.0,0.0,72,43.81,,4,4.1,31,49,1
2025-08-06,2025-07-31,69,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1361799,0,953259,0,1361799,953259,100.0,0.0,0,0,9.5,,0.0,0.0,71,44.77,,2,1.4,31,67,1
2025-08-06,2025-07-31,70,6KJqZcs9XDgVck7Lg9QOTC,seven,1344776,0,941343,0,1344776,941343,100.0,0.0,0,0,9.4,,0.0,0.0,89,37.23,,19,20.4,16,70,1
2025-08-06,2025-07-31,71,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1344661,0,941263,0,1344661,941263,100.0,0.0,0,0,9.4,,0.0,0.0,68,45.07,,-3,-0.6,10,32,1
2025-08-06,2025-07-31,72,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1342778,0,939945,0,1342778,939945,100.0,0.0,0,0,9.4,,0.0,0.0,70,45.03,,-2,-0.6,31,36,1
2025-08-06,2025-07-31,73,1SymEzIT3H8UZfibCs3TYi,Afterglow,1326135,0,928294,0,1326135,928294,100.0,0.0,0,0,9.3,,0.0,0.0,73,43.41,,0,1.8,31,69,1
2025-08-06,2025-07-31,74,18WFFUIsewmA8g31KAeo3e,The Prophecy,1316756,0,921729,0,1316756,921729,100.0,0.0,0,0,9.2,,0.0,0.0,76,41.73,,2,5.2,31,47,1
2025-08-06,2025-07-31,75,2x0WlnmfG39ZuDmstl9xfX,End Game,1302870,0,912009,0,1302870,912009,100.0,0.0,0,0,9.1,,0.0,0.0,67,46.24,,-8,-6.1,31,38,1
2025-08-06,2025-07-31,76,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1293594,0,905516,0,1293594,905516,100.0,0.0,0,0,9.1,,0.0,0.0,78,40.99,,2,5.2,31,63,1
2025-08-06,2025-07-31,77,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1281532,0,897072,0,1281532,897072,100.0,0.0,0,0,9.0,,0.0,0.0,75,42.45,,-2,0.6,31,15,1
2025-08-06,2025-07-31,78,15DeqWWQB4dcEWzJg15VrN,Our Song,1276017,0,893212,0,1276017,893212,100.0,0.0,0,0,8.9,,0.0,0.0,74,43.27,,-4,-1.7,30,69,1
2025-08-06,2025-07-31,79,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1274895,0,892426,0,1274895,892426,100.0,0.0,0,0,8.9,,0.0,0.0,69,45.04,,-10,-5.7,30,47,1
2025-08-06,2025-07-31,80,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1246003,0,872202,0,1246003,872202,100.0,0.0,0,0,8.7,,0.0,0.0,79,40.98,,-1,1.4,30,77,1
2025-08-06,2025-07-31,81,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1219421,0,853595,0,1219421,853595,100.0,0.0,0,0,8.5,,0.0,0.0,80,40.91,,-1,-0.6,31,49,1
2025-08-06,2025-07-31,82,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1188754,0,832128,0,1188754,832128,100.0,0.0,0,0,8.3,,0.0,0.0,77,41.16,,-5,-3.7,31,37,1
2025-08-06,2025-07-31,83,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1188173,0,831721,0,1188173,831721,100.0,0.0,0,0,8.3,,0.0,0.0,82,40.39,,-1,-1.9,31,56,1
2025-08-06,2025-07-31,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1186391,0,830474,0,1186391,830474,100.0,0.0,0,0,8.3,,0.0,0.0,84,40.16,,0,-1.5,30,72,1
2025-08-06,2025-07-31,85,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1171875,0,820312,0,1171875,820312,100.0,0.0,0,0,8.2,,0.0,0.0,83,40.38,,-2,-3.3,29,71,1
2025-08-06,2025-07-31,86,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1158548,0,810984,0,1158548,810984,100.0,0.0,0,0,8.1,,0.0,0.0,85,38.92,,-1,-0.8,10,76,1
2025-08-06,2025-07-31,87,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1141897,0,799328,0,1141897,799328,100.0,0.0,0,0,8.0,,0.0,0.0,87,38.6,,0,-1.4,30,57,1
2025-08-06,2025-07-31,88,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1129564,0,790695,0,1129564,790695,100.0,0.0,0,0,7.9,,0.0,0.0,88,37.4,,0,0.7,31,42,1
2025-08-06,2025-07-31,89,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1109567,0,776697,0,1109567,776697,100.0,0.0,0,0,7.8,,0.0,0.0,86,38.62,,-3,-4.2,22,77,1
2025-08-06,2025-07-31,90,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1083358,0,758351,0,1083358,758351,100.0,0.0,0,0,7.6,,0.0,0.0,97,33.86,,7,6.6,28,76,1
2025-08-06,2025-07-31,91,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1081011,0,756708,0,1081011,756708,100.0,0.0,0,0,7.6,,0.0,0.0,92,35.49,,1,1.5,18,87,1
2025-08-06,2025-07-31,92,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1079797,0,755858,0,1079797,755858,100.0,0.0,0,0,7.6,,0.0,0.0,94,35.2,,2,2.3,9,88,1
2025-08-06,2025-07-31,93,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1077057,0,753940,0,1077057,753940,100.0,0.0,0,0,7.5,,0.0,0.0,91,35.63,,-2,0.8,17,80,1
2025-08-06,2025-07-31,94,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1068907,0,748235,0,1068907,748235,100.0,0.0,0,0,7.5,,0.0,0.0,90,36.76,,-4,-3.1,22,46,1
2025-08-06,2025-07-31,95,1LLXZFeAHK9R4xUramtUKw,London Boy,1051870,0,736309,0,1051870,736309,100.0,0.0,0,0,7.4,,0.0,0.0,96,33.92,,1,3.4,19,90,1
2025-08-06,2025-07-31,96,5hQSXkFgbxjZo9uCwd11so,False God,1015029,0,710520,0,1015029,710520,100.0,0.0,0,0,7.1,,0.0,0.0,93,35.47,,-3,-4.6,11,92,1
2025-08-06,2025-07-31,97,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),989374,0,692562,0,989374,692562,100.0,0.0,0,0,6.9,,0.0,0.0,98,33.76,,1,-2.3,26,84,1
2025-08-06,2025-07-31,98,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,985652,0,689956,0,985652,689956,100.0,0.0,0,0,6.9,,0.0,0.0,95,34.06,,-3,-3.5,23,65,1
2025-08-06,2025-07-31,99,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),982289,0,687602,0,982289,687602,100.0,0.0,0,0,6.9,,0.0,0.0,,,RE,,,23,88,3
2025-08-06,2025-07-31,100,3xYJScVfxByb61dYHTwiby,Hits Different,979340,0,685538,0,979340,685538,100.0,0.0,0,0,6.9,,0.0,0.0,99,33.6,,-1,-2.9,23,88,1
2025-08-13,2025-08-07,1,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),23258357,0,16280850,0,23258357,16280850,100.0,0.0,0,0,162.8,,0.0,0.0,2,714.9,,1,8.4,32,1,31
2025-08-13,2025-08-07,2,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),19130574,0,13391402,0,19130574,13391402,100.0,0.0,0,0,133.9,,0.0,0.0,3,620.4,,1,2.8,32,2,30
2025-08-13,2025-08-07,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12264286,0,12140821,11852737,411549,12140821,100.0,0.0,0,0,121.4,56,0.0,0.0,1,544.47,,-2,-24.5,32,1,1
2025-08-13,2025-08-07,4,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),15148623,0,10604036,0,15148623,10604036,100.0,0.0,0,0,106.0,,0.0,0.0,4,500.08,,0,1.0,32,3,16
2025-08-13,2025-08-07,5,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10427102,0,10322901,10079765,347337,10322901,100.0,0.0,0,0,103.2,78,0.0,0.0,5,342.56,,0,1.3,32,2,1
2025-08-13,2025-08-07,6,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),13626643,0,9538650,0,13626643,9538650,100.0,0.0,0,0,95.4,,0.0,0.0,6,424.56,,0,7.0,32,3,6
2025-08-13,2025-08-07,7,0ug5NqcwcFR2xrfTkc7k8e,Style,9036412,0,7095564,2566917,6469495,7095564,100.0,0.0,0,0,71.0,135,0.0,0.0,8,295.45,,1,14.4,32,6,9
2025-08-13,2025-08-07,8,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7922967,0,6290578,2481670,5441297,6290578,100.0,0.0,0,0,62.9,157,0.0,0.0,9,243.51,,1,23.0,32,6,14
2025-08-13,2025-08-07,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,7327715,0,5129400,0,7327715,5129400,100.0,0.0,0,0,51.3,,0.0,0.0,7,275.86,,-2,-21.4,32,7,3
2025-08-13,2025-08-07,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6757832,0,4730482,0,6757832,4730482,100.0,0.0,0,0,47.3,,0.0,0.0,10,233.03,,0,-3.3,32,7,3
2025-08-13,2025-08-07,11,1dGr1c8CrMLDpV6mPbImSI,Lover,6751446,0,4726012,0,6751446,4726012,100.0,0.0,0,0,47.3,,0.0,0.0,11,227.25,,0,-1.0,32,6,1
2025-08-13,2025-08-07,12,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6540060,0,4578042,0,6540060,4578042,100.0,0.0,0,0,45.8,,0.0,0.0,12,218.58,,0,-0.3,32,8,1
2025-08-13,2025-08-07,13,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6170207,0,4319145,0,6170207,4319145,100.0,0.0,0,0,43.2,,0.0,0.0,14,192.66,,1,6.8,32,6,6
2025-08-13,2025-08-07,14,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6090312,0,4263218,0,6090312,4263218,100.0,0.0,0,0,42.6,,0.0,0.0,13,194.02,,-1,4.6,32,11,1
2025-08-13,2025-08-07,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5221118,0,3654783,0,5221118,3654783,100.0,0.0,0,0,36.5,,0.0,0.0,17,158.88,,2,9.5,32,15,4
2025-08-13,2025-08-07,16,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4977561,0,3484293,0,4977561,3484293,100.0,0.0,0,0,34.8,,0.0,0.0,18,148.66,,2,11.6,32,10,1
2025-08-13,2025-08-07,17,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4855125,0,3398588,0,4855125,3398588,100.0,0.0,0,0,34.0,,0.0,0.0,16,165.76,,-1,-2.4,32,15,16
2025-08-13,2025-08-07,18,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4623456,0,3236419,0,4623456,3236419,100.0,0.0,0,0,32.4,,0.0,0.0,15,173.26,,-3,-11.0,32,15,1
2025-08-13,2025-08-07,19,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4552498,0,3186749,0,4552498,3186749,100.0,0.0,0,0,31.9,,0.0,0.0,20,144.81,,1,4.8,29,18,8
2025-08-13,2025-08-07,20,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4518208,0,3162746,0,4518208,3162746,100.0,0.0,0,0,31.6,,0.0,0.0,22,133.68,,2,12.7,32,19,5
2025-08-13,2025-08-07,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,4496659,0,3147661,0,4496659,3147661,100.0,0.0,0,0,31.5,,0.0,0.0,24,127.11,,3,17.9,32,17,1
2025-08-13,2025-08-07,22,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4184251,0,2928976,0,4184251,2928976,100.0,0.0,0,0,29.3,,0.0,0.0,21,134.77,,-1,3.5,32,17,1
2025-08-13,2025-08-07,23,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4172977,0,2921084,0,4172977,2921084,100.0,0.0,0,0,29.2,,0.0,0.0,19,145.04,,-4,-4.1,32,19,1
