date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-30,2025-07-24,95,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1012748,0,708924,0,1012748,708924,100.0,0.0,0,0,7.1,,0.0,0.0,95,33.55,,0,0.6,26,83,1
2025-07-30,2025-07-24,96,3xYJScVfxByb61dYHTwiby,Hits Different,1008082,0,705657,0,1008082,705657,100.0,0.0,0,0,7.1,,0.0,0.0,92,33.82,,-4,-0.7,22,86,1
2025-07-30,2025-07-24,97,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),1000466,0,700326,0,1000466,700326,100.0,0.0,0,0,7.0,,0.0,0.0,90,34.2,,-7,-2.5,13,71,1
2025-07-30,2025-07-24,98,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),999666,0,699766,0,999666,699766,100.0,0.0,0,0,7.0,,0.0,0.0,89,34.81,,-9,-4.3,27,89,5
2025-07-30,2025-07-24,99,73W5aXorr5vxrySFcoZqIN,Renegade,988684,0,692079,0,988684,692079,100.0,0.0,0,0,6.9,,0.0,0.0,,,NEW,,,1,99,1
2025-07-30,2025-07-24,100,1QQii3pa5m8MEda0nbkjfw,Mastermind,945269,0,661688,0,945269,661688,100.0,0.0,0,0,6.6,,0.0,0.0,97,31.25,,-3,0.8,26,84,2
2025-08-06,2025-07-31,1,3hUxzQpSfdDqwM3ZTFQY0K,august,32076593,0,27095752,15473791,16602802,27095752,100.0,0.0,0,0,271.0,17,0.0,0.0,2,505.11,,1,155.4,31,1,1
2025-08-06,2025-07-31,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,16004207,0,11932204,2430863,13573344,11932204,100.0,0.0,0,0,119.3,163,0.0,0.0,3,426.27,,1,33.3,31,2,21
2025-08-06,2025-07-31,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10276924,0,10193610,9999211,277713,10193610,100.0,0.0,0,0,101.9,103,0.0,0.0,1,357.86,,-2,-4.0,31,1,30
2025-08-06,2025-07-31,4,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),9913468,0,6939428,0,9913468,6939428,100.0,0.0,0,0,69.4,,0.0,0.0,5,274.13,,1,20.5,31,4,1
2025-08-06,2025-07-31,5,0ug5NqcwcFR2xrfTkc7k8e,Style,8863554,0,6204488,0,8863554,6204488,100.0,0.0,0,0,62.0,,0.0,0.0,4,298.76,,-1,-1.1,31,2,1
2025-08-06,2025-07-31,6,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,8359105,0,5851374,0,8359105,5851374,100.0,0.0,0,0,58.5,,0.0,0.0,6,243.06,,0,14.6,31,4,7
2025-08-06,2025-07-31,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7305321,0,5113725,0,7305321,5113725,100.0,0.0,0,0,51.1,,0.0,0.0,7,237.44,,0,2.6,31,4,13
2025-08-06,2025-07-31,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6990996,0,4893697,0,6990996,4893697,100.0,0.0,0,0,48.9,,0.0,0.0,8,220.07,,0,5.9,31,6,7
2025-08-06,2025-07-31,9,1dGr1c8CrMLDpV6mPbImSI,Lover,6817364,0,4772155,0,6817364,4772155,100.0,0.0,0,0,47.7,,0.0,0.0,9,216.94,,0,4.7,31,4,1
2025-08-06,2025-07-31,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6557287,0,4590101,0,6557287,4590101,100.0,0.0,0,0,45.9,,0.0,0.0,10,214.4,,0,1.9,31,7,2
2025-08-06,2025-07-31,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5820662,0,4074463,0,5820662,4074463,100.0,0.0,0,0,40.7,,0.0,0.0,11,195.94,,0,-1.0,31,9,2
2025-08-06,2025-07-31,12,0P9wLFurlgumLXuqFEpw52,the 1,4976646,0,3483652,0,4976646,3483652,100.0,0.0,0,0,34.8,,0.0,0.0,16,133.09,,4,24.6,31,12,1
2025-08-06,2025-07-31,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4766530,0,3336571,0,4766530,3336571,100.0,0.0,0,0,33.4,,0.0,0.0,12,156.3,,-1,1.7,31,12,12
2025-08-06,2025-07-31,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4459749,0,3121824,0,4459749,3121824,100.0,0.0,0,0,31.2,,0.0,0.0,13,147.54,,-1,0.8,31,10,1
2025-08-06,2025-07-31,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4344352,0,3041046,0,4344352,3041046,100.0,0.0,0,0,30.4,,0.0,0.0,14,141.46,,-1,2.4,28,14,9
2025-08-06,2025-07-31,16,5jQyGzcwqAxwT5QUIMivoX,mirrorball,4230143,0,2961100,0,4230143,2961100,100.0,0.0,0,0,29.6,,0.0,0.0,20,122.04,,4,15.5,31,16,1
2025-08-06,2025-07-31,17,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4042962,0,2830073,0,4042962,2830073,100.0,0.0,0,0,28.3,,0.0,0.0,15,134.83,,-2,-0.1,31,13,1
2025-08-06,2025-07-31,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4010443,0,2807310,0,4010443,2807310,100.0,0.0,0,0,28.1,,0.0,0.0,17,132.25,,-1,1.1,31,15,5
2025-08-06,2025-07-31,19,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3995000,0,2796500,0,3995000,2796500,100.0,0.0,0,0,28.0,,0.0,0.0,18,129.44,,-1,2.9,31,12,1
2025-08-06,2025-07-31,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3813229,0,2669260,0,3813229,2669260,100.0,0.0,0,0,26.7,,0.0,0.0,19,126.04,,-1,0.8,31,14,1
2025-08-06,2025-07-31,21,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3194684,0,2236279,0,3194684,2236279,100.0,0.0,0,0,22.4,,0.0,0.0,22,105.84,,1,0.6,31,7,1
2025-08-06,2025-07-31,22,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3114433,0,2180103,0,3114433,2180103,100.0,0.0,0,0,21.8,,0.0,0.0,24,97.86,,2,6.1,31,18,4
2025-08-06,2025-07-31,23,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),3101004,0,2170703,0,3101004,2170703,100.0,0.0,0,0,21.7,,0.0,0.0,21,108.61,,-2,-4.8,31,21,2
2025-08-06,2025-07-31,24,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3001783,0,2101248,0,3001783,2101248,100.0,0.0,0,0,21.0,,0.0,0.0,23,103.41,,-1,-3.2,31,19,1
2025-08-06,2025-07-31,25,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2934767,0,2054337,0,2934767,2054337,100.0,0.0,0,0,20.5,,0.0,0.0,26,95.41,,1,2.5,31,16,2
2025-08-06,2025-07-31,26,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2810392,0,1967274,0,2810392,1967274,100.0,0.0,0,0,19.7,,0.0,0.0,29,86.37,,3,8.5,31,24,1
2025-08-06,2025-07-31,27,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2769140,0,1938398,0,2769140,1938398,100.0,0.0,0,0,19.4,,0.0,0.0,35,75.43,,8,22.4,31,27,1
2025-08-06,2025-07-31,28,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2759528,0,1931670,0,2759528,1931670,100.0,0.0,0,0,19.3,,0.0,0.0,25,96.71,,-3,-4.9,28,20,6
2025-08-06,2025-07-31,29,5l6GqSxplqnZbLg0LTPQeG,Back To December,2667885,0,1867519,0,2667885,1867519,100.0,0.0,0,0,18.7,,0.0,0.0,27,90.89,,-2,-2.2,11,26,1
2025-08-06,2025-07-31,30,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2631615,0,1842130,0,2631615,1842130,100.0,0.0,0,0,18.4,,0.0,0.0,28,89.93,,-2,-2.5,9,25,1
2025-08-06,2025-07-31,31,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),2587604,0,1811323,0,2587604,1811323,100.0,0.0,0,0,18.1,,0.0,0.0,30,84.93,,-1,1.6,31,30,1
2025-08-06,2025-07-31,32,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2550954,0,1785668,0,2550954,1785668,100.0,0.0,0,0,17.9,,0.0,0.0,37,72.16,,5,17.8,31,32,1
2025-08-06,2025-07-31,33,6KJqZcs9XDgVck7Lg9QOTC,seven,2508595,0,1756016,0,2508595,1756016,100.0,0.0,0,0,17.6,,0.0,0.0,40,69.0,,7,21.2,31,33,1
2025-08-06,2025-07-31,34,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2491519,0,1744063,0,2491519,1744063,100.0,0.0,0,0,17.4,,0.0,0.0,31,83.88,,-3,-1.0,31,18,1
2025-08-06,2025-07-31,35,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2487884,0,1741519,0,2487884,1741519,100.0,0.0,0,0,17.4,,0.0,0.0,39,69.08,,4,20.0,31,35,1
2025-08-06,2025-07-31,36,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2405474,0,1683832,0,2405474,1683832,100.0,0.0,0,0,16.8,,0.0,0.0,33,77.32,,-3,3.7,31,26,1
2025-08-06,2025-07-31,37,1J1ldDi3rMQlRi49gaba0a,So High School,2376427,0,1663499,0,2376427,1663499,100.0,0.0,0,0,16.6,,0.0,0.0,32,78.58,,-5,0.8,31,23,7
2025-08-06,2025-07-31,38,0lx2cLdOt3piJbcaXIV74f,willow,2371870,0,1660309,0,2371870,1660309,100.0,0.0,0,0,16.6,,0.0,0.0,34,75.67,,-4,4.5,31,27,4
2025-08-06,2025-07-31,39,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2305732,0,1614012,0,2305732,1614012,100.0,0.0,0,0,16.1,,0.0,0.0,49,59.39,,10,29.4,31,39,1
2025-08-06,2025-07-31,40,45R112Jz5hQeKgITXgSXzs,Karma,2210742,0,1547519,0,2210742,1547519,100.0,0.0,0,0,15.5,,0.0,0.0,36,74.22,,-4,-0.7,31,29,1
2025-08-06,2025-07-31,41,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2138914,0,1497240,0,2138914,1497240,100.0,0.0,0,0,15.0,,0.0,0.0,38,71.39,,-3,-0.1,30,36,1
2025-08-06,2025-07-31,42,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1958827,0,1371179,0,1958827,1371179,100.0,0.0,0,0,13.7,,0.0,0.0,43,65.2,,1,0.1,31,35,3
2025-08-06,2025-07-31,43,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1953146,0,1367202,0,1953146,1367202,100.0,0.0,0,0,13.7,,0.0,0.0,41,66.7,,-2,-2.4,31,35,2
2025-08-06,2025-07-31,44,3RauEVgRgj1IuWdJ9fDs70,The Man,1944252,0,1360976,0,1944252,1360976,100.0,0.0,0,0,13.6,,0.0,0.0,42,65.35,,-2,-0.8,31,26,1
2025-08-06,2025-07-31,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1916461,0,1341523,0,1916461,1341523,100.0,0.0,0,0,13.4,,0.0,0.0,45,63.6,,0,0.4,31,25,1
2025-08-06,2025-07-31,46,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1896121,0,1327285,0,1896121,1327285,100.0,0.0,0,0,13.3,,0.0,0.0,44,64.77,,-2,-2.4,31,37,1
2025-08-06,2025-07-31,47,0sY6ZUTh4yoctD8VIXz339,champagne problems,1894622,0,1326235,0,1894622,1326235,100.0,0.0,0,0,13.3,,0.0,0.0,53,58.06,,6,8.8,31,37,3
2025-08-06,2025-07-31,48,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1878253,0,1314777,0,1878253,1314777,100.0,0.0,0,0,13.1,,0.0,0.0,48,61.24,,0,2.2,31,38,1
2025-08-06,2025-07-31,49,2F3N9tdombb64aW6VtZOdo,Down Bad,1855248,0,1298674,0,1855248,1298674,100.0,0.0,0,0,13.0,,0.0,0.0,47,61.25,,-2,1.0,31,22,1
2025-08-06,2025-07-31,50,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1828788,0,1280152,0,1828788,1280152,100.0,0.0,0,0,12.8,,0.0,0.0,46,62.1,,-4,-1.8,31,41,1
2025-08-06,2025-07-31,51,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1790378,0,1253265,0,1790378,1253265,100.0,0.0,0,0,12.5,,0.0,0.0,52,58.44,,1,2.1,31,44,2
2025-08-06,2025-07-31,52,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1788439,0,1251907,0,1788439,1251907,100.0,0.0,0,0,12.5,,0.0,0.0,51,58.81,,-1,1.4,31,37,1
2025-08-06,2025-07-31,53,3YkNIrAvbKNrrwwEd7NVLl,loml,1787282,0,1251097,0,1787282,1251097,100.0,0.0,0,0,12.5,,0.0,0.0,50,59.25,,-3,0.6,31,33,1
2025-08-06,2025-07-31,54,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1763279,0,1234295,0,1763279,1234295,100.0,0.0,0,0,12.3,,0.0,0.0,55,57.25,,1,2.7,31,54,1
2025-08-06,2025-07-31,55,3pHkh7d0lzM2AldUtz2x37,The Archer,1692239,0,1184567,0,1692239,1184567,100.0,0.0,0,0,11.8,,0.0,0.0,57,54.09,,2,4.3,31,54,1
2025-08-06,2025-07-31,56,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1644295,0,1151006,0,1644295,1151006,100.0,0.0,0,0,11.5,,0.0,0.0,58,52.8,,2,3.8,31,27,1
2025-08-06,2025-07-31,57,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1640546,0,1148382,0,1640546,1148382,100.0,0.0,0,0,11.5,,0.0,0.0,54,57.31,,-3,-4.6,31,36,1
2025-08-06,2025-07-31,58,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1640469,0,1148328,0,1640469,1148328,100.0,0.0,0,0,11.5,,0.0,0.0,59,51.78,,1,5.6,31,57,1
2025-08-06,2025-07-31,59,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1622258,0,1135581,0,1622258,1135581,100.0,0.0,0,0,11.4,,0.0,0.0,56,54.58,,-3,-0.9,31,28,1
2025-08-06,2025-07-31,60,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1527449,0,1069214,0,1527449,1069214,100.0,0.0,0,0,10.7,,0.0,0.0,62,50.96,,2,-0.1,31,44,1
2025-08-06,2025-07-31,61,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1508959,0,1056271,0,1508959,1056271,100.0,0.0,0,0,10.6,,0.0,0.0,61,51.17,,0,-1.7,31,30,1
2025-08-06,2025-07-31,62,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1508468,0,1055928,0,1508468,1055928,100.0,0.0,0,0,10.6,,0.0,0.0,60,51.73,,-2,-2.8,31,28,1
2025-08-06,2025-07-31,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1476752,0,1033726,0,1476752,1033726,100.0,0.0,0,0,10.3,,0.0,0.0,63,49.16,,0,0.1,31,44,1
2025-08-06,2025-07-31,64,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1445842,0,1012089,0,1445842,1012089,100.0,0.0,0,0,10.1,,0.0,0.0,64,48.53,,0,-0.7,31,39,2
2025-08-06,2025-07-31,65,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1433465,0,1003425,0,1433465,1003425,100.0,0.0,0,0,10.0,,0.0,0.0,66,46.66,,1,2.4,31,32,1
2025-08-06,2025-07-31,66,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1430005,0,1001003,0,1430005,1001003,100.0,0.0,0,0,10.0,,0.0,0.0,65,48.22,,-1,-1.1,31,55,1
2025-08-06,2025-07-31,67,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1367983,0,957588,0,1367983,957588,100.0,0.0,0,0,9.6,,0.0,0.0,72,43.81,,5,4.1,31,45,1
2025-08-06,2025-07-31,68,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1361799,0,953259,0,1361799,953259,100.0,0.0,0,0,9.5,,0.0,0.0,71,44.77,,3,1.4,31,67,1
2025-08-06,2025-07-31,69,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1344661,0,941263,0,1344661,941263,100.0,0.0,0,0,9.4,,0.0,0.0,68,45.07,,-1,-0.6,10,27,1
2025-08-06,2025-07-31,70,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1342778,0,939945,0,1342778,939945,100.0,0.0,0,0,9.4,,0.0,0.0,70,45.03,,0,-0.6,31,32,1
2025-08-06,2025-07-31,71,1SymEzIT3H8UZfibCs3TYi,Afterglow,1326135,0,928294,0,1326135,928294,100.0,0.0,0,0,9.3,,0.0,0.0,73,43.41,,2,1.8,31,69,1
2025-08-06,2025-07-31,72,5kI4eCXXzyuIUXjQra0Cxi,betty,1318549,0,922984,0,1318549,922984,100.0,0.0,0,0,9.2,,0.0,0.0,91,34.46,,19,27.5,16,72,1
2025-08-06,2025-07-31,73,18WFFUIsewmA8g31KAeo3e,The Prophecy,1316756,0,921729,0,1316756,921729,100.0,0.0,0,0,9.2,,0.0,0.0,76,41.73,,3,5.2,31,41,1
2025-08-06,2025-07-31,74,2x0WlnmfG39ZuDmstl9xfX,End Game,1302870,0,912009,0,1302870,912009,100.0,0.0,0,0,9.1,,0.0,0.0,67,46.24,,-7,-6.1,31,34,1
2025-08-06,2025-07-31,75,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1293594,0,905516,0,1293594,905516,100.0,0.0,0,0,9.1,,0.0,0.0,78,40.99,,3,5.2,31,62,1
2025-08-06,2025-07-31,76,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1281532,0,897072,0,1281532,897072,100.0,0.0,0,0,9.0,,0.0,0.0,75,42.45,,-1,0.6,31,43,1
2025-08-06,2025-07-31,77,15DeqWWQB4dcEWzJg15VrN,Our Song,1276017,0,893212,0,1276017,893212,100.0,0.0,0,0,8.9,,0.0,0.0,74,43.27,,-3,-1.7,30,69,1
2025-08-06,2025-07-31,78,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1274895,0,892426,0,1274895,892426,100.0,0.0,0,0,8.9,,0.0,0.0,69,45.04,,-9,-5.7,30,45,1
2025-08-06,2025-07-31,79,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1246003,0,872202,0,1246003,872202,100.0,0.0,0,0,8.7,,0.0,0.0,79,40.98,,0,1.4,30,77,1
2025-08-06,2025-07-31,80,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1219421,0,853595,0,1219421,853595,100.0,0.0,0,0,8.5,,0.0,0.0,80,40.91,,0,-0.6,31,47,1
2025-08-06,2025-07-31,81,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1188754,0,832128,0,1188754,832128,100.0,0.0,0,0,8.3,,0.0,0.0,77,41.16,,-4,-3.7,31,33,1
2025-08-06,2025-07-31,82,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1188173,0,831721,0,1188173,831721,100.0,0.0,0,0,8.3,,0.0,0.0,81,40.39,,-1,-1.9,31,54,1
2025-08-06,2025-07-31,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1186391,0,830474,0,1186391,830474,100.0,0.0,0,0,8.3,,0.0,0.0,83,40.16,,0,-1.5,30,72,1
2025-08-06,2025-07-31,84,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1171875,0,820312,0,1171875,820312,100.0,0.0,0,0,8.2,,0.0,0.0,82,40.38,,-2,-3.3,29,69,1
2025-08-06,2025-07-31,85,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1158548,0,810984,0,1158548,810984,100.0,0.0,0,0,8.1,,0.0,0.0,84,38.92,,-1,-0.8,10,75,1
2025-08-06,2025-07-31,86,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1141897,0,799328,0,1141897,799328,100.0,0.0,0,0,8.0,,0.0,0.0,85,38.6,,-1,-1.4,31,54,1
2025-08-06,2025-07-31,87,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1129564,0,790695,0,1129564,790695,100.0,0.0,0,0,7.9,,0.0,0.0,86,37.4,,-1,0.7,31,37,1
2025-08-06,2025-07-31,88,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1083358,0,758351,0,1083358,758351,100.0,0.0,0,0,7.6,,0.0,0.0,94,33.86,,6,6.6,29,77,1
2025-08-06,2025-07-31,89,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1081011,0,756708,0,1081011,756708,100.0,0.0,0,0,7.6,,0.0,0.0,88,35.49,,-1,1.5,21,87,1
2025-08-06,2025-07-31,90,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1079797,0,755858,0,1079797,755858,100.0,0.0,0,0,7.6,,0.0,0.0,90,35.2,,0,2.3,9,86,1
2025-08-06,2025-07-31,91,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1077057,0,753940,0,1077057,753940,100.0,0.0,0,0,7.5,,0.0,0.0,87,35.63,,-4,0.8,17,80,1
2025-08-06,2025-07-31,92,1LLXZFeAHK9R4xUramtUKw,London Boy,1051870,0,736309,0,1051870,736309,100.0,0.0,0,0,7.4,,0.0,0.0,93,33.92,,1,3.4,20,91,4
2025-08-06,2025-07-31,93,5hQSXkFgbxjZo9uCwd11so,False God,1015029,0,710520,0,1015029,710520,100.0,0.0,0,0,7.1,,0.0,0.0,89,35.47,,-4,-4.6,11,89,1
2025-08-06,2025-07-31,94,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),989374,0,692562,0,989374,692562,100.0,0.0,0,0,6.9,,0.0,0.0,95,33.76,,1,-2.3,27,83,1
2025-08-06,2025-07-31,95,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,985652,0,689956,0,985652,689956,100.0,0.0,0,0,6.9,,0.0,0.0,92,34.06,,-3,-3.5,23,64,1
2025-08-06,2025-07-31,96,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),982289,0,687602,0,982289,687602,100.0,0.0,0,0,6.9,,0.0,0.0,98,33.32,,2,-1.7,28,89,5
2025-08-06,2025-07-31,97,3xYJScVfxByb61dYHTwiby,Hits Different,979340,0,685538,0,979340,685538,100.0,0.0,0,0,6.9,,0.0,0.0,96,33.6,,-1,-2.9,23,86,1
2025-08-06,2025-07-31,98,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),952549,0,666784,0,952549,666784,100.0,0.0,0,0,6.7,,0.0,0.0,97,33.35,,-1,-4.8,14,71,1
2025-08-06,2025-07-31,99,1QQii3pa5m8MEda0nbkjfw,Mastermind,943003,0,660102,0,943003,660102,100.0,0.0,0,0,6.6,,0.0,0.0,100,31.51,,1,-0.2,27,84,2
2025-08-06,2025-07-31,100,12ntTeqEeTg7GAVpe8Mhpl,marjorie,941072,0,658750,0,941072,658750,100.0,0.0,0,0,6.6,,0.0,0.0,,,RE,,,4,90,1
2025-08-13,2025-08-07,1,3hUxzQpSfdDqwM3ZTFQY0K,august,24120923,0,20440467,11852737,12268186,20440467,100.0,0.0,0,0,204.4,56,0.0,0.0,1,1069.22,,0,-24.6,32,1,2
2025-08-13,2025-08-07,2,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10427102,0,10322901,10079765,347337,10322901,100.0,0.0,0,0,103.2,78,0.0,0.0,3,342.56,,1,1.3,32,1,30
2025-08-13,2025-08-07,3,4R2kfaDFhslZEMJqAFNpdd,cardigan,14164344,0,9915041,0,14164344,9915041,100.0,0.0,0,0,99.2,,0.0,0.0,2,533.47,,-1,-16.9,32,2,21
2025-08-13,2025-08-07,4,0ug5NqcwcFR2xrfTkc7k8e,Style,9036412,0,7095564,2566917,6469495,7095564,100.0,0.0,0,0,71.0,135,0.0,0.0,5,295.45,,1,14.4,32,2,1
2025-08-13,2025-08-07,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7922967,0,6290578,2481670,5441297,6290578,100.0,0.0,0,0,62.9,157,0.0,0.0,7,243.51,,2,23.0,32,4,13
2025-08-13,2025-08-07,6,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),8811369,0,6167958,0,8811369,6167958,100.0,0.0,0,0,61.7,,0.0,0.0,4,330.45,,-2,-11.1,32,4,1
2025-08-13,2025-08-07,7,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,8035196,0,5624637,0,8035196,5624637,100.0,0.0,0,0,56.2,,0.0,0.0,6,278.64,,-1,-3.9,32,4,7
2025-08-13,2025-08-07,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6757832,0,4730482,0,6757832,4730482,100.0,0.0,0,0,47.3,,0.0,0.0,8,233.03,,0,-3.3,32,6,7
2025-08-13,2025-08-07,9,1dGr1c8CrMLDpV6mPbImSI,Lover,6751446,0,4726012,0,6751446,4726012,100.0,0.0,0,0,47.3,,0.0,0.0,9,227.25,,0,-1.0,32,4,1
2025-08-13,2025-08-07,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6540060,0,4578042,0,6540060,4578042,100.0,0.0,0,0,45.8,,0.0,0.0,10,218.58,,0,-0.3,32,7,2
2025-08-13,2025-08-07,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6090312,0,4263218,0,6090312,4263218,100.0,0.0,0,0,42.6,,0.0,0.0,11,194.02,,0,4.6,32,9,2
2025-08-13,2025-08-07,12,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5221118,0,3654783,0,5221118,3654783,100.0,0.0,0,0,36.5,,0.0,0.0,13,158.88,,1,9.5,32,12,13
2025-08-13,2025-08-07,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4977561,0,3484293,0,4977561,3484293,100.0,0.0,0,0,34.8,,0.0,0.0,14,148.66,,1,11.6,32,10,1
2025-08-13,2025-08-07,14,0P9wLFurlgumLXuqFEpw52,the 1,4609776,0,3226843,0,4609776,3226843,100.0,0.0,0,0,32.3,,0.0,0.0,12,165.89,,-2,-7.4,32,12,1
2025-08-13,2025-08-07,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4552498,0,3186749,0,4552498,3186749,100.0,0.0,0,0,31.9,,0.0,0.0,15,144.81,,0,4.8,29,14,9
2025-08-13,2025-08-07,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4518208,0,3162746,0,4518208,3162746,100.0,0.0,0,0,31.6,,0.0,0.0,18,133.68,,2,12.7,32,15,5
2025-08-13,2025-08-07,17,6NFyWDv5CjfwuzoCkw47Xf,Delicate,4496659,0,3147661,0,4496659,3147661,100.0,0.0,0,0,31.5,,0.0,0.0,20,127.11,,3,17.9,32,14,1
