date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-09-18,2025-09-12,3,3hUxzQpSfdDqwM3ZTFQY0K,august,9191771,110680,9184017,9165924,25847,9294697,98.8,1.2,0,0,92.9,124,110.68,0.0,0.0,0.0,2,336.44,,-1,-8.8,37,1,4
2025-09-18,2025-09-12,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8778911,110680,6145238,0,8778911,6255918,98.2,1.8,0,0,62.6,,110.68,0.0,0.0,0.0,4,299.54,,0,-2.3,37,2,9
2025-09-18,2025-09-12,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8207225,110680,5745058,0,8207225,5855738,98.1,1.9,0,0,58.6,,110.68,0.0,0.0,0.0,5,273.54,,0,0.0,37,2,14
2025-09-18,2025-09-12,6,1qrpoAMXodY6895hGKoUpA,You Belong With Me,7587057,110680,5310940,0,7587057,5421620,98.0,2.0,0,0,54.2,,110.68,0.0,0.0,0.0,6,249.64,,0,1.3,37,4,6
2025-09-18,2025-09-12,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,7158794,110680,5011156,0,7158794,5121836,97.8,2.2,0,0,51.2,,110.68,0.0,0.0,0.0,7,249.2,,0,-4.2,37,3,7
2025-09-18,2025-09-12,8,1dGr1c8CrMLDpV6mPbImSI,Lover,6554051,110680,4587836,0,6554051,4698516,97.6,2.4,0,0,47.0,,110.68,0.0,0.0,0.0,8,233.78,,0,-6.4,37,2,1
2025-09-18,2025-09-12,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5676142,110680,3973299,0,5676142,4083979,97.3,2.7,0,0,40.8,,110.68,0.0,0.0,0.0,9,188.57,,0,0.3,37,6,2
2025-09-18,2025-09-12,10,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,5226348,110680,3658444,0,5226348,3769124,97.1,2.9,0,0,37.7,,110.68,0.0,0.0,0.0,11,173.93,,1,0.2,37,10,1
2025-09-18,2025-09-12,11,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5180612,110680,3626428,0,5180612,3737108,97.0,3.0,0,0,37.4,,110.68,0.0,0.0,0.0,10,180.8,,-1,-4.4,37,2,6
2025-09-18,2025-09-12,12,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4715100,110680,3300570,0,4715100,3411250,96.8,3.2,0,0,34.1,,110.68,0.0,0.0,0.0,13,155.22,,1,1.2,37,11,1
2025-09-18,2025-09-12,13,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4588435,110680,3211904,0,4588435,3322584,96.7,3.3,0,0,33.2,,110.68,0.0,0.0,0.0,12,156.22,,-1,-2.0,36,12,3
2025-09-18,2025-09-12,14,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4467202,110680,3127041,0,4467202,3237721,96.6,3.4,0,0,32.4,,110.68,0.0,0.0,0.0,14,150.09,,0,-0.8,37,13,2
2025-09-18,2025-09-12,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4412969,110680,3089078,0,4412969,3199758,96.5,3.5,0,0,32.0,,110.68,0.0,0.0,0.0,15,149.06,,0,-1.3,37,6,1
2025-09-18,2025-09-12,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4315115,110680,3020580,0,4315115,3131260,96.5,3.5,0,0,31.3,,110.68,0.0,0.0,0.0,16,144.98,,0,-0.8,37,14,7
2025-09-18,2025-09-12,17,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4107467,110680,2875227,0,4107467,2985907,96.3,3.7,0,0,29.9,,110.68,0.0,0.0,0.0,17,143.15,,0,-4.2,37,15,1
2025-09-18,2025-09-12,18,6NFyWDv5CjfwuzoCkw47Xf,Delicate,4076675,110680,2853672,0,4076675,2964352,96.3,3.7,0,0,29.6,,110.68,0.0,0.0,0.0,18,135.63,,0,0.2,37,10,1
2025-09-18,2025-09-12,19,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3747214,110680,2623050,0,3747214,2733730,96.0,4.0,0,0,27.3,,110.68,0.0,0.0,0.0,19,124.69,,0,0.2,37,12,4
2025-09-18,2025-09-12,20,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3546302,110680,2482411,0,3546302,2593091,95.7,4.3,0,0,25.9,,110.68,0.0,0.0,0.0,22,110.76,,2,6.4,37,6,1
2025-09-18,2025-09-12,21,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3488688,110680,2442082,0,3488688,2552762,95.7,4.3,0,0,25.5,,110.68,0.0,0.0,0.0,21,114.61,,0,1.4,37,21,2
2025-09-18,2025-09-12,22,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2911953,110680,2418884,1268391,1643562,2529564,95.6,4.4,0,0,25.3,160,110.68,0.0,0.0,0.0,62,52.73,,40,107.7,37,22,1
2025-09-18,2025-09-12,23,1J1ldDi3rMQlRi49gaba0a,So High School,3426237,110680,2398366,0,3426237,2509046,95.6,4.4,0,0,25.1,,110.68,0.0,0.0,0.0,20,124.19,,-3,-7.7,37,12,1
2025-09-18,2025-09-12,24,4OAuvHryIVv4kMDNSLuPt6,Red,3281792,110680,2297254,0,3281792,2407934,95.4,4.6,0,0,24.1,,110.68,0.0,0.0,0.0,23,110.48,,-1,-0.9,37,20,3
2025-09-18,2025-09-12,25,0P9wLFurlgumLXuqFEpw52,the 1,3059136,110680,2141395,0,3059136,2252075,95.1,4.9,0,0,22.5,,110.68,0.0,0.0,0.0,36,80.71,,11,24.7,37,25,1
2025-09-18,2025-09-12,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3031224,110680,2121857,0,3031224,2232537,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,24,103.64,,-2,-2.4,34,18,3
2025-09-18,2025-09-12,27,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2985685,110680,2089979,0,2985685,2200659,95.0,5.0,0,0,22.0,,110.68,0.0,0.0,0.0,25,102.6,,-2,-2.9,37,16,1
2025-09-18,2025-09-12,28,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2945668,110680,2061968,0,2945668,2172648,94.9,5.1,0,0,21.7,,110.68,0.0,0.0,0.0,26,101.74,,-2,-3.3,37,17,6
2025-09-18,2025-09-12,29,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2898501,110680,2028951,0,2898501,2139631,94.8,5.2,0,0,21.4,,110.68,0.0,0.0,0.0,28,93.73,,-1,2.9,37,14,1
2025-09-18,2025-09-12,30,3YkNIrAvbKNrrwwEd7NVLl,loml,2809845,110680,1966891,0,2809845,2077571,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,27,97.02,,-3,-3.3,37,22,1
2025-09-18,2025-09-12,31,5hQSXkFgbxjZo9uCwd11so,False God,2789039,110680,1952327,0,2789039,2063007,94.6,5.4,0,0,20.6,,110.68,0.0,0.0,0.0,32,89.36,,1,3.8,17,15,1
2025-09-18,2025-09-12,32,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2747102,110680,1922971,0,2747102,2033651,94.6,5.4,0,0,20.3,,110.68,0.0,0.0,0.0,31,90.53,,-1,1.1,37,29,3
2025-09-18,2025-09-12,33,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2693976,110680,1885783,0,2693976,1996463,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,29,92.45,,-4,-2.7,16,24,1
2025-09-18,2025-09-12,34,5l6GqSxplqnZbLg0LTPQeG,Back To December,2649654,110680,1854758,0,2649654,1965438,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,30,91.36,,-4,-3.1,16,26,1
2025-09-18,2025-09-12,35,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2433455,110680,1703418,0,2433455,1814098,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,33,84.68,,-2,-4.0,37,17,1
2025-09-18,2025-09-12,36,0lx2cLdOt3piJbcaXIV74f,willow,2431168,110680,1701818,0,2431168,1812498,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,34,81.56,,-2,-0.6,37,30,1
2025-09-18,2025-09-12,37,45R112Jz5hQeKgITXgSXzs,Karma,2330344,110680,1631241,0,2330344,1741921,93.6,6.4,0,0,17.4,,110.68,0.0,0.0,0.0,35,80.84,,-2,-3.7,37,27,1
2025-09-18,2025-09-12,38,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2250063,110680,1575044,0,2250063,1685724,93.4,6.6,0,0,16.9,,110.68,0.0,0.0,0.0,37,76.62,,-1,-2.0,36,33,1
2025-09-18,2025-09-12,39,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2106691,110680,1474684,0,2106691,1585364,93.0,7.0,0,0,15.9,,110.68,0.0,0.0,0.0,38,73.21,,-1,-3.8,37,36,1
2025-09-18,2025-09-12,40,0sY6ZUTh4yoctD8VIXz339,champagne problems,2089822,110680,1462875,0,2089822,1573555,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,40,71.24,,0,-2.1,37,35,2
2025-09-18,2025-09-12,41,3nsfB1vus2qaloUdcBZvDu,All Too Well,2086781,110680,1460747,0,2086781,1571427,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,42,68.64,,1,1.2,37,41,1
2025-09-18,2025-09-12,42,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2077916,110680,1454541,0,2077916,1565221,92.9,7.1,0,0,15.7,,110.68,0.0,0.0,0.0,41,69.62,,-1,-0.5,37,34,1
2025-09-18,2025-09-12,43,3yII7UwgLF6K5zW3xad3MP,22,2024359,110680,1417051,0,2024359,1527731,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,39,71.42,,-4,-5.1,36,32,2
2025-09-18,2025-09-12,44,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2014464,110680,1410125,0,2014464,1520805,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,45,65.71,,1,2.0,37,35,1
2025-09-18,2025-09-12,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1995486,110680,1396840,0,1995486,1507520,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,44,66.17,,-1,0.5,37,21,1
2025-09-18,2025-09-12,46,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1987624,110680,1391337,0,1987624,1502017,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,43,67.65,,-3,-1.9,37,32,1
2025-09-18,2025-09-12,47,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1948987,110680,1364291,0,1948987,1474971,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,47,63.81,,0,1.7,37,37,1
2025-09-18,2025-09-12,48,4WBEj8TeGtRPNJdOmT3WJW,This Love,1942166,110680,1359516,0,1942166,1470196,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,54,62.34,,6,3.5,37,39,1
2025-09-18,2025-09-12,49,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1919312,110680,1343518,0,1919312,1454198,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,46,64.34,,-3,-0.5,37,34,1
2025-09-18,2025-09-12,50,77sMIMlNaSURUAXq5coCxE,Fearless,1895913,110680,1327139,0,1895913,1437819,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,51,63.23,,1,-0.0,37,32,2
2025-09-18,2025-09-12,51,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1868370,110680,1307859,0,1868370,1418539,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,50,63.25,,-1,-1.4,37,39,4
2025-09-18,2025-09-12,52,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1862941,110680,1304059,0,1862941,1414739,92.2,7.8,0,0,14.1,,110.68,0.0,0.0,0.0,52,62.79,,0,-1.0,37,40,1
2025-09-18,2025-09-12,53,3RauEVgRgj1IuWdJ9fDs70,The Man,1860030,110680,1302021,0,1860030,1412701,92.2,7.8,0,0,14.1,,110.68,0.0,0.0,0.0,49,63.4,,-4,-2.0,37,26,2
2025-09-18,2025-09-12,54,2F3N9tdombb64aW6VtZOdo,Down Bad,1825879,110680,1278115,0,1825879,1388795,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,48,63.65,,-6,-4.0,37,21,2
2025-09-18,2025-09-12,55,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1740072,110680,1218050,0,1740072,1328730,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,55,61.12,,0,-4.7,37,37,1
2025-09-18,2025-09-12,56,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1714950,110680,1200465,0,1714950,1311145,91.6,8.4,0,0,13.1,,110.68,0.0,0.0,0.0,84,39.93,,28,38.1,35,56,1
2025-09-18,2025-09-12,57,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1668670,110680,1168069,0,1668670,1278749,91.3,8.7,0,0,12.8,,110.68,0.0,0.0,0.0,57,58.45,,0,-4.4,28,19,1
2025-09-18,2025-09-12,58,18WFFUIsewmA8g31KAeo3e,The Prophecy,1643895,110680,1150726,0,1643895,1261406,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,53,62.79,,-5,-11.7,37,40,1
2025-09-18,2025-09-12,59,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1640994,110680,1148696,0,1640994,1259376,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,56,59.32,,-3,-7.2,37,27,1
2025-09-18,2025-09-12,60,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1631314,110680,1141920,0,1631314,1252600,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,61,53.66,,1,1.2,37,40,1
2025-09-18,2025-09-12,61,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1598627,110680,1119039,0,1598627,1229719,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,60,54.08,,-1,-1.3,37,47,1
2025-09-18,2025-09-12,62,3pHkh7d0lzM2AldUtz2x37,The Archer,1598410,110680,1118887,0,1598410,1229567,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,59,54.7,,-3,-2.4,37,54,1
2025-09-18,2025-09-12,63,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1575525,110680,1102868,0,1575525,1213548,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,58,55.15,,-5,-4.3,37,25,1
2025-09-18,2025-09-12,64,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1555894,110680,1089126,0,1555894,1199806,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,63,51.0,,-1,1.5,37,42,1
2025-09-18,2025-09-12,65,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1500590,110680,1050413,0,1500590,1161093,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,68,48.49,,3,2.8,37,59,1
2025-09-18,2025-09-12,66,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1465820,110680,1026074,0,1465820,1136754,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,75,44.53,,9,8.7,37,66,1
2025-09-18,2025-09-12,67,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1457041,110680,1019929,0,1457041,1130609,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,70,46.7,,3,3.6,37,53,2
2025-09-18,2025-09-12,68,7G0gBu6nLdhFDPRLc0HdDG,Mine,1441150,110680,1008805,0,1441150,1119485,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,66,49.58,,-2,-2.8,37,33,1
2025-09-18,2025-09-12,69,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1424905,110680,997433,0,1424905,1108113,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,64,50.68,,-5,-5.7,37,37,3
2025-09-18,2025-09-12,70,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1417007,110680,991905,0,1417007,1102585,90.0,10.0,0,0,11.0,,110.68,0.0,0.0,0.0,67,49.14,,-3,-3.5,36,67,1
2025-09-18,2025-09-12,71,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1413408,110680,989386,0,1413408,1100066,89.9,10.1,0,0,11.0,,110.68,0.0,0.0,0.0,65,50.3,,-6,-5.7,37,30,1
2025-09-18,2025-09-12,72,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1396441,110680,977509,0,1396441,1088189,89.8,10.2,0,0,10.9,,110.68,0.0,0.0,0.0,71,45.6,,-1,1.9,37,30,1
2025-09-18,2025-09-12,73,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1385872,110680,970110,0,1385872,1080790,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,76,44.35,,3,3.7,37,41,1
2025-09-18,2025-09-12,74,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1347298,110680,943109,0,1347298,1053789,89.5,10.5,0,0,10.5,,110.68,0.0,0.0,0.0,69,47.19,,-5,-4.4,37,28,1
2025-09-18,2025-09-12,75,5M787RexsAiVYjQusM98CV,New Romantics,1324747,110680,927323,0,1324747,1038003,89.3,10.7,0,0,10.4,,110.68,0.0,0.0,0.0,73,45.34,,-2,-2.3,32,57,1
2025-09-18,2025-09-12,76,1SymEzIT3H8UZfibCs3TYi,Afterglow,1323360,110680,926352,0,1323360,1037032,89.3,10.7,0,0,10.4,,110.68,0.0,0.0,0.0,80,43.47,,4,1.3,37,58,1
2025-09-18,2025-09-12,77,2x0WlnmfG39ZuDmstl9xfX,End Game,1292643,110680,904850,0,1292643,1015530,89.1,10.9,0,0,10.2,,110.68,0.0,0.0,0.0,74,45.29,,-3,-4.4,37,33,1
2025-09-18,2025-09-12,78,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1292056,110680,904439,0,1292056,1015119,89.1,10.9,0,0,10.2,,110.68,0.0,0.0,0.0,79,43.52,,1,-0.9,36,51,1
2025-09-18,2025-09-12,79,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1253501,110680,877451,0,1253501,988131,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,81,41.96,,2,-0.4,37,32,1
2025-09-18,2025-09-12,80,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1251588,110680,876112,0,1251588,986792,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,77,43.87,,-3,-4.4,16,24,1
2025-09-18,2025-09-12,81,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1249435,110680,874604,0,1249435,985284,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,72,45.39,,-9,-7.4,25,62,2
2025-09-18,2025-09-12,82,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1241391,110680,868974,0,1241391,979654,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,78,43.77,,-4,-4.9,37,42,1
2025-09-18,2025-09-12,83,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1207149,110680,845004,0,1207149,955684,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,85,39.49,,2,1.7,16,70,1
2025-09-18,2025-09-12,84,15DeqWWQB4dcEWzJg15VrN,Our Song,1194581,110680,836207,0,1194581,946887,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,83,40.42,,-1,-1.3,37,66,1
2025-09-18,2025-09-12,85,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1192095,110680,834466,0,1192095,945146,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,82,40.69,,-3,-2.1,36,76,1
2025-09-18,2025-09-12,86,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1175812,110680,823068,0,1175812,933748,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,86,39.24,,0,-0.1,31,75,1
2025-09-18,2025-09-12,87,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1174427,110680,822099,0,1174427,932779,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,88,38.87,,1,0.6,37,42,1
2025-09-18,2025-09-12,88,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1158338,110680,810837,0,1158338,921517,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,89,38.42,,1,0.4,14,73,1
2025-09-18,2025-09-12,89,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1137399,110680,796179,0,1137399,906859,87.8,12.2,0,0,9.1,,110.68,0.0,0.0,0.0,90,38.12,,1,-0.5,37,73,1
2025-09-18,2025-09-12,90,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1130400,110680,791280,0,1130400,901960,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,87,39.07,,-3,-3.1,36,49,1
2025-09-18,2025-09-12,91,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1112687,110680,778881,0,1112687,889561,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,97,34.88,,6,5.5,27,87,1
2025-09-18,2025-09-12,92,0lKUBmEyQfzsQHozyeXzES,Clean,1096189,110680,767332,0,1096189,878012,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,92,37.11,,0,-1.3,21,81,1
2025-09-18,2025-09-12,93,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1083831,110680,758682,0,1083831,869362,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,93,37.11,,0,-2.3,26,74,1
2025-09-18,2025-09-12,94,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1076664,110680,753665,0,1076664,864345,87.2,12.8,0,0,8.6,,110.68,0.0,0.0,0.0,91,37.28,,-3,-3.3,37,35,1
2025-09-18,2025-09-12,95,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1069855,110680,748898,0,1069855,859578,87.1,12.9,0,0,8.6,,110.68,0.0,0.0,0.0,95,36.39,,0,-1.7,9,68,1
2025-09-18,2025-09-12,96,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1040607,110680,728425,0,1040607,839105,86.8,13.2,0,0,8.4,,110.68,0.0,0.0,0.0,98,34.69,,2,-0.0,15,34,1
2025-09-18,2025-09-12,97,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1038857,110680,727200,0,1038857,837880,86.8,13.2,0,0,8.4,,110.68,0.0,0.0,0.0,96,35.82,,-1,-2.9,24,88,1
2025-09-18,2025-09-12,98,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1032376,110680,722663,0,1032376,833343,86.7,13.3,0,0,8.3,,110.68,0.0,0.0,0.0,94,36.46,,-4,-4.9,28,41,1
2025-09-18,2025-09-12,99,1QQii3pa5m8MEda0nbkjfw,Mastermind,1026259,110680,718381,0,1026259,829061,86.6,13.4,0,0,8.3,,110.68,0.0,0.0,0.0,99,34.55,,0,-0.9,20,84,3
2025-09-18,2025-09-12,100,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,1016343,110680,711440,0,1016343,822120,86.5,13.5,0,0,8.2,,110.68,0.0,0.0,0.0,,32.82,NEW,,,1,100,1
2025-09-25,2025-09-19,1,4R2kfaDFhslZEMJqAFNpdd,cardigan,9742354,110680,9697358,9592367,149987,9808038,98.9,1.1,0,0,98.1,115,110.68,0.0,0.0,0.0,2,313.32,,1,3.6,38,1,2
2025-09-25,2025-09-19,2,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9703407,110680,9691669,9664280,39127,9802349,98.9,1.1,0,0,98.0,113,110.68,0.0,0.0,0.0,1,314.07,,-1,2.9,38,1,32
2025-09-25,2025-09-19,3,6oVxXO5oQ4pTpO8RSnkzvv,Dress,9710452,110680,9650204,9509627,200825,9760884,98.9,1.1,0,0,97.6,117,110.68,0.0,0.0,0.0,22,97.07,,19,285.9,38,3,1
2025-09-25,2025-09-19,4,3hUxzQpSfdDqwM3ZTFQY0K,august,8930242,110680,8924047,8909591,20651,9034727,98.8,1.2,0,0,90.3,136,110.68,0.0,0.0,0.0,3,306.39,,-1,-2.8,38,1,4
2025-09-25,2025-09-19,5,0ug5NqcwcFR2xrfTkc7k8e,Style,8728551,110680,6109986,0,8728551,6220666,98.2,1.8,0,0,62.2,,110.68,0.0,0.0,0.0,4,292.63,,-1,-0.6,38,2,9
2025-09-25,2025-09-19,6,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8213175,110680,5749222,0,8213175,5859902,98.1,1.9,0,0,58.6,,110.68,0.0,0.0,0.0,5,273.57,,-1,0.1,38,2,14
2025-09-25,2025-09-19,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me,7573377,110680,5301364,0,7573377,5412044,98.0,2.0,0,0,54.1,,110.68,0.0,0.0,0.0,6,252.9,,-1,-0.2,38,4,6
2025-09-25,2025-09-19,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story,7121718,110680,4985203,0,7121718,5095883,97.8,2.2,0,0,51.0,,110.68,0.0,0.0,0.0,7,238.63,,-1,-0.5,38,3,7
2025-09-25,2025-09-19,9,1dGr1c8CrMLDpV6mPbImSI,Lover,6780814,110680,4746570,0,6780814,4857250,97.7,2.3,0,0,48.6,,110.68,0.0,0.0,0.0,8,218.47,,-1,3.4,38,2,1
2025-09-25,2025-09-19,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5724597,110680,4007218,0,5724597,4117898,97.3,2.7,0,0,41.2,,110.68,0.0,0.0,0.0,9,189.2,,-1,0.8,38,6,2
2025-09-25,2025-09-19,11,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,5353585,110680,3747509,0,5353585,3858189,97.1,2.9,0,0,38.6,,110.68,0.0,0.0,0.0,10,174.21,,-1,2.4,38,10,1
2025-09-25,2025-09-19,12,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5352769,110680,3746938,0,5352769,3857618,97.1,2.9,0,0,38.6,,110.68,0.0,0.0,0.0,11,172.69,,-1,3.2,38,2,6
2025-09-25,2025-09-19,13,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4833736,110680,3383615,0,4833736,3494295,96.8,3.2,0,0,34.9,,110.68,0.0,0.0,0.0,14,148.91,,1,7.9,38,13,3
2025-09-25,2025-09-19,14,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4740108,110680,3318076,0,4740108,3428756,96.8,3.2,0,0,34.3,,110.68,0.0,0.0,0.0,12,157.17,,-2,0.5,38,11,1
2025-09-25,2025-09-19,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4734376,110680,3314063,0,4734376,3424743,96.8,3.2,0,0,34.2,,110.68,0.0,0.0,0.0,15,147.1,,0,7.0,38,6,1
2025-09-25,2025-09-19,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4573845,110680,3201692,0,4573845,3312372,96.7,3.3,0,0,33.1,,110.68,0.0,0.0,0.0,13,152.95,,-3,-0.3,37,12,3
