date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2024-04-18,2024-04-12,51,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,2981763,110680,2087234,0,2981763,2197914,95.0,5.0,0,0,22.0,,110.68,0.0,0.0,0.0,50,95.43,,-1,3.9,20,10,1
2024-04-18,2024-04-12,52,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),2929563,110680,2050694,0,2929563,2161374,94.9,5.1,0,0,21.6,,110.68,0.0,0.0,0.0,51,93.91,,-1,3.8,20,6,1
2024-04-18,2024-04-12,53,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2866417,110680,2006492,0,2866417,2117172,94.8,5.2,0,0,21.2,,110.68,0.0,0.0,0.0,56,87.53,,3,8.6,111,7,2
2024-04-18,2024-04-12,54,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,2854779,110680,1998345,0,2854779,2109025,94.8,5.2,0,0,21.1,,110.68,0.0,0.0,0.0,54,89.04,,0,6.5,72,8,1
2024-04-18,2024-04-12,55,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2842197,110680,1989538,0,2842197,2100218,94.7,5.3,0,0,21.0,,110.68,0.0,0.0,0.0,55,88.59,,0,6.5,109,48,1
2024-04-18,2024-04-12,56,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2840319,110680,1988223,0,2840319,2098903,94.7,5.3,0,0,21.0,,110.68,0.0,0.0,0.0,53,89.62,,-3,5.3,52,1,1
2024-04-18,2024-04-12,57,1ZY1PqizIl78geGM4xWlEA,Gorgeous,2715809,110680,1901066,0,2715809,2011746,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,58,86.26,,1,4.7,109,20,3
2024-04-18,2024-04-12,58,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2655152,110680,1858606,0,2655152,1969286,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,60,84.94,,2,4.0,103,24,1
2024-04-18,2024-04-12,59,7G0gBu6nLdhFDPRLc0HdDG,Mine,2653961,110680,1857773,0,2653961,1968453,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,57,87.33,,-2,1.2,36,5,1
2024-04-18,2024-04-12,60,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2650108,110680,1855076,0,2650108,1965756,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,59,84.95,,-1,3.7,111,7,4
2024-04-18,2024-04-12,61,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,2611933,110680,1828353,0,2611933,1939033,94.3,5.7,0,0,19.4,,110.68,0.0,0.0,0.0,61,83.9,,0,3.5,20,13,1
2024-04-18,2024-04-12,62,1QQii3pa5m8MEda0nbkjfw,Mastermind,2610239,110680,1827167,0,2610239,1937847,94.3,5.7,0,0,19.4,,110.68,0.0,0.0,0.0,65,78.93,,3,9.6,72,11,6
2024-04-18,2024-04-12,63,4OAuvHryIVv4kMDNSLuPt6,Red,2545310,110680,1781717,0,2545310,1892397,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,64,79.8,,1,5.9,102,10,1
2024-04-18,2024-04-12,64,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2427373,110680,1699161,0,2427373,1809841,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,62,81.29,,-2,-0.4,34,38,2
2024-04-18,2024-04-12,65,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,2423153,110680,1696207,0,2423153,1806887,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,66,77.4,,1,4.1,109,10,1
2024-04-18,2024-04-12,66,1SymEzIT3H8UZfibCs3TYi,Afterglow,2405873,110680,1684111,0,2405873,1794791,93.8,6.2,0,0,17.9,,110.68,0.0,0.0,0.0,63,81.07,,-3,-1.0,109,13,1
2024-04-18,2024-04-12,67,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2383487,110680,1668441,0,2383487,1779121,93.8,6.2,0,0,17.8,,110.68,0.0,0.0,0.0,69,75.16,,2,5.3,111,4,2
2024-04-18,2024-04-12,68,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),2335429,110680,1634800,0,2335429,1745480,93.7,6.3,0,0,17.5,,110.68,0.0,0.0,0.0,71,73.13,,3,6.0,102,27,3
2024-04-18,2024-04-12,69,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,2334035,110680,1633824,0,2334035,1744504,93.7,6.3,0,0,17.4,,110.68,0.0,0.0,0.0,74,71.36,,5,8.4,109,33,4
2024-04-18,2024-04-12,70,3xYJScVfxByb61dYHTwiby,Hits Different,2321116,110680,1624781,0,2321116,1735461,93.6,6.4,0,0,17.4,,110.68,0.0,0.0,0.0,77,66.32,,7,15.4,42,3,1
2024-04-18,2024-04-12,71,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),2306290,110680,1614403,0,2306290,1725083,93.6,6.4,0,0,17.3,,110.68,0.0,0.0,0.0,70,73.47,,-1,4.3,35,3,2
2024-04-18,2024-04-12,72,5kI4eCXXzyuIUXjQra0Cxi,betty,2306135,110680,1614294,0,2306135,1724974,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,68,77.14,,-4,-0.3,111,6,1
2024-04-18,2024-04-12,73,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,2304462,110680,1613123,0,2304462,1723803,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,67,77.28,,-6,-0.6,36,18,1
2024-04-18,2024-04-12,74,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2292477,110680,1604734,0,2292477,1715414,93.5,6.5,0,0,17.2,,110.68,0.0,0.0,0.0,72,72.38,,-2,5.2,109,43,1
2024-04-18,2024-04-12,75,0lKUBmEyQfzsQHozyeXzES,Clean,2240947,110680,1568663,0,2240947,1679343,93.4,6.6,0,0,16.8,,110.68,0.0,0.0,0.0,73,71.55,,-2,4.1,20,16,1
2024-04-18,2024-04-12,76,4WBEj8TeGtRPNJdOmT3WJW,This Love,2180573,110680,1526401,0,2180573,1637081,93.2,6.8,0,0,16.4,,110.68,0.0,0.0,0.0,75,69.03,,-1,4.9,19,12,1
2024-04-18,2024-04-12,77,2x0WlnmfG39ZuDmstl9xfX,End Game,2168054,110680,1517638,0,2168054,1628318,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,76,68.56,,-1,5.0,109,31,1
2024-04-18,2024-04-12,78,6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay,2051010,110680,1435707,0,2051010,1546387,92.8,7.2,0,0,15.5,,110.68,0.0,0.0,0.0,79,63.41,,1,7.2,20,15,1
2024-04-18,2024-04-12,79,6KJqZcs9XDgVck7Lg9QOTC,seven,2028960,110680,1420272,0,2028960,1530952,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,80,63.14,,1,6.6,110,7,1
2024-04-18,2024-04-12,80,15DeqWWQB4dcEWzJg15VrN,Our Song,2023306,110680,1416314,0,2023306,1526994,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,78,66.0,,-2,2.0,104,44,1
2024-04-18,2024-04-12,81,1LLXZFeAHK9R4xUramtUKw,London Boy,2018451,110680,1412916,0,2018451,1523596,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,81,62.86,,0,6.5,109,11,1
2024-04-18,2024-04-12,82,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1984697,110680,1389288,0,1984697,1499968,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,83,62.7,,1,5.1,72,14,5
2024-04-18,2024-04-12,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1974335,110680,1382034,0,1974335,1492714,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,87,61.12,,4,7.1,65,12,5
2024-04-18,2024-04-12,84,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,1954104,110680,1367873,0,1954104,1478553,92.5,7.5,0,0,14.8,,110.68,0.0,0.0,0.0,82,62.78,,-2,3.5,72,13,5
2024-04-18,2024-04-12,85,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1942849,110680,1359994,0,1942849,1470674,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,86,61.16,,1,5.4,72,15,3
2024-04-18,2024-04-12,86,5hQSXkFgbxjZo9uCwd11so,False God,1916976,110680,1341883,0,1916976,1452563,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,88,60.42,,2,5.3,78,14,1
2024-04-18,2024-04-12,87,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1857719,110680,1300403,0,1857719,1411083,92.2,7.8,0,0,14.1,,110.68,0.0,0.0,0.0,84,62.28,,-3,-0.5,32,49,1
2024-04-18,2024-04-12,88,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1846023,110680,1292216,0,1846023,1402896,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,89,60.38,,1,1.8,109,12,1
2024-04-18,2024-04-12,89,0NwGC0v03ysCYINtg6ns58,Better Than Revenge,1844319,110680,1291023,0,1844319,1401703,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,85,61.61,,-4,-0.2,36,7,1
2024-04-18,2024-04-12,90,43y1WpBdnEy5TR9aZoSQL9,I Wish You Would,1829812,110680,1280868,0,1829812,1391548,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,91,58.31,,1,4.2,20,17,1
2024-04-18,2024-04-12,91,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1815097,110680,1270568,0,1815097,1381248,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,90,59.09,,-1,2.2,63,70,1
2024-04-18,2024-04-12,92,3MytWN8L7shNYzGl4tAKRp,Sparks Fly,1742030,110680,1219421,0,1742030,1330101,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,92,57.14,,0,1.5,34,10,1
2024-04-18,2024-04-12,93,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1698702,110680,1189091,0,1698702,1299771,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,94,53.17,,1,5.9,20,23,1
2024-04-18,2024-04-12,94,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1689993,110680,1182995,0,1689993,1293675,91.4,8.6,0,0,12.9,,110.68,0.0,0.0,0.0,95,51.97,,1,7.6,109,53,3
2024-04-18,2024-04-12,95,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,1673664,110680,1171565,0,1673664,1282245,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,96,50.46,,1,9.6,91,9,1
2024-04-18,2024-04-12,96,30Y4CV7A6YqtQtTTo7Ue4j,Mean,1658261,110680,1160783,0,1658261,1271463,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,93,54.33,,-3,1.6,34,15,1
2024-04-18,2024-04-12,97,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,1606318,110680,1124423,0,1606318,1235103,91.0,9.0,0,0,12.4,,110.68,0.0,0.0,0.0,98,49.14,,1,8.1,76,15,1
2024-04-18,2024-04-12,98,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,1593728,110680,1115610,0,1593728,1226290,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,,46.97,RE,,,84,50,2
2024-04-18,2024-04-12,99,6sQckd3Z8NPxVVKUnavY1F,'tis the damn season,1573701,110680,1101591,0,1573701,1212271,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,97,50.02,,-2,4.4,38,72,1
2024-04-18,2024-04-12,100,5BK0uqwY9DNfZ630STAEaq,gold rush,1557760,110680,1090432,0,1557760,1201112,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,100,47.23,,0,8.9,87,35,1
2024-04-25,2024-04-19,1,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),105244052,110680,100974882,91013484,14230568,101085562,99.9,0.1,0,0,1010.9,1,110.68,0.0,0.0,0.0,,,NEW,,,1,1,1
2024-04-25,2024-04-19,2,2F3N9tdombb64aW6VtZOdo,Down Bad,66588868,110680,64377453,59217484,7371384,64488133,99.8,0.2,0,0,644.9,2,110.68,0.0,0.0,0.0,,,NEW,,,1,2,1
2024-04-25,2024-04-19,3,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",61715016,110680,59786350,55286130,6428886,59897030,99.8,0.2,0,0,599.0,4,110.68,0.0,0.0,0.0,,,NEW,,,1,3,1
2024-04-25,2024-04-19,4,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,61938076,110680,59586860,54100689,7837387,59697540,99.8,0.2,0,0,597.0,3,110.68,0.0,0.0,0.0,,,NEW,,,1,4,1
2024-04-25,2024-04-19,5,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,59850560,110680,58283483,54626970,5223590,58394163,99.8,0.2,0,0,583.9,2,110.68,0.0,0.0,0.0,,,NEW,,,1,5,1
2024-04-25,2024-04-19,6,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,57318421,110680,55665391,51808321,5510100,55776071,99.8,0.2,0,0,557.8,5,110.68,0.0,0.0,0.0,,,NEW,,,1,6,1
2024-04-25,2024-04-19,7,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,53557584,110680,52041188,48502931,5054653,52151868,99.8,0.2,0,0,521.5,6,110.68,0.0,0.0,0.0,,,NEW,,,1,7,1
2024-04-25,2024-04-19,8,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),51022414,110680,49448687,45776656,5245758,49559367,99.8,0.2,0,0,495.6,7,110.68,0.0,0.0,0.0,,,NEW,,,1,8,1
2024-04-25,2024-04-19,9,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,50193764,110680,48584033,44827994,5365770,48694713,99.8,0.2,0,0,486.9,9,110.68,0.0,0.0,0.0,,,NEW,,,1,9,1
2024-04-25,2024-04-19,10,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,46669681,110680,45058304,41298423,5371258,45168984,99.8,0.2,0,0,451.7,11,110.68,0.0,0.0,0.0,,,NEW,,,1,10,1
2024-04-25,2024-04-19,11,3YkNIrAvbKNrrwwEd7NVLl,loml,40989633,110680,39809009,37054219,3935414,39919689,99.7,0.3,0,0,399.2,12,110.68,0.0,0.0,0.0,,,NEW,,,1,11,1
2024-04-25,2024-04-19,12,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,40855235,110680,39770514,37239500,3615735,39881194,99.7,0.3,0,0,398.8,10,110.68,0.0,0.0,0.0,,,NEW,,,1,12,1
2024-04-25,2024-04-19,13,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,40179184,110680,38950346,36083058,4096126,39061026,99.7,0.3,0,0,390.6,14,110.68,0.0,0.0,0.0,,,NEW,,,1,13,1
2024-04-25,2024-04-19,14,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,38095787,110680,36957987,34303119,3792668,37068667,99.7,0.3,0,0,370.7,15,110.68,0.0,0.0,0.0,,,NEW,,,1,14,1
2024-04-25,2024-04-19,15,5chnRTB9qMK3W1M41SnU9s,I Can Fix Him (No Really I Can),36643012,110680,35639975,33299555,3343457,35750655,99.7,0.3,0,0,357.5,13,110.68,0.0,0.0,0.0,,,NEW,,,1,15,1
2024-04-25,2024-04-19,16,4d9PtIEVij9jW5OaLinH66,Clara Bow,32687979,110680,31785471,29679620,3008359,31896151,99.7,0.3,0,0,319.0,16,110.68,0.0,0.0,0.0,,,NEW,,,1,16,1
2024-04-25,2024-04-19,17,62E2nR0od0M5HYxuYLaDz7,The Black Dog,28443230,110680,27558134,25492909,2950321,27668814,99.6,0.4,0,0,276.7,20,110.68,0.0,0.0,0.0,,,NEW,,,1,17,1
2024-04-25,2024-04-19,18,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,27912056,110680,27000518,24873595,3038461,27111198,99.6,0.4,0,0,271.1,21,110.68,0.0,0.0,0.0,,,NEW,,,1,18,1
2024-04-25,2024-04-19,19,1J1ldDi3rMQlRi49gaba0a,So High School,26914150,110680,25999664,23865864,3048286,26110344,99.6,0.4,0,0,261.1,25,110.68,0.0,0.0,0.0,,,NEW,,,1,19,1
2024-04-25,2024-04-19,20,7ogK4lJDVDMU6A6vYR5rvD,thanK you aIMee,26023354,110680,25306429,23633603,2389751,25417109,99.6,0.4,0,0,254.2,22,110.68,0.0,0.0,0.0,,,NEW,,,1,20,1
2024-04-25,2024-04-19,21,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,25134837,110680,23937275,21142964,3991873,24047955,99.5,0.5,0,0,240.5,32,110.68,0.0,0.0,0.0,1,907.55,,-20,25.5,111,1,38
2024-04-25,2024-04-19,22,4EF6IyONolQy0bIQXm2EmX,The Albatross,24675032,110680,23926176,22178844,2496188,24036856,99.5,0.5,0,0,240.4,26,110.68,0.0,0.0,0.0,,,NEW,,,1,22,1
2024-04-25,2024-04-19,23,18WFFUIsewmA8g31KAeo3e,The Prophecy,24815966,110680,23924833,21845523,2970443,24035513,99.5,0.5,0,0,240.4,32,110.68,0.0,0.0,0.0,,,NEW,,,1,23,1
2024-04-25,2024-04-19,24,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,23475731,110680,22738077,21016885,2458846,22848757,99.5,0.5,0,0,228.5,29,110.68,0.0,0.0,0.0,,,NEW,,,1,24,1
2024-04-25,2024-04-19,25,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,22864727,110680,22193263,20626513,2238214,22303943,99.5,0.5,0,0,223.0,28,110.68,0.0,0.0,0.0,,,NEW,,,1,25,1
2024-04-25,2024-04-19,26,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,22581674,110680,21863630,20188195,2393479,21974310,99.5,0.5,0,0,219.7,31,110.68,0.0,0.0,0.0,,,NEW,,,1,26,1
2024-04-25,2024-04-19,27,1Zai5UJ2di3qEuR2HeT2s8,I Look in People's Windows,20790895,110680,20122976,18564499,2226396,20233656,99.5,0.5,0,0,202.3,33,110.68,0.0,0.0,0.0,,,NEW,,,1,27,1
2024-04-25,2024-04-19,28,3zMDGj4D8ogaYgAIZPeU7S,Peter,19472187,110680,18856940,17421364,2050823,18967620,99.4,0.6,0,0,189.7,36,110.68,0.0,0.0,0.0,,,NEW,,,1,28,1
2024-04-25,2024-04-19,29,0g4fMVo4JjwnIpTfFfLdxS,Cassandra,19342151,110680,18775785,17454265,1887886,18886465,99.4,0.6,0,0,188.9,35,110.68,0.0,0.0,0.0,,,NEW,,,1,29,1
2024-04-25,2024-04-19,30,2913xXOVAIDAqxzV2g4VcU,The Bolter,18549660,110680,17956371,16572029,1977631,18067051,99.4,0.6,0,0,180.7,39,110.68,0.0,0.0,0.0,,,NEW,,,1,30,1
2024-04-25,2024-04-19,31,1DTRUYVd8rYpla9hhVVwjo,The Manuscript,16632373,110680,16150792,15027103,1605270,16261472,99.3,0.7,0,0,162.6,41,110.68,0.0,0.0,0.0,,,NEW,,,1,31,1
2024-04-25,2024-04-19,32,2CnjDMdpRjlWv04Xk3s6MW,Robin,15610161,110680,15160614,14111672,1498489,15271294,99.3,0.7,0,0,152.7,42,110.68,0.0,0.0,0.0,,,NEW,,,1,32,1
2024-04-25,2024-04-19,33,1dGr1c8CrMLDpV6mPbImSI,Lover,11124102,110680,10485719,8996158,2127944,10596399,99.0,1.0,0,0,106.0,102,110.68,0.0,0.0,0.0,2,391.36,,-31,27.2,111,1,2
2024-04-25,2024-04-19,34,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,9734269,110680,8593954,5933218,3801051,8704634,98.7,1.3,0,0,87.0,105,110.68,0.0,0.0,0.0,3,374.22,,-31,9.2,73,1,29
2024-04-25,2024-04-19,35,3hUxzQpSfdDqwM3ZTFQY0K,august,9304673,110680,8482219,6563160,2741513,8592899,98.7,1.3,0,0,85.9,89,110.68,0.0,0.0,0.0,7,316.04,,-28,27.4,112,1,6
2024-04-25,2024-04-19,36,4R2kfaDFhslZEMJqAFNpdd,cardigan,8903459,110680,7940423,5693339,3210120,8051103,98.6,1.4,0,0,80.5,138,110.68,0.0,0.0,0.0,5,344.36,,-31,9.7,112,1,8
2024-04-25,2024-04-19,37,6YvqWjhGD8mB5QXcbcUKtx,Love Story,8886931,110680,6321381,335098,8551833,6432061,98.3,1.7,0,0,64.3,,110.68,0.0,0.0,0.0,6,317.34,,-31,-5.1,35,6,5
2024-04-25,2024-04-19,38,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8703571,110680,6119105,88684,8614887,6229785,98.2,1.8,0,0,62.3,,110.68,0.0,0.0,0.0,4,344.44,,-34,-15.2,109,2,9
2024-04-25,2024-04-19,39,0ug5NqcwcFR2xrfTkc7k8e,Style,7460153,110680,5222107,0,7460153,5332787,97.9,2.1,0,0,53.3,,110.68,0.0,0.0,0.0,8,309.85,,-31,-19.4,106,2,6
2024-04-25,2024-04-19,40,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,6906362,110680,5031975,658406,6247956,5142655,97.8,2.2,0,0,51.4,,110.68,0.0,0.0,0.0,10,279.55,,-30,-14.0,50,9,7
2024-04-25,2024-04-19,41,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,6843018,110680,4790113,0,6843018,4900793,97.7,2.3,0,0,49.0,,110.68,0.0,0.0,0.0,9,280.91,,-32,-18.5,64,1,4
2024-04-25,2024-04-19,42,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6542465,110680,4596162,54787,6487678,4706842,97.6,2.4,0,0,47.1,,110.68,0.0,0.0,0.0,11,263.55,,-31,-16.6,35,11,3
2024-04-25,2024-04-19,43,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6548591,110680,4584014,0,6548591,4694694,97.6,2.4,0,0,46.9,,110.68,0.0,0.0,0.0,13,251.56,,-30,-13.0,107,4,5
2024-04-25,2024-04-19,44,45R112Jz5hQeKgITXgSXzs,Karma,5755851,110680,4185096,520001,5235850,4295776,97.4,2.6,0,0,43.0,,110.68,0.0,0.0,0.0,12,255.5,,-32,-21.6,73,1,2
2024-04-25,2024-04-19,45,3sW3oSbzsfecv9XoUdGs7h,Enchanted,5963351,110680,4179571,17419,5945932,4290251,97.4,2.6,0,0,42.9,,110.68,0.0,0.0,0.0,16,237.73,,-29,-15.9,37,2,3
2024-04-25,2024-04-19,46,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),5445146,110680,4158433,1156102,4289044,4269113,97.4,2.6,0,0,42.7,,110.68,0.0,0.0,0.0,14,248.87,,-32,-20.0,21,1,1
2024-04-25,2024-04-19,47,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5392453,110680,3774717,0,5392453,3885397,97.2,2.8,0,0,38.9,,110.68,0.0,0.0,0.0,15,248.09,,-32,-27.0,103,1,19
2024-04-25,2024-04-19,48,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),5048694,110680,3534086,0,5048694,3644766,97.0,3.0,0,0,36.4,,110.68,0.0,0.0,0.0,24,171.48,,-24,-1.8,22,18,6
2024-04-25,2024-04-19,49,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4796550,110680,3357585,0,4796550,3468265,96.8,3.2,0,0,34.7,,110.68,0.0,0.0,0.0,17,206.33,,-32,-21.9,64,5,1
2024-04-25,2024-04-19,50,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,4091093,110680,2863765,0,4091093,2974445,96.3,3.7,0,0,29.7,,110.68,0.0,0.0,0.0,20,180.68,,-30,-23.8,105,12,1
2024-04-25,2024-04-19,51,0lx2cLdOt3piJbcaXIV74f,willow,3886500,110680,2720550,0,3886500,2831230,96.1,3.9,0,0,28.3,,110.68,0.0,0.0,0.0,22,177.57,,-29,-26.3,104,6,1
2024-04-25,2024-04-19,52,3RauEVgRgj1IuWdJ9fDs70,The Man,3798490,110680,2661568,8751,3789739,2772248,96.0,4.0,0,0,27.7,,110.68,0.0,0.0,0.0,21,178.29,,-31,-28.1,111,3,2
2024-04-25,2024-04-19,53,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,3769599,110680,2638719,0,3769599,2749399,96.0,4.0,0,0,27.5,,110.68,0.0,0.0,0.0,30,157.94,,-23,-19.8,54,19,11
2024-04-25,2024-04-19,54,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3733201,110680,2613241,0,3733201,2723921,95.9,4.1,0,0,27.2,,110.68,0.0,0.0,0.0,27,164.41,,-27,-23.6,110,17,1
2024-04-25,2024-04-19,55,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3604951,110680,2523466,0,3604951,2634146,95.8,4.2,0,0,26.3,,110.68,0.0,0.0,0.0,26,169.75,,-29,-28.3,109,21,2
2024-04-25,2024-04-19,56,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3598439,110680,2518907,0,3598439,2629587,95.8,4.2,0,0,26.3,,110.68,0.0,0.0,0.0,23,171.94,,-33,-29.3,73,4,3
2024-04-25,2024-04-19,57,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3534491,110680,2474144,0,3534491,2584824,95.7,4.3,0,0,25.8,,110.68,0.0,0.0,0.0,25,171.17,,-32,-30.2,109,17,1
2024-04-25,2024-04-19,58,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),3370808,110680,2359566,0,3370808,2470246,95.5,4.5,0,0,24.7,,110.68,0.0,0.0,0.0,19,183.13,,-39,-37.6,17,2,1
2024-04-25,2024-04-19,59,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),3325241,110680,2327669,0,3325241,2438349,95.5,4.5,0,0,24.4,,110.68,0.0,0.0,0.0,18,187.93,,-41,-39.9,21,5,3
2024-04-25,2024-04-19,60,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,3304457,110680,2313120,0,3304457,2423800,95.4,4.6,0,0,24.2,,110.68,0.0,0.0,0.0,32,147.52,,-28,-24.5,111,2,2
2024-04-25,2024-04-19,61,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,3242143,110680,2269500,0,3242143,2380180,95.3,4.7,0,0,23.8,,110.68,0.0,0.0,0.0,29,159.67,,-32,-31.3,73,2,15
2024-04-25,2024-04-19,62,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3166997,110680,2216898,0,3166997,2327578,95.2,4.8,0,0,23.3,,110.68,0.0,0.0,0.0,37,132.93,,-25,-19.8,110,15,1
2024-04-25,2024-04-19,63,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3096768,110680,2167738,0,3096768,2278418,95.1,4.9,0,0,22.8,,110.68,0.0,0.0,0.0,34,145.54,,-29,-28.1,112,2,8
2024-04-25,2024-04-19,64,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,3029145,110680,2120402,0,3029145,2231082,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,31,148.74,,-33,-31.0,73,2,7
