date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-07-23,2025-07-17,43,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1476880,0,1033816,0,1476880,1033816,100.0,0.0,0,0,118.3,,0.0,0.0,45,46.66,,2,5.5,71,27,1
2025-07-23,2025-07-17,44,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1442477,0,1009734,0,1442477,1009734,100.0,0.0,0,0,115.5,,0.0,0.0,42,47.29,,-2,1.7,71,24,3
2025-07-23,2025-07-17,45,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1420408,0,994286,0,1420408,994286,100.0,0.0,0,0,113.7,,0.0,0.0,54,40.59,,9,16.7,71,32,1
2025-07-23,2025-07-17,46,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1405222,0,983655,0,1405222,983655,100.0,0.0,0,0,112.5,,0.0,0.0,40,47.98,,-6,-2.4,71,32,3
2025-07-23,2025-07-17,47,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1381990,0,967393,0,1381990,967393,100.0,0.0,0,0,110.7,,0.0,0.0,48,43.83,,1,5.1,62,20,1
2025-07-23,2025-07-17,48,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1357371,0,950160,0,1357371,950160,100.0,0.0,0,0,108.7,,0.0,0.0,47,44.41,,-1,1.9,71,18,1
2025-07-23,2025-07-17,49,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1339675,0,937772,0,1339675,937772,100.0,0.0,0,0,107.3,,0.0,0.0,51,41.79,,2,6.9,62,33,3
2025-07-23,2025-07-17,50,2x0WlnmfG39ZuDmstl9xfX,End Game,1312011,0,918408,0,1312011,918408,100.0,0.0,0,0,105.1,,0.0,0.0,50,42.47,,0,3.0,71,23,1
2025-07-23,2025-07-17,51,1SymEzIT3H8UZfibCs3TYi,Afterglow,1285310,0,899717,0,1285310,899717,100.0,0.0,0,0,102.9,,0.0,0.0,57,39.79,,6,7.7,71,42,2
2025-07-23,2025-07-17,52,15DeqWWQB4dcEWzJg15VrN,Our Song,1273849,0,891694,0,1273849,891694,100.0,0.0,0,0,102.0,,0.0,0.0,49,42.96,,-3,-1.2,71,48,2
2025-07-23,2025-07-17,53,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1245031,0,871522,0,1245031,871522,100.0,0.0,0,0,99.7,,0.0,0.0,52,40.89,,-1,1.5,71,4,1
2025-07-23,2025-07-17,54,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1238006,0,866604,0,1238006,866604,100.0,0.0,0,0,99.1,,0.0,0.0,56,40.22,,2,2.6,62,37,2
2025-07-23,2025-07-17,55,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1234985,0,864490,0,1234985,864490,100.0,0.0,0,0,98.9,,0.0,0.0,53,40.86,,-2,0.8,71,22,1
2025-07-23,2025-07-17,56,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1230244,0,861171,0,1230244,861171,100.0,0.0,0,0,98.5,,0.0,0.0,61,38.02,,5,7.9,71,30,1
2025-07-23,2025-07-17,57,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1230118,0,861083,0,1230118,861083,100.0,0.0,0,0,98.5,,0.0,0.0,55,40.46,,-2,1.3,61,44,1
2025-07-23,2025-07-17,58,18WFFUIsewmA8g31KAeo3e,The Prophecy,1222407,0,855685,0,1222407,855685,100.0,0.0,0,0,97.9,,0.0,0.0,58,39.35,,0,3.5,62,28,1
2025-07-23,2025-07-17,59,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1219766,0,853836,0,1219766,853836,100.0,0.0,0,0,97.7,,0.0,0.0,46,45.24,,-13,-10.1,39,39,1
2025-07-23,2025-07-17,60,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1215980,0,851186,0,1215980,851186,100.0,0.0,0,0,97.4,,0.0,0.0,63,36.83,,3,10.1,71,45,1
2025-07-23,2025-07-17,61,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1187574,0,831302,0,1187574,831302,100.0,0.0,0,0,95.1,,0.0,0.0,64,36.79,,3,7.6,71,43,1
2025-07-23,2025-07-17,62,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1177293,0,824105,0,1177293,824105,100.0,0.0,0,0,94.3,,0.0,0.0,59,38.71,,-3,1.4,62,40,1
2025-07-23,2025-07-17,63,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1162252,0,813576,0,1162252,813576,100.0,0.0,0,0,93.1,,0.0,0.0,62,37.84,,-1,2.4,62,38,1
2025-07-23,2025-07-17,64,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1151107,0,805775,0,1151107,805775,100.0,0.0,0,0,92.2,,0.0,0.0,67,35.74,,3,7.4,48,42,1
2025-07-23,2025-07-17,65,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1139801,0,797861,0,1139801,797861,100.0,0.0,0,0,91.3,,0.0,0.0,66,36.19,,1,5.0,62,26,1
2025-07-23,2025-07-17,66,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1124744,0,787321,0,1124744,787321,100.0,0.0,0,0,90.1,,0.0,0.0,60,38.52,,-6,-2.7,62,56,1
2025-07-23,2025-07-17,67,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1091620,0,764134,0,1091620,764134,100.0,0.0,0,0,87.4,,0.0,0.0,65,36.5,,-2,-0.3,62,30,1
2025-07-23,2025-07-17,68,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1078495,0,754946,0,1078495,754946,100.0,0.0,0,0,86.4,,0.0,0.0,68,34.2,,0,5.1,62,44,1
2025-07-23,2025-07-17,69,5hQSXkFgbxjZo9uCwd11so,False God,1024247,0,716973,0,1024247,716973,100.0,0.0,0,0,82.0,,0.0,0.0,82,28.36,,13,20.4,71,10,1
2025-07-23,2025-07-17,70,3xYJScVfxByb61dYHTwiby,Hits Different,1014739,0,710317,0,1014739,710317,100.0,0.0,0,0,81.3,,0.0,0.0,72,31.97,,2,5.8,62,59,1
2025-07-23,2025-07-17,71,1LLXZFeAHK9R4xUramtUKw,London Boy,1009820,0,706874,0,1009820,706874,100.0,0.0,0,0,80.9,,0.0,0.0,69,33.17,,-2,1.5,58,69,1
2025-07-23,2025-07-17,72,0PurA4JVJ8YQgSVopY8fn6,tolerate it,993790,0,695653,0,993790,695653,100.0,0.0,0,0,79.6,,0.0,0.0,70,32.49,,-2,2.0,69,42,1
2025-07-23,2025-07-17,73,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),969118,0,678383,0,969118,678383,100.0,0.0,0,0,77.6,,0.0,0.0,73,31.82,,0,1.5,60,33,1
2025-07-23,2025-07-17,74,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),967548,0,677284,0,967548,677284,100.0,0.0,0,0,77.5,,0.0,0.0,71,32.17,,-3,0.3,71,52,1
2025-07-23,2025-07-17,75,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,947004,0,662903,0,947004,662903,100.0,0.0,0,0,75.8,,0.0,0.0,78,29.84,,3,5.8,46,49,1
2025-07-23,2025-07-17,76,1QQii3pa5m8MEda0nbkjfw,Mastermind,937559,0,656291,0,937559,656291,100.0,0.0,0,0,75.1,,0.0,0.0,77,29.98,,1,4.2,66,48,2
2025-07-23,2025-07-17,77,62E2nR0od0M5HYxuYLaDz7,The Black Dog,933457,0,653420,0,933457,653420,100.0,0.0,0,0,74.8,,0.0,0.0,79,29.29,,2,6.2,60,51,1
2025-07-23,2025-07-17,78,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,926900,0,648830,0,926900,648830,100.0,0.0,0,0,74.2,,0.0,0.0,74,31.19,,-4,-0.9,22,27,1
2025-07-23,2025-07-17,79,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,918274,0,642792,0,918274,642792,100.0,0.0,0,0,73.5,,0.0,0.0,75,30.94,,-4,-1.1,65,26,1
2025-07-23,2025-07-17,80,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),908446,0,635912,0,908446,635912,100.0,0.0,0,0,72.8,,0.0,0.0,76,30.86,,-4,-1.9,39,63,2
2025-07-23,2025-07-17,81,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,900581,0,630407,0,900581,630407,100.0,0.0,0,0,72.1,,0.0,0.0,80,29.27,,-1,2.6,51,28,1
2025-07-23,2025-07-17,82,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,873785,0,611650,0,873785,611650,100.0,0.0,0,0,70.0,,0.0,0.0,81,28.7,,-1,1.5,59,47,1
2025-07-23,2025-07-17,83,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,868282,0,607797,0,868282,607797,100.0,0.0,0,0,69.5,,0.0,0.0,83,27.85,,0,3.9,54,44,2
2025-07-23,2025-07-17,84,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),866927,0,606849,0,866927,606849,100.0,0.0,0,0,69.4,,0.0,0.0,88,26.93,,4,7.3,57,49,5
2025-07-23,2025-07-17,85,2VuqMjgoKaOHNM8HpxtXKx,The Great War,848407,0,593885,0,848407,593885,100.0,0.0,0,0,67.9,,0.0,0.0,84,27.52,,-1,2.8,64,56,2
2025-07-23,2025-07-17,86,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,836620,0,585634,0,836620,585634,100.0,0.0,0,0,67.0,,0.0,0.0,92,25.18,,6,10.7,61,62,1
2025-07-23,2025-07-17,87,12ntTeqEeTg7GAVpe8Mhpl,marjorie,828433,0,579903,0,828433,579903,100.0,0.0,0,0,66.3,,0.0,0.0,87,26.96,,0,2.4,62,58,2
2025-07-23,2025-07-17,88,3zMDGj4D8ogaYgAIZPeU7S,Peter,826918,0,578843,0,826918,578843,100.0,0.0,0,0,66.2,,0.0,0.0,85,27.06,,-3,1.9,52,61,1
2025-07-23,2025-07-17,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),805887,0,564121,0,805887,564121,100.0,0.0,0,0,64.5,,0.0,0.0,95,23.93,,6,12.3,40,84,1
2025-07-23,2025-07-17,90,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),803758,0,562631,0,803758,562631,100.0,0.0,0,0,64.4,,0.0,0.0,89,25.85,,-1,3.6,37,68,2
2025-07-23,2025-07-17,91,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),799579,0,559705,0,799579,559705,100.0,0.0,0,0,64.0,,0.0,0.0,86,27.04,,-5,-1.4,42,65,1
2025-07-23,2025-07-17,92,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,792887,0,555021,0,792887,555021,100.0,0.0,0,0,63.5,,0.0,0.0,91,25.7,,-1,2.8,47,67,1
2025-07-23,2025-07-17,93,2913xXOVAIDAqxzV2g4VcU,The Bolter,769367,0,538557,0,769367,538557,100.0,0.0,0,0,61.6,,0.0,0.0,90,25.7,,-3,-0.2,30,58,1
2025-07-23,2025-07-17,94,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),747437,0,523206,0,747437,523206,100.0,0.0,0,0,59.9,,0.0,0.0,94,24.36,,0,2.3,22,62,1
2025-07-23,2025-07-17,95,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,743413,0,520389,0,743413,520389,100.0,0.0,0,0,59.5,,0.0,0.0,93,24.47,,-2,1.3,30,63,1
2025-07-23,2025-07-17,96,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),735175,0,514622,0,735175,514622,100.0,0.0,0,0,58.9,,0.0,0.0,97,23.89,,1,2.6,69,25,1
2025-07-23,2025-07-17,97,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,728791,0,510154,0,728791,510154,100.0,0.0,0,0,58.4,,0.0,0.0,98,23.88,,1,1.7,31,65,1
2025-07-23,2025-07-17,98,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),696027,0,487219,0,696027,487219,100.0,0.0,0,0,55.7,,0.0,0.0,99,22.5,,1,3.1,43,62,1
2025-07-23,2025-07-17,99,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),674579,0,472205,0,674579,472205,100.0,0.0,0,0,54.0,,0.0,0.0,96,23.89,,-3,-5.9,18,78,1
2025-07-23,2025-07-17,100,71CBDRKmF2VeRKYMG1DFBh,Bigger Than The Whole Sky,673304,0,471313,0,673304,471313,100.0,0.0,0,0,53.9,,0.0,0.0,,,RE,,,17,81,2
2025-07-30,2025-07-24,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10451099,0,10414068,10327664,123435,10414068,100.0,0.0,0,0,1169.7,92,0.0,0.0,1,338.86,,0,2.8,71,1,39
2025-07-30,2025-07-24,2,0ug5NqcwcFR2xrfTkc7k8e,Style,7442060,0,5209442,0,7442060,5209442,100.0,0.0,0,0,585.1,,0.0,0.0,2,230.86,,0,7.5,71,2,15
2025-07-30,2025-07-24,3,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6062635,0,4243844,0,6062635,4243844,100.0,0.0,0,0,476.7,,0.0,0.0,3,194.84,,0,3.7,71,3,14
2025-07-30,2025-07-24,4,1dGr1c8CrMLDpV6mPbImSI,Lover,5996109,0,4197276,0,5996109,4197276,100.0,0.0,0,0,471.4,,0.0,0.0,4,187.48,,0,6.6,71,2,3
2025-07-30,2025-07-24,5,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5270553,0,3689387,0,5270553,3689387,100.0,0.0,0,0,414.4,,0.0,0.0,6,167.9,,1,4.6,71,2,19
2025-07-30,2025-07-24,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5130127,0,3591089,0,5130127,3591089,100.0,0.0,0,0,403.4,,0.0,0.0,5,172.56,,-1,-0.9,71,5,3
2025-07-30,2025-07-24,7,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4426053,0,3098237,0,4426053,3098237,100.0,0.0,0,0,348.0,,0.0,0.0,7,147.12,,0,0.3,71,4,1
2025-07-30,2025-07-24,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4265364,0,2985755,0,4265364,2985755,100.0,0.0,0,0,335.4,,0.0,0.0,8,138.87,,0,2.4,71,5,5
2025-07-30,2025-07-24,9,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3938571,0,2757000,0,3938571,2757000,100.0,0.0,0,0,309.7,,0.0,0.0,9,134.44,,0,-2.3,71,7,1
2025-07-30,2025-07-24,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3882446,0,2717712,0,3882446,2717712,100.0,0.0,0,0,305.3,,0.0,0.0,10,127.33,,0,1.6,71,7,2
2025-07-30,2025-07-24,11,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3609976,0,2526983,0,3609976,2526983,100.0,0.0,0,0,283.8,,0.0,0.0,11,119.3,,0,0.9,71,6,2
2025-07-30,2025-07-24,12,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3488665,0,2442066,0,3488665,2442066,100.0,0.0,0,0,274.3,,0.0,0.0,12,114.1,,0,1.9,71,7,1
2025-07-30,2025-07-24,13,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3122432,0,2185702,0,3122432,2185702,100.0,0.0,0,0,245.5,,0.0,0.0,13,103.41,,0,0.6,71,3,1
2025-07-30,2025-07-24,14,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3102259,0,2171581,0,3102259,2171581,100.0,0.0,0,0,243.9,,0.0,0.0,14,98.62,,0,4.9,71,11,1
2025-07-30,2025-07-24,15,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2935658,0,2054961,0,2935658,2054961,100.0,0.0,0,0,230.8,,0.0,0.0,15,96.58,,0,1.3,62,11,6
2025-07-30,2025-07-24,16,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2862209,0,2003546,0,2862209,2003546,100.0,0.0,0,0,225.0,,0.0,0.0,16,96.12,,0,-0.7,71,8,2
2025-07-30,2025-07-24,17,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),2692207,0,1884545,0,2692207,1884545,100.0,0.0,0,0,211.7,,0.0,0.0,17,88.52,,0,1.4,49,14,2
2025-07-30,2025-07-24,18,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),2651485,0,1856039,0,2651485,1856039,100.0,0.0,0,0,208.5,,0.0,0.0,18,87.72,,0,0.8,71,18,3
2025-07-30,2025-07-24,19,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2516379,0,1761465,0,2516379,1761465,100.0,0.0,0,0,197.8,,0.0,0.0,19,83.82,,0,0.1,71,9,1
2025-07-30,2025-07-24,20,1J1ldDi3rMQlRi49gaba0a,So High School,2357529,0,1650270,0,2357529,1650270,100.0,0.0,0,0,185.4,,0.0,0.0,20,75.22,,0,4.5,71,9,2
2025-07-30,2025-07-24,21,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),2315403,0,1620782,0,2315403,1620782,100.0,0.0,0,0,182.0,,0.0,0.0,21,75.16,,0,2.7,71,21,4
2025-07-30,2025-07-24,22,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),2193462,0,1535423,0,2193462,1535423,100.0,0.0,0,0,172.5,,0.0,0.0,22,72.62,,0,0.7,36,20,9
2025-07-30,2025-07-24,23,0lx2cLdOt3piJbcaXIV74f,willow,2051459,0,1436021,0,2051459,1436021,100.0,0.0,0,0,161.3,,0.0,0.0,24,66.73,,1,2.5,71,20,2
2025-07-30,2025-07-24,24,45R112Jz5hQeKgITXgSXzs,Karma,1981476,0,1387033,0,1981476,1387033,100.0,0.0,0,0,155.8,,0.0,0.0,25,65.75,,1,0.4,71,20,1
2025-07-30,2025-07-24,25,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1943175,0,1360222,0,1943175,1360222,100.0,0.0,0,0,152.8,,0.0,0.0,23,69.13,,-2,-6.3,62,23,1
2025-07-30,2025-07-24,26,3RauEVgRgj1IuWdJ9fDs70,The Man,1929834,0,1350884,0,1929834,1350884,100.0,0.0,0,0,151.7,,0.0,0.0,26,63.24,,0,1.7,71,17,1
2025-07-30,2025-07-24,27,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1907892,0,1335524,0,1907892,1335524,100.0,0.0,0,0,150.0,,0.0,0.0,27,63.15,,0,0.7,71,17,1
2025-07-30,2025-07-24,28,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1862922,0,1304045,0,1862922,1304045,100.0,0.0,0,0,146.5,,0.0,0.0,28,61.51,,0,1.0,71,25,3
2025-07-30,2025-07-24,29,2F3N9tdombb64aW6VtZOdo,Down Bad,1837418,0,1286193,0,1837418,1286193,100.0,0.0,0,0,144.5,,0.0,0.0,29,61.31,,0,-0.1,71,13,2
2025-07-30,2025-07-24,30,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1786612,0,1250628,0,1786612,1250628,100.0,0.0,0,0,140.5,,0.0,0.0,30,58.77,,0,1.3,62,26,2
2025-07-30,2025-07-24,31,3YkNIrAvbKNrrwwEd7NVLl,loml,1777381,0,1244167,0,1777381,1244167,100.0,0.0,0,0,139.7,,0.0,0.0,32,58.17,,1,1.9,62,13,1
2025-07-30,2025-07-24,32,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1753324,0,1227327,0,1753324,1227327,100.0,0.0,0,0,137.9,,0.0,0.0,31,58.17,,-1,0.5,71,26,1
2025-07-30,2025-07-24,33,0sY6ZUTh4yoctD8VIXz339,champagne problems,1741719,0,1219203,0,1741719,1219203,100.0,0.0,0,0,136.9,,0.0,0.0,33,55.19,,0,5.2,71,23,3
2025-07-30,2025-07-24,34,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1637503,0,1146252,0,1637503,1146252,100.0,0.0,0,0,128.7,,0.0,0.0,34,53.84,,0,1.4,71,17,4
2025-07-30,2025-07-24,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1583873,0,1108711,0,1583873,1108711,100.0,0.0,0,0,124.5,,0.0,0.0,36,52.74,,1,0.1,71,19,3
2025-07-30,2025-07-24,36,3pHkh7d0lzM2AldUtz2x37,The Archer,1577521,0,1104265,0,1577521,1104265,100.0,0.0,0,0,124.0,,0.0,0.0,38,52.14,,2,0.9,71,34,1
2025-07-30,2025-07-24,37,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1551816,0,1086271,0,1551816,1086271,100.0,0.0,0,0,122.0,,0.0,0.0,37,52.35,,0,-1.2,71,2,2
2025-07-30,2025-07-24,38,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1538099,0,1076669,0,1538099,1076669,100.0,0.0,0,0,120.9,,0.0,0.0,35,53.16,,-3,-3.6,71,29,1
2025-07-30,2025-07-24,39,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1535158,0,1074611,0,1535158,1074611,100.0,0.0,0,0,120.7,,0.0,0.0,40,50.48,,1,1.4,62,21,1
2025-07-30,2025-07-24,40,5l6GqSxplqnZbLg0LTPQeG,Back To December,1533983,0,1073788,0,1533983,1073788,100.0,0.0,0,0,120.6,,0.0,0.0,42,50.16,,2,1.9,59,36,1
2025-07-30,2025-07-24,41,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1528910,0,1070237,0,1528910,1070237,100.0,0.0,0,0,120.2,,0.0,0.0,39,50.72,,-2,0.5,62,29,1
2025-07-30,2025-07-24,42,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1507633,0,1055343,0,1507633,1055343,100.0,0.0,0,0,118.5,,0.0,0.0,41,50.36,,-1,-0.2,71,29,2
2025-07-30,2025-07-24,43,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1474793,0,1032355,0,1474793,1032355,100.0,0.0,0,0,116.0,,0.0,0.0,43,49.23,,0,-0.1,71,27,1
2025-07-30,2025-07-24,44,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1455962,0,1019173,0,1455962,1019173,100.0,0.0,0,0,114.5,,0.0,0.0,44,48.08,,0,0.9,71,24,3
2025-07-30,2025-07-24,45,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1446476,0,1012533,0,1446476,1012533,100.0,0.0,0,0,113.7,,0.0,0.0,46,46.84,,1,2.9,71,32,3
2025-07-30,2025-07-24,46,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1399944,0,979961,0,1399944,979961,100.0,0.0,0,0,110.1,,0.0,0.0,48,45.25,,2,3.1,71,18,1
2025-07-30,2025-07-24,47,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1388103,0,971672,0,1388103,971672,100.0,0.0,0,0,109.1,,0.0,0.0,45,47.35,,-2,-2.3,71,32,1
2025-07-30,2025-07-24,48,2x0WlnmfG39ZuDmstl9xfX,End Game,1387213,0,971049,0,1387213,971049,100.0,0.0,0,0,109.1,,0.0,0.0,50,43.73,,2,5.7,71,23,1
2025-07-30,2025-07-24,49,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1350979,0,945685,0,1350979,945685,100.0,0.0,0,0,106.2,,0.0,0.0,47,46.07,,-2,-2.2,62,20,1
2025-07-30,2025-07-24,50,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1314290,0,920003,0,1314290,920003,100.0,0.0,0,0,103.3,,0.0,0.0,49,44.66,,-1,-1.9,62,33,3
2025-07-30,2025-07-24,51,1SymEzIT3H8UZfibCs3TYi,Afterglow,1302400,0,911680,0,1302400,911680,100.0,0.0,0,0,102.4,,0.0,0.0,51,42.84,,0,1.3,71,42,2
2025-07-30,2025-07-24,52,15DeqWWQB4dcEWzJg15VrN,Our Song,1297977,0,908584,0,1297977,908584,100.0,0.0,0,0,102.1,,0.0,0.0,52,42.46,,0,1.9,71,48,2
2025-07-30,2025-07-24,53,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1273575,0,891502,0,1273575,891502,100.0,0.0,0,0,100.1,,0.0,0.0,53,41.5,,0,2.3,71,4,1
2025-07-30,2025-07-24,54,18WFFUIsewmA8g31KAeo3e,The Prophecy,1251791,0,876254,0,1251791,876254,100.0,0.0,0,0,98.4,,0.0,0.0,58,40.75,,4,2.4,62,28,1
2025-07-30,2025-07-24,55,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1234673,0,864271,0,1234673,864271,100.0,0.0,0,0,97.1,,0.0,0.0,55,41.17,,0,-0.0,71,22,1
2025-07-30,2025-07-24,56,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1234091,0,863864,0,1234091,863864,100.0,0.0,0,0,97.0,,0.0,0.0,57,41.0,,1,0.3,61,44,1
2025-07-30,2025-07-24,57,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1229767,0,860837,0,1229767,860837,100.0,0.0,0,0,96.7,,0.0,0.0,56,41.01,,-1,-0.0,71,30,1
2025-07-30,2025-07-24,58,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1227233,0,859063,0,1227233,859063,100.0,0.0,0,0,96.5,,0.0,0.0,54,41.27,,-4,-0.9,62,37,2
2025-07-30,2025-07-24,59,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1211642,0,848149,0,1211642,848149,100.0,0.0,0,0,95.3,,0.0,0.0,62,39.24,,3,2.9,62,40,1
2025-07-30,2025-07-24,60,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1204838,0,843387,0,1204838,843387,100.0,0.0,0,0,94.7,,0.0,0.0,61,39.59,,1,1.5,71,43,1
2025-07-30,2025-07-24,61,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1198201,0,838741,0,1198201,838741,100.0,0.0,0,0,94.2,,0.0,0.0,68,35.95,,7,11.1,62,44,1
2025-07-30,2025-07-24,62,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1176117,0,823282,0,1176117,823282,100.0,0.0,0,0,92.5,,0.0,0.0,60,40.53,,-2,-3.3,71,45,1
2025-07-30,2025-07-24,63,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1159767,0,811837,0,1159767,811837,100.0,0.0,0,0,91.2,,0.0,0.0,64,38.37,,1,0.8,48,42,1
2025-07-30,2025-07-24,64,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1158107,0,810675,0,1158107,810675,100.0,0.0,0,0,91.1,,0.0,0.0,63,38.74,,-1,-0.4,62,38,1
2025-07-30,2025-07-24,65,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1153744,0,807621,0,1153744,807621,100.0,0.0,0,0,90.7,,0.0,0.0,59,40.66,,-6,-5.4,39,39,1
2025-07-30,2025-07-24,66,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1134515,0,794160,0,1134515,794160,100.0,0.0,0,0,89.2,,0.0,0.0,66,37.49,,0,0.9,62,56,1
