date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-08-21,2025-08-15,31,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3555363,110680,2488754,0,3555363,2599434,95.7,4.3,0,0,26.0,,110.68,0.0,0.0,0.0,30,103.71,,-1,13.6,34,26,1
2025-08-21,2025-08-15,32,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3064397,110680,2145078,0,3064397,2255758,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,32,94.56,,0,7.6,34,19,1
2025-08-21,2025-08-15,33,45R112Jz5hQeKgITXgSXzs,Karma,3041537,110680,2129076,0,3041537,2239756,95.1,4.9,0,0,22.4,,110.68,0.0,0.0,0.0,37,89.1,,4,13.0,34,30,2
2025-08-21,2025-08-15,34,5l6GqSxplqnZbLg0LTPQeG,Back To December,3021137,110680,2114796,0,3021137,2225476,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,33,93.88,,-1,6.9,12,29,1
2025-08-21,2025-08-15,35,3YkNIrAvbKNrrwwEd7NVLl,loml,3003176,110680,2102223,0,3003176,2212903,95.0,5.0,0,0,22.1,,110.68,0.0,0.0,0.0,53,68.7,,18,42.5,34,34,1
2025-08-21,2025-08-15,36,1J1ldDi3rMQlRi49gaba0a,So High School,2957937,110680,2070556,0,2957937,2181236,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,34,92.29,,-2,6.5,34,23,1
2025-08-21,2025-08-15,37,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2957784,110680,2070449,0,2957784,2181129,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,36,89.84,,-1,9.2,34,28,2
2025-08-21,2025-08-15,38,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2956556,110680,2069589,0,2956556,2180269,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,35,90.53,,-3,8.4,34,32,2
2025-08-21,2025-08-15,39,3yII7UwgLF6K5zW3xad3MP,22,2818583,110680,1973008,0,2818583,2083688,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,31,97.25,,-8,-3.2,33,37,2
2025-08-21,2025-08-15,40,0lx2cLdOt3piJbcaXIV74f,willow,2691362,110680,1883953,0,2691362,1994633,94.5,5.5,0,0,19.9,,110.68,0.0,0.0,0.0,39,81.96,,-1,8.9,34,32,1
2025-08-21,2025-08-15,41,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2668249,110680,1867774,0,2668249,1978454,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,40,80.78,,-1,9.5,33,37,1
2025-08-21,2025-08-15,42,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2639032,110680,1847322,0,2639032,1958002,94.3,5.7,0,0,19.6,,110.68,0.0,0.0,0.0,38,82.69,,-4,6.0,34,30,1
2025-08-21,2025-08-15,43,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2603886,110680,1822720,0,2603886,1933400,94.3,5.7,0,0,19.3,,110.68,0.0,0.0,0.0,43,73.96,,0,16.2,34,23,1
2025-08-21,2025-08-15,44,2F3N9tdombb64aW6VtZOdo,Down Bad,2456626,110680,1719638,0,2456626,1830318,94.0,6.0,0,0,18.3,,110.68,0.0,0.0,0.0,41,76.76,,-3,6.2,34,24,2
2025-08-21,2025-08-15,45,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2432301,110680,1702611,0,2432301,1813291,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,50,69.91,,5,14.9,34,42,1
2025-08-21,2025-08-15,46,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2428628,110680,1700040,0,2428628,1810720,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,42,76.18,,-4,5.9,34,35,1
2025-08-21,2025-08-15,47,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2425320,110680,1697724,0,2425320,1808404,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,51,69.76,,4,14.8,34,41,1
2025-08-21,2025-08-15,48,3RauEVgRgj1IuWdJ9fDs70,The Man,2345074,110680,1641552,0,2345074,1752232,93.7,6.3,0,0,17.5,,110.68,0.0,0.0,0.0,44,73.7,,-4,5.7,34,30,3
2025-08-21,2025-08-15,49,4WBEj8TeGtRPNJdOmT3WJW,This Love,2342991,110680,1640094,0,2342991,1750774,93.7,6.3,0,0,17.5,,110.68,0.0,0.0,0.0,62,64.37,,13,19.7,34,49,1
2025-08-21,2025-08-15,50,6KJqZcs9XDgVck7Lg9QOTC,seven,2274076,110680,1591853,0,2274076,1702533,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,45,72.33,,-5,4.5,34,36,1
2025-08-21,2025-08-15,51,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2264601,110680,1585221,0,2264601,1695901,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,48,70.74,,-3,6.3,34,41,1
2025-08-21,2025-08-15,52,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,2262403,110680,1583682,0,2262403,1694362,93.5,6.5,0,0,16.9,,110.68,0.0,0.0,0.0,55,68.39,,3,9.5,34,43,3
2025-08-21,2025-08-15,53,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2235977,110680,1565184,0,2235977,1675864,93.4,6.6,0,0,16.8,,110.68,0.0,0.0,0.0,49,70.01,,-4,6.0,34,39,1
2025-08-21,2025-08-15,54,77sMIMlNaSURUAXq5coCxE,Fearless,2232460,110680,1562722,0,2232460,1673402,93.4,6.6,0,0,16.7,,110.68,0.0,0.0,0.0,46,71.83,,-8,3.4,34,36,1
2025-08-21,2025-08-15,55,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),2214035,110680,1549824,0,2214035,1660504,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,58,66.91,,3,9.6,34,39,1
2025-08-21,2025-08-15,56,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2167255,110680,1517078,0,2167255,1627758,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,59,66.44,,3,8.1,34,28,1
2025-08-21,2025-08-15,57,0sY6ZUTh4yoctD8VIXz339,champagne problems,2160466,110680,1512326,0,2160466,1623006,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,61,64.61,,4,10.6,34,39,3
2025-08-21,2025-08-15,58,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2154362,110680,1508053,0,2154362,1618733,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,60,64.67,,2,10.2,34,30,1
2025-08-21,2025-08-15,59,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2138406,110680,1496884,0,2138406,1607564,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,64,62.12,,5,13.6,34,50,1
2025-08-21,2025-08-15,60,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2136947,110680,1495863,0,2136947,1606543,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,52,69.74,,-8,2.0,34,41,1
2025-08-21,2025-08-15,61,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2095948,110680,1467164,0,2095948,1577844,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,66,61.0,,5,13.4,34,43,1
2025-08-21,2025-08-15,62,2x0WlnmfG39ZuDmstl9xfX,End Game,2064170,110680,1444919,0,2064170,1555599,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,54,68.58,,-8,0.3,34,35,1
2025-08-21,2025-08-15,63,1SymEzIT3H8UZfibCs3TYi,Afterglow,2039459,110680,1427621,0,2039459,1538301,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,83,48.15,,20,37.1,34,63,1
2025-08-21,2025-08-15,64,1ZY1PqizIl78geGM4xWlEA,Gorgeous,2024208,110680,1416946,0,2024208,1527626,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,57,67.18,,-7,0.4,34,33,1
2025-08-21,2025-08-15,65,6rZVy6FIG7lSJQMFXHo12z,New Romantics,1998400,110680,1398880,0,1998400,1509560,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,56,67.77,,-9,-1.6,4,46,1
2025-08-21,2025-08-15,66,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1998101,110680,1398671,0,1998101,1509351,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,73,56.57,,7,16.2,34,57,1
2025-08-21,2025-08-15,67,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1993542,110680,1395479,0,1993542,1506159,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,80,51.79,,13,25.7,34,61,1
2025-08-21,2025-08-15,68,3nsfB1vus2qaloUdcBZvDu,All Too Well,1975614,110680,1382930,0,1975614,1493610,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,65,61.32,,-3,6.8,34,51,1
2025-08-21,2025-08-15,69,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1956281,110680,1369397,0,1956281,1480077,92.5,7.5,0,0,14.8,,110.68,0.0,0.0,0.0,78,53.24,,9,20.5,34,29,1
2025-08-21,2025-08-15,70,7G0gBu6nLdhFDPRLc0HdDG,Mine,1947099,110680,1362969,0,1947099,1473649,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,68,58.91,,-2,9.3,34,35,1
2025-08-21,2025-08-15,71,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1938116,110680,1356681,0,1938116,1467361,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,63,62.87,,-8,2.5,34,34,1
2025-08-21,2025-08-15,72,3pHkh7d0lzM2AldUtz2x37,The Archer,1924791,110680,1347354,0,1924791,1458034,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,69,58.17,,-3,9.4,34,56,1
2025-08-21,2025-08-15,73,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1910617,110680,1337432,0,1910617,1448112,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,67,60.26,,-6,5.2,34,33,1
2025-08-21,2025-08-15,74,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1797536,110680,1258275,0,1797536,1368955,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,75,55.53,,1,7.2,34,31,1
2025-08-21,2025-08-15,75,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1781391,110680,1246974,0,1781391,1357654,91.8,8.2,0,0,13.6,,110.68,0.0,0.0,0.0,72,57.08,,-3,3.7,34,44,4
2025-08-21,2025-08-15,76,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1780998,110680,1246699,0,1780998,1357379,91.8,8.2,0,0,13.6,,110.68,0.0,0.0,0.0,74,55.87,,-2,5.7,34,45,1
2025-08-21,2025-08-15,77,18WFFUIsewmA8g31KAeo3e,The Prophecy,1699126,110680,1189388,0,1699126,1300068,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,82,49.36,,5,13.3,34,43,1
2025-08-21,2025-08-15,78,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1674969,110680,1172478,0,1674969,1283158,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,79,52.2,,1,6.3,10,37,1
2025-08-21,2025-08-15,79,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,1670396,110680,1169277,0,1670396,1279957,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,77,54.18,,-2,2.5,6,47,1
2025-08-21,2025-08-15,80,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1653772,110680,1157640,0,1653772,1268320,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,81,51.77,,1,5.9,12,26,1
2025-08-21,2025-08-15,81,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1646206,110680,1152344,0,1646206,1263024,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,76,55.15,,-5,-0.5,9,76,1
2025-08-21,2025-08-15,82,6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,1620639,110680,1134447,0,1620639,1245127,91.1,8.9,0,0,12.5,,110.68,0.0,0.0,0.0,70,58.15,,-12,-6.5,3,70,1
2025-08-21,2025-08-15,83,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,1603237,110680,1122266,0,1603237,1232946,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,71,57.27,,-12,-6.1,24,24,1
2025-08-21,2025-08-15,84,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1595256,110680,1116679,0,1595256,1227359,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,84,48.11,,0,9.5,33,53,1
2025-08-21,2025-08-15,85,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1579297,110680,1105508,0,1579297,1216188,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,90,46.17,,5,12.6,33,68,1
2025-08-21,2025-08-15,86,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1546504,110680,1082553,0,1546504,1193233,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,95,43.76,,9,15.9,33,76,1
2025-08-21,2025-08-15,87,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1539596,110680,1077717,0,1539596,1188397,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,87,47.34,,0,7.6,32,67,1
2025-08-21,2025-08-15,88,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1530930,110680,1071651,0,1530930,1182331,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,85,47.73,,-3,6.2,34,44,2
2025-08-21,2025-08-15,89,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1524580,110680,1067206,0,1524580,1177886,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,94,44.66,,5,12.3,33,52,1
2025-08-21,2025-08-15,90,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1483192,110680,1038234,0,1483192,1148914,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,93,45.24,,3,8.3,32,79,2
2025-08-21,2025-08-15,91,0lKUBmEyQfzsQHozyeXzES,Clean,1475500,110680,1032850,0,1475500,1143530,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,97,42.46,,6,14.1,16,84,1
2025-08-21,2025-08-15,92,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1473608,110680,1031526,0,1473608,1142206,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,91,45.89,,-1,6.3,12,76,1
2025-08-21,2025-08-15,93,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1469833,110680,1028883,0,1469833,1139563,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,88,46.55,,-5,4.7,33,39,1
2025-08-21,2025-08-15,94,15DeqWWQB4dcEWzJg15VrN,Our Song,1455997,110680,1019198,0,1455997,1129878,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,92,45.73,,-2,5.5,33,72,2
2025-08-21,2025-08-15,95,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1431655,110680,1002158,0,1431655,1112838,90.1,9.9,0,0,11.1,,110.68,0.0,0.0,0.0,86,47.63,,-9,0.2,34,46,1
2025-08-21,2025-08-15,96,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1409479,110680,986635,0,1409479,1097315,89.9,10.1,0,0,11.0,,110.68,0.0,0.0,0.0,96,43.36,,0,7.4,24,44,1
2025-08-21,2025-08-15,97,3xYJScVfxByb61dYHTwiby,Hits Different,1391770,110680,974239,0,1391770,1084919,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,,38.15,RE,,,24,90,1
2025-08-21,2025-08-15,98,1QQii3pa5m8MEda0nbkjfw,Mastermind,1386523,110680,970566,0,1386523,1081246,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,98,40.73,,0,11.9,16,81,1
2025-08-21,2025-08-15,99,6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,1334774,110680,934342,0,1334774,1045022,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,89,46.33,,-10,-3.6,2,89,1
2025-08-21,2025-08-15,100,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1306285,110680,914400,0,1306285,1025080,89.2,10.8,0,0,10.3,,110.68,0.0,0.0,0.0,,39.71,RE,,,17,91,3
2025-08-28,2025-08-22,1,3hUxzQpSfdDqwM3ZTFQY0K,august,23974646,110680,20350022,11892567,12082079,20460702,99.5,0.5,0,0,204.6,44,110.68,0.0,0.0,0.0,1,740.11,,0,8.0,35,1,5
2025-08-28,2025-08-22,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,17785016,110680,13845457,4653154,13131862,13956137,99.2,0.8,0,0,139.6,61,110.68,0.0,0.0,0.0,3,506.9,,1,25.8,35,2,23
2025-08-28,2025-08-22,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,11069332,110680,11052992,11014866,54466,11163672,99.0,1.0,0,0,111.6,63,110.68,0.0,0.0,0.0,2,383.23,,-1,-3.7,35,1,30
2025-08-28,2025-08-22,4,0ug5NqcwcFR2xrfTkc7k8e,Style,9523909,110680,7427636,2536333,6987576,7538316,98.5,1.5,0,0,75.4,150,110.68,0.0,0.0,0.0,4,351.46,,0,-25.7,35,2,2
2025-08-28,2025-08-22,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8757940,110680,6872993,2474783,6283157,6983673,98.4,1.6,0,0,69.8,163,110.68,0.0,0.0,0.0,5,331.57,,0,-25.3,35,4,13
2025-08-28,2025-08-22,6,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),9608146,110680,6725702,0,9608146,6836382,98.4,1.6,0,0,68.4,,110.68,0.0,0.0,0.0,8,295.46,,2,8.3,35,4,1
2025-08-28,2025-08-22,7,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,9065718,110680,6346003,0,9065718,6456683,98.3,1.7,0,0,64.6,,110.68,0.0,0.0,0.0,7,302.8,,0,-0.2,35,4,1
2025-08-28,2025-08-22,8,1dGr1c8CrMLDpV6mPbImSI,Lover,7726431,110680,6220427,2706418,5020013,6331107,98.3,1.7,0,0,63.3,126,110.68,0.0,0.0,0.0,6,256.18,,-2,-3.3,35,4,1
2025-08-28,2025-08-22,9,6YvqWjhGD8mB5QXcbcUKtx,Love Story,7834713,110680,5484299,0,7834713,5594979,98.0,2.0,0,0,55.9,,110.68,0.0,0.0,0.0,10,234.46,,1,11.1,35,6,9
2025-08-28,2025-08-22,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me,7638441,110680,5346909,0,7638441,5457589,98.0,2.0,0,0,54.6,,110.68,0.0,0.0,0.0,9,245.66,,-1,3.6,35,6,1
2025-08-28,2025-08-22,11,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6239275,110680,4466544,330172,5909103,4577224,97.6,2.4,0,0,45.8,,110.68,0.0,0.0,0.0,12,206.93,,1,2.7,35,4,7
2025-08-28,2025-08-22,12,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6159684,110680,4311779,0,6159684,4422459,97.5,2.5,0,0,44.2,,110.68,0.0,0.0,0.0,11,228.11,,-1,-9.8,35,10,15
2025-08-28,2025-08-22,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,5730436,110680,4011305,0,5730436,4121985,97.3,2.7,0,0,41.2,,110.68,0.0,0.0,0.0,15,197.48,,2,-3.2,35,13,14
2025-08-28,2025-08-22,14,1J1ldDi3rMQlRi49gaba0a,So High School,5050919,110680,3967939,1440987,3609932,4078619,97.3,2.7,0,0,40.8,106,110.68,0.0,0.0,0.0,36,98.6,,22,87.0,35,14,1
2025-08-28,2025-08-22,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5232117,110680,3662482,0,5232117,3773162,97.1,2.9,0,0,37.7,,110.68,0.0,0.0,0.0,14,196.17,,-1,-12.8,35,9,1
2025-08-28,2025-08-22,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted,5186337,110680,3630436,0,5186337,3741116,97.0,3.0,0,0,37.4,,110.68,0.0,0.0,0.0,19,162.86,,3,6.0,34,14,1
2025-08-28,2025-08-22,17,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,5069213,110680,3582033,111946,4957267,3692713,97.0,3.0,0,0,36.9,,110.68,0.0,0.0,0.0,20,152.59,,3,11.4,35,15,1
2025-08-28,2025-08-22,18,0P9wLFurlgumLXuqFEpw52,the 1,5105000,110680,3573500,0,5105000,3684180,97.0,3.0,0,0,36.8,,110.68,0.0,0.0,0.0,17,167.35,,-1,1.6,35,13,1
2025-08-28,2025-08-22,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,5036994,110680,3525896,0,5036994,3636576,97.0,3.0,0,0,36.4,,110.68,0.0,0.0,0.0,13,196.43,,-6,-18.0,35,12,1
2025-08-28,2025-08-22,20,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4777876,110680,3344513,0,4777876,3455193,96.8,3.2,0,0,34.6,,110.68,0.0,0.0,0.0,16,173.72,,-4,-8.1,35,16,8
2025-08-28,2025-08-22,21,4OAuvHryIVv4kMDNSLuPt6,Red,4324089,110680,3026862,0,4324089,3137542,96.5,3.5,0,0,31.4,,110.68,0.0,0.0,0.0,27,126.35,,6,13.5,35,21,2
2025-08-28,2025-08-22,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4305411,110680,3013788,0,4305411,3124468,96.5,3.5,0,0,31.2,,110.68,0.0,0.0,0.0,21,151.34,,-1,-5.0,35,14,6
2025-08-28,2025-08-22,23,3YkNIrAvbKNrrwwEd7NVLl,loml,4297006,110680,3007904,0,4297006,3118584,96.5,3.5,0,0,31.2,,110.68,0.0,0.0,0.0,35,100.11,,12,40.9,35,23,1
2025-08-28,2025-08-22,24,5jQyGzcwqAxwT5QUIMivoX,mirrorball,4195006,110680,2936504,0,4195006,3047184,96.4,3.6,0,0,30.5,,110.68,0.0,0.0,0.0,24,132.9,,0,5.0,35,17,1
2025-08-28,2025-08-22,25,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,4179288,110680,2925502,0,4179288,3036182,96.4,3.6,0,0,30.4,,110.68,0.0,0.0,0.0,25,132.22,,0,5.2,35,15,1
2025-08-28,2025-08-22,26,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3985634,110680,2789944,0,3985634,2900624,96.2,3.8,0,0,29.0,,110.68,0.0,0.0,0.0,22,136.34,,-4,-2.5,35,8,2
2025-08-28,2025-08-22,27,5hQSXkFgbxjZo9uCwd11so,False God,3780555,110680,2646388,0,3780555,2757068,96.0,4.0,0,0,27.6,,110.68,0.0,0.0,0.0,18,163.63,,-9,-22.3,14,18,1
2025-08-28,2025-08-22,28,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3780169,110680,2646118,0,3780169,2756798,96.0,4.0,0,0,27.6,,110.68,0.0,0.0,0.0,28,124.53,,0,1.1,35,20,7
2025-08-28,2025-08-22,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3666045,110680,2566232,0,3666045,2676912,95.9,4.1,0,0,26.8,,110.68,0.0,0.0,0.0,23,135.39,,-6,-9.4,35,18,1
2025-08-28,2025-08-22,30,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3455053,110680,2418537,0,3455053,2529217,95.6,4.4,0,0,25.3,,110.68,0.0,0.0,0.0,26,128.01,,-4,-9.6,32,22,7
2025-08-28,2025-08-22,31,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,3430758,110680,2401531,0,3430758,2512211,95.6,4.4,0,0,25.1,,110.68,0.0,0.0,0.0,30,118.86,,-1,-3.6,35,16,1
2025-08-28,2025-08-22,32,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3430668,110680,2401468,0,3430668,2512148,95.6,4.4,0,0,25.1,,110.68,0.0,0.0,0.0,31,118.51,,-1,-3.4,35,26,1
2025-08-28,2025-08-22,33,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,3215094,110680,2250566,0,3215094,2361246,95.3,4.7,0,0,23.6,,110.68,0.0,0.0,0.0,29,119.38,,-4,-9.8,13,27,1
2025-08-28,2025-08-22,34,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,3200554,110680,2240388,0,3200554,2351068,95.3,4.7,0,0,23.5,,110.68,0.0,0.0,0.0,38,98.55,,4,7.8,35,32,2
2025-08-28,2025-08-22,35,5l6GqSxplqnZbLg0LTPQeG,Back To December,3175421,110680,2222795,0,3175421,2333475,95.3,4.7,0,0,23.3,,110.68,0.0,0.0,0.0,34,100.7,,-1,4.9,13,29,1
2025-08-28,2025-08-22,36,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,3087386,110680,2161170,0,3087386,2271850,95.1,4.9,0,0,22.7,,110.68,0.0,0.0,0.0,37,98.59,,1,4.2,35,28,2
2025-08-28,2025-08-22,37,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2980391,110680,2086274,0,2980391,2196954,95.0,5.0,0,0,22.0,,110.68,0.0,0.0,0.0,32,102.15,,-5,-2.6,35,19,1
2025-08-28,2025-08-22,38,45R112Jz5hQeKgITXgSXzs,Karma,2884513,110680,2019159,0,2884513,2129839,94.8,5.2,0,0,21.3,,110.68,0.0,0.0,0.0,33,101.38,,-5,-4.9,35,30,2
2025-08-28,2025-08-22,39,0lx2cLdOt3piJbcaXIV74f,willow,2814449,110680,1970114,0,2814449,2080794,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,40,89.71,,1,4.3,35,32,1
2025-08-28,2025-08-22,40,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2729476,110680,1910633,0,2729476,2021313,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,41,88.94,,1,2.2,34,37,1
2025-08-28,2025-08-22,41,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2677802,110680,1874461,0,2677802,1985141,94.4,5.6,0,0,19.9,,110.68,0.0,0.0,0.0,42,87.97,,1,1.4,35,30,1
2025-08-28,2025-08-22,42,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2591687,110680,1814181,0,2591687,1924861,94.2,5.8,0,0,19.2,,110.68,0.0,0.0,0.0,43,86.8,,1,-0.4,35,23,1
2025-08-28,2025-08-22,43,4WBEj8TeGtRPNJdOmT3WJW,This Love,2542887,110680,1780021,0,2542887,1890701,94.1,5.9,0,0,18.9,,110.68,0.0,0.0,0.0,49,78.1,,6,8.0,35,43,1
2025-08-28,2025-08-22,44,2F3N9tdombb64aW6VtZOdo,Down Bad,2541416,110680,1778991,0,2541416,1889671,94.1,5.9,0,0,18.9,,110.68,0.0,0.0,0.0,44,81.89,,0,3.2,35,24,2
