date,scraped_at,country,chart_type,album_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,release_date,genre_names
2026-04-26,2026-04-26T19:00:02,gb,country_albums,folklore (deluxe version),1528112358,81,88,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-26,2026-04-26T19:00:02,gb,country_albums,Midnights (The Til Dawn Edition),1689131527,100,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-26,2026-04-26T19:00:02,de,country_albums,The Life of a Showgirl,1838810949,9,10,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-26,2026-04-26T19:00:02,de,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,60,65,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-26,2026-04-26T19:00:02,de,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,89,92,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Musik | Teen Pop
2026-04-26,2026-04-26T19:00:02,de,country_albums,Lover,1468058165,90,93,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Musik
2026-04-26,2026-04-26T19:00:02,au,country_albums,The Life of a Showgirl,1838810949,5,6,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-26,2026-04-26T19:00:02,au,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,21,22,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-26,2026-04-26T19:00:02,au,country_albums,folklore (deluxe version),1528112358,36,41,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-26,2026-04-26T19:00:02,au,country_albums,Lover,1468058165,41,43,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-26,2026-04-26T19:00:02,au,country_albums,reputation,1440933849,44,45,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-26,2026-04-26T19:00:02,au,country_albums,Midnights (The Til Dawn Edition),1689131527,55,50,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-26,2026-04-26T19:00:02,au,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,56,58,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-04-26,2026-04-26T19:00:02,au,country_albums,evermore (deluxe version),1547315522,79,86,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-26,2026-04-26T19:00:02,ca,country_albums,The Life of a Showgirl,1838810949,7,6,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-26,2026-04-26T19:00:02,ca,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,35,30,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-26,2026-04-26T19:00:02,ca,country_albums,folklore (deluxe version),1528112358,52,52,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-26,2026-04-26T19:00:02,ca,country_albums,Lover,1468058165,80,81,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-26,2026-04-26T19:00:02,ca,country_albums,Midnights (The Til Dawn Edition),1689131527,84,80,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-26,2026-04-26T19:00:02,ca,country_albums,reputation,1440933849,87,79,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-26,2026-04-26T19:00:02,br,country_albums,The Life of a Showgirl,1838810949,25,24,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-26,2026-04-26T19:00:02,br,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,27,29,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-26,2026-04-26T19:00:02,br,country_albums,Midnights (The Til Dawn Edition),1689131527,49,58,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Música
2026-04-26,2026-04-26T19:00:02,br,country_albums,folklore (deluxe version),1528112358,53,62,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativo | Música
2026-04-26,2026-04-26T19:00:02,br,country_albums,evermore (deluxe version),1547315522,84,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternativo | Música
2026-04-26,2026-04-26T19:00:02,br,country_albums,reputation,1440933849,86,80,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Música
2026-04-26,2026-04-26T19:00:02,mx,country_albums,The Life of a Showgirl,1838810949,60,54,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-26,2026-04-26T19:00:02,mx,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,78,75,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-26,2026-04-26T19:00:02,it,country_albums,The Life of a Showgirl,1838810949,54,54,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/it/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musica
2026-04-26,2026-04-26T19:00:02,es,country_albums,The Life of a Showgirl,1838810949,42,42,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-26,2026-04-26T19:00:02,es,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,73,76,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-26,2026-04-26T19:00:02,nl,country_albums,The Life of a Showgirl,1838810949,20,19,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Muziek
2026-04-26,2026-04-26T19:00:02,nl,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,61,49,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Muziek
2026-04-26,2026-04-26T19:00:02,nl,country_albums,folklore (deluxe version),1528112358,74,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Muziek
2026-04-26,2026-04-26T19:00:02,se,country_albums,The Life of a Showgirl,1838810949,8,11,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-26,2026-04-26T19:00:02,se,country_albums,folklore (deluxe version),1528112358,31,38,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativt | Musik
2026-04-26,2026-04-26T19:00:02,se,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,57,62,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-26,2026-04-26T19:00:02,se,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,87,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Musik | Tonårspop
2026-04-29,2026-04-29T02:12:03,us,country_albums,The Life of a Showgirl,1838810949,16,19,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-29,2026-04-29T02:12:03,us,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,40,59,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-29,2026-04-29T02:12:03,us,country_albums,folklore (deluxe version),1528112358,95,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-29,2026-04-29T02:12:03,fr,country_albums,The Life of a Showgirl,1838810949,82,80,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/fr/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musique
2026-04-29,2026-04-29T02:12:03,gb,country_albums,The Life of a Showgirl,1838810949,13,12,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-29,2026-04-29T02:12:03,gb,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,34,44,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-29,2026-04-29T02:12:03,gb,country_albums,folklore (deluxe version),1528112358,70,81,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-29,2026-04-29T02:12:03,gb,country_albums,Lover,1468058165,84,74,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-29,2026-04-29T02:12:03,gb,country_albums,Midnights (The Til Dawn Edition),1689131527,93,100,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-29,2026-04-29T02:12:03,gb,country_albums,reputation,1440933849,100,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-29,2026-04-29T02:12:03,de,country_albums,The Life of a Showgirl,1838810949,9,9,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-29,2026-04-29T02:12:03,de,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,46,60,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-29,2026-04-29T02:12:03,de,country_albums,reputation,1440933849,85,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Musik
2026-04-29,2026-04-29T02:12:03,de,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,89,89,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Musik | Teen Pop
2026-04-29,2026-04-29T02:12:03,de,country_albums,Lover,1468058165,91,90,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Musik
2026-04-29,2026-04-29T02:12:03,au,country_albums,The Life of a Showgirl,1838810949,5,5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-29,2026-04-29T02:12:03,au,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,20,21,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-29,2026-04-29T02:12:03,au,country_albums,folklore (deluxe version),1528112358,32,36,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-29,2026-04-29T02:12:03,au,country_albums,reputation,1440933849,39,44,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-29,2026-04-29T02:12:03,au,country_albums,Midnights (The Til Dawn Edition),1689131527,43,55,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-29,2026-04-29T02:12:03,au,country_albums,Lover,1468058165,47,41,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-29,2026-04-29T02:12:03,au,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,56,56,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-04-29,2026-04-29T02:12:03,au,country_albums,evermore (deluxe version),1547315522,71,79,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-29,2026-04-29T02:12:03,ca,country_albums,The Life of a Showgirl,1838810949,6,7,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-29,2026-04-29T02:12:03,ca,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,29,35,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-29,2026-04-29T02:12:03,ca,country_albums,folklore (deluxe version),1528112358,46,52,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-29,2026-04-29T02:12:03,ca,country_albums,Midnights (The Til Dawn Edition),1689131527,73,84,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-29,2026-04-29T02:12:03,ca,country_albums,Lover,1468058165,75,80,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-29,2026-04-29T02:12:03,ca,country_albums,reputation,1440933849,80,87,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-29,2026-04-29T02:12:03,br,country_albums,The Life of a Showgirl,1838810949,22,25,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-29,2026-04-29T02:12:03,br,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,24,27,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-29,2026-04-29T02:12:03,br,country_albums,Midnights (The Til Dawn Edition),1689131527,45,49,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Música
2026-04-29,2026-04-29T02:12:03,br,country_albums,folklore (deluxe version),1528112358,48,53,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativo | Música
