date,scraped_at,country,chart_type,album_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,release_date,genre_names
2026-05-06,2026-05-06T19:00:01,cn,country_albums,The Life of a Showgirl,1838810949,10,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,国际流行 | 音乐
2026-05-06,2026-05-06T19:00:01,cn,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,25,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,国际流行 | 音乐
2026-05-06,2026-05-06T19:00:01,cn,country_albums,Lover,1468058165,35,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/lover/1468058165,Taylor Swift,2019-08-23,国际流行 | 音乐
2026-05-06,2026-05-06T19:00:01,cn,country_albums,folklore (deluxe version),1528112358,44,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,另类音乐 | 音乐
2026-05-06,2026-05-06T19:00:01,cn,country_albums,Midnights (The Til Dawn Edition),1689131527,48,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,国际流行 | 音乐
2026-05-06,2026-05-06T19:00:01,cn,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,60,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,国际流行 | 音乐 | Teen Pop
2026-05-06,2026-05-06T19:00:01,cn,country_albums,1989,1445888258,61,,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/32/1d/8e/321d8e9e-d806-b545-fd30-5c7aef575abc/14UMGIM34829.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/1989/1445888258,Taylor Swift,2014-01-01,国际流行 | 音乐 | 摇滚
2026-05-06,2026-05-06T19:00:01,cn,country_albums,reputation,1440933849,64,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/reputation/1440933849,Taylor Swift,2017-11-10,国际流行 | 音乐
2026-05-06,2026-05-06T19:00:01,hk,country_albums,The Life of a Showgirl,1838810949,18,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/hk/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,流行樂 | 音樂
2026-05-06,2026-05-06T19:00:01,hk,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,75,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/hk/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,流行樂 | 音樂
2026-05-06,2026-05-06T19:00:01,hk,country_albums,Lover,1468058165,92,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/hk/album/lover/1468058165,Taylor Swift,2019-08-23,流行樂 | 音樂
2026-05-06,2026-05-06T19:00:01,id,country_albums,The Life of a Showgirl,1838810949,13,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-06,2026-05-06T19:00:01,id,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,28,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-06,2026-05-06T19:00:01,id,country_albums,folklore (deluxe version),1528112358,31,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-06,2026-05-06T19:00:01,id,country_albums,Red (Taylor's Version) [+ A Message from Taylor],1590368448,50,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/red-taylors-version-a-message-from-taylor/1590368448,Taylor Swift,2021-11-12,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,id,country_albums,Lover,1468058165,52,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-06,2026-05-06T19:00:01,id,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,61,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,id,country_albums,Midnights (The Til Dawn Edition),1689131527,79,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-06,2026-05-06T19:00:01,id,country_albums,reputation,1440933849,93,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-06,2026-05-06T19:00:01,id,country_albums,1989,1445888258,94,,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/32/1d/8e/321d8e9e-d806-b545-fd30-5c7aef575abc/14UMGIM34829.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/1989/1445888258,Taylor Swift,2014-01-01,Pop | Music | Rock
2026-05-06,2026-05-06T19:00:01,in,country_albums,The Life of a Showgirl,1838810949,42,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/in/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-06,2026-05-06T19:00:01,in,country_albums,reputation,1440933849,78,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/in/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-06,2026-05-06T19:00:01,in,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,87,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/in/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-06,2026-05-06T19:00:01,mo,country_albums,The Life of a Showgirl,1838810949,29,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/mo/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,流行樂 | 音樂
2026-05-06,2026-05-06T19:00:01,mo,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,69,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/mo/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,流行樂 | 音樂
2026-05-06,2026-05-06T19:00:01,mn,country_albums,The Life of a Showgirl,1838810949,78,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/mn/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-06,2026-05-06T19:00:01,my,country_albums,The Life of a Showgirl,1838810949,10,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-06,2026-05-06T19:00:01,my,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,19,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-06,2026-05-06T19:00:01,my,country_albums,Lover,1468058165,42,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-06,2026-05-06T19:00:01,my,country_albums,folklore (deluxe version),1528112358,51,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-06,2026-05-06T19:00:01,my,country_albums,reputation,1440933849,56,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-06,2026-05-06T19:00:01,my,country_albums,Midnights (The Til Dawn Edition),1689131527,65,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-06,2026-05-06T19:00:01,my,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,66,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,my,country_albums,1989,1445888258,86,,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/32/1d/8e/321d8e9e-d806-b545-fd30-5c7aef575abc/14UMGIM34829.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/1989/1445888258,Taylor Swift,2014-01-01,Pop | Music | Rock
2026-05-06,2026-05-06T19:00:01,my,country_albums,Red (Taylor's Version) [+ A Message from Taylor],1590368448,96,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/red-taylors-version-a-message-from-taylor/1590368448,Taylor Swift,2021-11-12,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,nz,country_albums,The Life of a Showgirl,1838810949,8,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-06,2026-05-06T19:00:01,nz,country_albums,Midnights (The Til Dawn Edition),1689131527,31,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-06,2026-05-06T19:00:01,nz,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,36,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-06,2026-05-06T19:00:01,nz,country_albums,folklore (deluxe version),1528112358,41,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-06,2026-05-06T19:00:01,nz,country_albums,reputation,1440933849,47,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-06,2026-05-06T19:00:01,nz,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,64,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,nz,country_albums,Lover,1468058165,72,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-06,2026-05-06T19:00:01,nz,country_albums,evermore (deluxe version),1547315522,79,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,The Life of a Showgirl,1838810949,4,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,5,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,Midnights (The Til Dawn Edition),1689131527,16,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,folklore (deluxe version),1528112358,18,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,reputation,1440933849,19,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,20,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,ph,country_albums,Lover,1468058165,21,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,Speak Now (Taylor's Version),1690839749,40,,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/speak-now-taylors-version/1690839749,Taylor Swift,2023-07-07,Country | Music | Contemporary Country
2026-05-06,2026-05-06T19:00:01,ph,country_albums,Red (Taylor's Version) [+ A Message from Taylor],1590368448,42,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/red-taylors-version-a-message-from-taylor/1590368448,Taylor Swift,2021-11-12,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,ph,country_albums,Fearless (Taylor's Version),1552791073,58,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/fearless-taylors-version/1552791073,Taylor Swift,2021-04-09,Country | Music | Rock | Honky Tonk | Contemporary Country
2026-05-06,2026-05-06T19:00:01,ph,country_albums,evermore (deluxe version),1547315522,60,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-05-06,2026-05-06T19:00:01,ph,country_albums,1989,1445888258,80,,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/32/1d/8e/321d8e9e-d806-b545-fd30-5c7aef575abc/14UMGIM34829.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/1989/1445888258,Taylor Swift,2014-01-01,Pop | Music | Rock
2026-05-06,2026-05-06T19:00:01,sg,country_albums,The Life of a Showgirl,1838810949,6,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-06,2026-05-06T19:00:01,sg,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,19,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-06,2026-05-06T19:00:01,sg,country_albums,Lover,1468058165,33,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-06,2026-05-06T19:00:01,sg,country_albums,Midnights (The Til Dawn Edition),1689131527,39,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-06,2026-05-06T19:00:01,sg,country_albums,folklore (deluxe version),1528112358,41,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-06,2026-05-06T19:00:01,sg,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,54,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,sg,country_albums,reputation,1440933849,55,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-06,2026-05-06T19:00:01,sg,country_albums,evermore (deluxe version),1547315522,85,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-05-06,2026-05-06T19:00:01,sg,country_albums,Red (Taylor's Version) [+ A Message from Taylor],1590368448,90,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/red-taylors-version-a-message-from-taylor/1590368448,Taylor Swift,2021-11-12,Pop | Music | Teen Pop
2026-05-06,2026-05-06T19:00:01,sg,country_albums,Speak Now (Taylor's Version),1690839749,100,,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/speak-now-taylors-version/1690839749,Taylor Swift,2023-07-07,Country | Music | Contemporary Country
