date,scraped_at,storefront,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-12,2026-04-12T02:00:02,fr,Love Story,1445685486,69,69,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/61/63/af/6163af11-e144-2f3e-190f-58e930850410/dj.znovjtsi.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story/1445685486,Taylor Swift,,241622,2009-01-01,Country
2026-04-12,2026-04-12T02:00:02,fr,"You're On Your Own, Kid (Lyric Video)",1651517269,70,70,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/e5/c6/75/e5c6755e-5b2f-9f06-e721-9bae3d342c1b/22UM1IM20566.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/youre-on-your-own-kid-lyric-video/1651517269,Taylor Swift,Midnights (3am Edition / Video Deluxe),198727,2022-10-20,Pop
2026-04-12,2026-04-12T02:00:02,fr,Our Song,1446004567,71,71,https://is1-ssl.mzstatic.com/image/thumb/Features/29/14/0e/dj.nrcqgmxt.tif/300x300mv.jpg,https://music.apple.com/fr/music-video/our-song/1446004567,Taylor Swift,,208400,2008-01-01,Country
2026-04-12,2026-04-12T02:00:02,fr,Everything Has Changed (Taylor's Version) [feat. Ed Sheeran] [Lyric Video],1595423649,72,72,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e9/76/c9/e976c952-ae11-bf97-2e6e-1a66615446e1/21UM1IM39908.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/everything-has-changed-taylors-version-feat-ed-sheeran/1595423649,Taylor Swift,Red (Taylor's Version) [Video Deluxe],248617,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,I Almost Do (Taylor's Version) [Lyric Video],1595423429,73,73,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/af/00/43/af004381-021e-1eb0-bc69-2eb2e1a46530/21UM1IM39912.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-almost-do-taylors-version-lyric-video/1595423429,Taylor Swift,Red (Taylor's Version) [Video Deluxe],244990,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,The Last Time (Taylor's Version) [feat. Gary Lightbody] [Lyric Video],1595423432,74,74,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/83/73/97/83739708-3a82-8c79-c55c-f0f44afaa77c/21UM1IM39924.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-last-time-taylors-version-feat-gary-lightbody/1595423432,Taylor Swift,Red (Taylor's Version) [Video Deluxe],300008,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Come Back...Be Here (Taylor's Version) [Lyric Video],1595423655,75,75,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/00/27/09/00270969-7585-a41d-2ca0-6ab77eeeafb8/21UM1IM39907.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/come-back-be-here-taylors-version-lyric-video/1595423655,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225640,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Holy Ground (Taylor's Version) [Lyric Video],1595423433,76,76,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/2e/fe/f6/2efef6cc-c848-f14d-b14f-74bf0017ef33/21UM1IM39911.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/holy-ground-taylors-version-lyric-video/1595423433,Taylor Swift,Red (Taylor's Version) [Video Deluxe],206120,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Stay Stay Stay (Taylor's Version) [Lyric Video],1595423431,77,77,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a4/b0/9f/a4b09f04-5028-b15e-d618-25463ca47abf/21UM1IM39923.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/stay-stay-stay-taylors-version-lyric-video/1595423431,Taylor Swift,Red (Taylor's Version) [Video Deluxe],207613,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Midnight Rain (Lyric Video),1651517275,78,78,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/08/70/6a/08706aa1-64a8-7c19-dac4-05914a10417b/22UM1IM20559.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/midnight-rain-lyric-video/1651517275,Taylor Swift,Midnights (3am Edition / Video Deluxe),179833,2022-10-20,Pop
2026-04-12,2026-04-12T02:00:02,fr,Babe (feat. Taylor Swift),1396787825,79,79,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/be/22/8e/be228ee0-cf33-3f3d-842e-37ba4a4c90c7/dj.fnkgrrxi.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/babe-feat-taylor-swift/1396787825,Sugarland,,279252,2018-06-09,Country
2026-04-12,2026-04-12T02:00:02,fr,The Lucky One (Taylor's Version) [Lyric Video],1595423647,80,80,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/da/81/47/da8147af-9dd2-3dd2-628c-c09cc92a17f9/21UM1IM39925.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-lucky-one-taylors-version-lyric-video/1595423647,Taylor Swift,Red (Taylor's Version) [Video Deluxe],236200,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Bejeweled (Lyric Video),1651517280,81,81,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/48/0a/cb/480acbed-b26c-8480-0d43-69528ca0f8b3/22UM1IM20556.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bejeweled-lyric-video/1651517280,Taylor Swift,Midnights (3am Edition / Video Deluxe),198310,2022-10-20,Pop
2026-04-12,2026-04-12T02:00:02,fr,Red (Live),1444405662,82,82,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/86/6c/90/866c9046-f766-1027-47f6-a9712b50139d/dj.xuscxlvq.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/red-live/1444405662,Taylor Swift,,242750,2013-01-01,Country
2026-04-12,2026-04-12T02:00:02,fr,Begin Again,1445869386,83,83,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/a1/29/ce/a129cead-dc23-4b1a-c660-64aaee24171f/dj.cgqmwsok.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/begin-again/1445869386,Taylor Swift,,251795,2012-01-01,Country
2026-04-12,2026-04-12T02:00:02,fr,Better Man (Taylor's Version) (From The Vault) [Lyric Video],1595423661,84,84,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/53/46/09/534609fb-1946-c477-acb1-4edc04811243/21UM1IM39906.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/better-man-taylors-version-from-the-vault-lyric-video/1595423661,Taylor Swift,Red (Taylor's Version) [Video Deluxe],296873,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Bigger Than The Whole Sky (Lyric Video),1651517635,85,86,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ed/51/4b/ed514b4a-c8e2-a09c-e3a2-84f60ec048bd/22UM1IM21130.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bigger-than-the-whole-sky-lyric-video/1651517635,Taylor Swift,Midnights (3am Edition / Video Deluxe),223043,2022-10-20,Pop
2026-04-12,2026-04-12T02:00:02,fr,Message In A Bottle (Taylor's Version) (From The Vault) [Lyric Video],1595423669,86,85,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/6b/13/54/6b135421-51b0-0116-2197-5a1a1ab45979/21UM1IM39915.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/message-in-a-bottle-taylors-version-from-the/1595423669,Taylor Swift,Red (Taylor's Version) [Video Deluxe],226430,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Begin Again (Taylor's Version) [Lyric Video],1595423652,87,87,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/00/8d/58/008d5874-7465-c81a-be9e-90d2603d5b93/21UM1IM39905.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/begin-again-taylors-version-lyric-video/1595423652,Taylor Swift,Red (Taylor's Version) [Video Deluxe],238995,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Question...? (Lyric Video),1651517276,88,88,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/87/57/ec/8757ec00-2d48-a103-aca0-5614f60b45cd/22UM1IM20562.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/question-lyric-video/1651517276,Taylor Swift,Midnights (3am Edition / Video Deluxe),214077,2022-10-20,Pop
2026-04-12,2026-04-12T02:00:02,fr,Love Story (On The Set Behind The Scenes),1452879774,89,89,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/b6/bc/6e/b6bc6e5b-b318-a942-9ac4-7e18cc3a2cfd/11UMGIM07562.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story-on-the-set-behind-the-scenes/1452879774,Taylor Swift,Fearless (Platinum Edition),1326313,2009-11-16,Country
2026-04-12,2026-04-12T02:00:02,fr,Sad Beautiful Tragic (Taylor's Version) [Lyric Video],1595423435,90,90,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f4/93/14/f49314ab-37f7-5096-1fe6-d45b4f1f96db/21UM1IM39920.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/sad-beautiful-tragic-taylors-version-lyric-video/1595423435,Taylor Swift,Red (Taylor's Version) [Video Deluxe],285950,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers] [Lyric Video],1595423664,91,91,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/be/2c/c0/be2cc0c0-3b2b-d0ba-81e3-823686cd3a42/21UM1IM39916.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/nothing-new-taylors-version-from-the-vault-feat/1595423664,Taylor Swift,Red (Taylor's Version) [Video Deluxe],262100,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,The Moment I Knew (Taylor's Version) [Lyric Video],1595423654,92,92,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/44/c3/1e/44c31eff-0d7d-ea50-d40f-d18e0096d54f/21UM1IM39926.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-moment-i-knew-taylors-version-lyric-video/1595423654,Taylor Swift,Red (Taylor's Version) [Video Deluxe],283368,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Karma (Lyric Video),1651517287,93,96,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/62/16/fe/6216feda-5114-3269-bfc4-90dd402767c7/22UM1IM20557.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/karma-lyric-video/1651517287,Taylor Swift,Midnights (3am Edition / Video Deluxe),209238,2022-10-20,Pop
2026-04-12,2026-04-12T02:00:02,fr,Vigilante Shit (Lyric Video),1651517278,94,94,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/fb/62/5d/fb625d31-9836-7dd8-e46a-7b4ff2d5dd67/22UM1IM20565.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/vigilante-shit-lyric-video/1651517278,Taylor Swift,Midnights (3am Edition / Video Deluxe),169740,2022-10-20,Pop
2026-04-12,2026-04-12T02:00:02,fr,Starlight (Taylor's Version) [Lyric Video],1595423650,95,93,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/cf/75/3e/cf753e2d-ed9e-979f-552b-2eebda5d5732/21UM1IM39899.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/starlight-taylors-version-lyric-video/1595423650,Taylor Swift,Red (Taylor's Version) [Video Deluxe],223465,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran] [Lyric Video],1595423869,96,95,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/3a/e1/ab/3ae1ab63-3cf2-88b9-3f0b-40e8c3a38614/21UM1IM39919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/run-taylors-version-from-the-vault-feat-ed-sheeran/1595423869,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240360,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Babe (Taylor's Version) (From The Vault) [Lyric Video],1595423665,97,97,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/ab/01/05/ab0105d4-f21e-d26e-7674-eb8a7f8fe745/21UM1IM39904.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/babe-taylors-version-from-the-vault-lyric-video/1595423665,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225107,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,Teardrops On My Guitar,1445682367,98,98,https://is1-ssl.mzstatic.com/image/thumb/Features/84/e7/48/dj.yvewxuuc.tif/300x300mv.jpg,https://music.apple.com/fr/music-video/teardrops-on-my-guitar/1445682367,Taylor Swift,,224867,2008-01-01,Country
2026-04-12,2026-04-12T02:00:02,fr,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton] [Lyric Video],1595423826,99,99,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/5b/a5/56/5ba556f6-6b7c-25bb-ba36-f9b857e4ba81/21UM1IM39913.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595423826,Taylor Swift,Red (Taylor's Version) [Video Deluxe],288488,2021-11-12,Pop
2026-04-12,2026-04-12T02:00:02,fr,State Of Grace (Acoustic Version) (Taylor's Version) [Lyric Video],1595423659,100,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/b6/7c/9a/b67c9a57-567f-ca94-db96-4871f80a6bac/21UM1IM39921.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/state-of-grace-acoustic-version-taylors-version/1595423659,Taylor Swift,Red (Taylor's Version) [Video Deluxe],319230,2021-11-12,Pop
2026-04-12,2026-04-12T14:00:01,fr,Bad Blood (feat. Kendrick Lamar),1444612068,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/88/a5/4a/88a54a39-15cc-072f-d245-68e6c2cd90be/15UMDIM00351_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bad-blood-feat-kendrick-lamar/1444612068,Taylor Swift,,246292,2015-05-17,Pop
2026-04-12,2026-04-12T14:00:01,fr,Shake It Off,1445139748,2,2,https://is1-ssl.mzstatic.com/image/thumb/Video5/v4/1d/d6/36/1dd636b9-3d2b-95b7-e2a5-ba06cfdf6cec/14UMGIM35306_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/shake-it-off/1445139748,Taylor Swift,,243048,2014-01-01,Pop
2026-04-12,2026-04-12T14:00:01,fr,ME! (feat. Brendon Urie of Panic! At The Disco),1460866705,3,3,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/84/4a/bd/844abdf8-f2db-1a48-0fd7-693ffb4f970b/19UMGIM38661_.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/me-feat-brendon-urie-of-panic-at-the-disco/1460866705,Taylor Swift,,248680,2019-04-26,Pop
2026-04-12,2026-04-12T14:00:01,fr,Surprise Announcement (Taylor's Version),1690841286,4,4,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a1/8a/c5/a18ac573-372d-58ce-5321-db63eead1062/23UMGIM63544.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/surprise-announcement-taylors-version/1690841286,Taylor Swift,Speak Now (Taylor's Version),96637,2023-07-06,Pop
2026-04-12,2026-04-12T14:00:01,fr,The Fate of Ophelia,1845446611,5,5,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-12,2026-04-12T14:00:01,fr,Opalite,1874387735,6,6,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-12,2026-04-12T14:00:01,fr,Anti-Hero,1650836460,7,7,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/77/8e/77/778e77d1-59ef-0be7-616e-8b7ef186e8a4/22UM1IM21531.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/anti-hero/1650836460,Taylor Swift,,309422,2022-10-21,Pop
2026-04-12,2026-04-12T14:00:01,fr,You Need To Calm Down,1468647174,8,8,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/1b/64/29/1b64297a-b315-fbe4-61a9-a841a93548c0/19UMGIM53855.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/you-need-to-calm-down/1468647174,Taylor Swift,,210387,2019-06-17,Pop
2026-04-12,2026-04-12T14:00:01,fr,Delicate,1358176127,9,9,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/e2/19/28/e2192865-f022-11c7-35f3-c18a06ede4ab/00843930028078_00001.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/delicate/1358176127,Taylor Swift,,235860,2018-01-01,Pop
2026-04-12,2026-04-12T14:00:01,fr,Elizabeth Taylor,1888604749,10,11,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-12,2026-04-12T14:00:01,fr,Fortnight (feat. Post Malone),1742247789,11,10,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/a6/ff/7c/a6ff7cc4-b45d-49c1-bb21-ec08c3948869/24UMGIM42850.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/fortnight-feat-post-malone/1742247789,Taylor Swift,,249472,2024-04-19,Pop
2026-04-12,2026-04-12T14:00:01,fr,Look What You Made Me Do,1445740748,12,12,https://is1-ssl.mzstatic.com/image/thumb/Video128/v4/0a/7c/2e/0a7c2eb8-8443-9ea2-cdeb-afcf06698e45/17UM1IM24940_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/look-what-you-made-me-do/1445740748,Taylor Swift,,256595,2017-08-27,Pop
2026-04-12,2026-04-12T14:00:01,fr,Artist of the Year 2023: Taylor Swift,1715551233,13,13,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c9/1f/01/c91f01ee-899a-f786-fce0-3276959eb62d/AOTY2023_000402.png/300x300mv.jpg,https://music.apple.com/fr/music-video/artist-of-the-year-2023-taylor-swift/1715551233,Taylor Swift,,36870,2023-11-08,Pop
2026-04-12,2026-04-12T14:00:01,fr,I Can Do It With a Broken Heart,1763899528,14,14,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ed/2d/43/ed2d432d-0a7a-e7a2-648a-5089089484f9/24UMGIM88082.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-can-do-it-with-a-broken-heart/1763899528,Taylor Swift,,222166,2024-08-20,Pop
2026-04-12,2026-04-12T14:00:01,fr,Bejeweled,1651347213,15,15,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/5d/77/de/5d77de5a-fb15-b0c9-b252-ade68e921a4b/22UM1IM21537.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bejeweled/1651347213,Taylor Swift,,353882,2022-10-25,Pop
2026-04-12,2026-04-12T14:00:01,fr,cardigan,1524878994,16,16,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/4b/0a/264b0ac1-f92a-bc57-8af6-9a6abb20e752/20UMGIM64242.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/cardigan/1524878994,Taylor Swift,,274537,2020-07-24,Alternative
2026-04-12,2026-04-12T14:00:01,fr,Lover,1477498160,17,17,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/99/d0/00/99d000c9-efaf-720c-0534-8aedc6dd0a96/19UMGIM76676.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/lover/1477498160,Taylor Swift,,238163,2019-08-22,Pop
2026-04-12,2026-04-12T14:00:01,fr,Apple Music Awards 2020 Wrap-Up,1545490404,18,18,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/72/ec/7b/72ec7b08-8791-7d82-f6e5-dfde40927492/AppleMusicAwards2020_Special_FullFilm_AppleMusicAwards2020_KeyframeImage_06_41.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/apple-music-awards-2020-wrap-up/1545490404,"Megan Thee Stallion, Taylor Swift, Roddy Ricch, Lil Baby, Zane Lowe & Ebro Darden",,1872168,2020-12-18,Clips
2026-04-12,2026-04-12T14:00:01,fr,Wildest Dreams,1445010473,19,19,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/6e/5d/d4/6e5dd4e4-0355-89b9-20fe-9859e5274a20/15UMDIM00510_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/wildest-dreams/1445010473,Taylor Swift,,236158,2015-01-01,Pop
2026-04-12,2026-04-12T14:00:01,fr,Love Story,1452879769,20,20,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ad/8f/b1/ad8fb154-dcc2-d251-1024-6f1e01fdd3fa/09UMGIM11115.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story/1452879769,Taylor Swift,Fearless (Platinum Edition),241814,2009-11-16,Country
2026-04-12,2026-04-12T14:00:01,fr,willow,1544365888,21,21,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/47/c2/bd/47c2bdd9-8c3d-f451-deb6-5019361e50d3/20UM1IM14918.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/willow/1544365888,Taylor Swift,,252478,2020-12-11,Alternative
2026-04-12,2026-04-12T14:00:01,fr,You Belong With Me (Closed-Captioned),1452879772,22,22,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/2e/90/bd/2e90bd7a-49fe-5c91-b9ba-d1fdd3c6f4f0/09UMGIM13288.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/you-belong-with-me-closed-captioned/1452879772,Taylor Swift,Fearless (Platinum Edition),234665,2009-11-16,Country
2026-04-12,2026-04-12T14:00:01,fr,Karma (feat. Ice Spice),1689811161,23,23,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8f/8f/d0/8f8fd097-4498-3d6b-5326-c1708bd5ffb1/23UMGIM58032.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/karma-feat-ice-spice/1689811161,Taylor Swift,,205087,2023-05-27,Pop
2026-04-12,2026-04-12T14:00:01,fr,Anti-Hero,1651516874,24,24,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/fe/61/45/fe6145f7-53c0-8eb2-e877-7cfea2763b7d/22UM1IM21531.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/anti-hero/1651516874,Taylor Swift,Midnights (3am Edition / Video Deluxe),309422,2022-10-20,Pop
2026-04-12,2026-04-12T14:00:01,fr,All Too Well: The Short Film,1594912232,25,25,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/db/0a/5d/db0a5de2-e8f0-86c6-950a-cf1b7aed540d/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/all-too-well-the-short-film/1594912232,Taylor Swift,,895080,2021-11-13,Pop
2026-04-12,2026-04-12T14:00:01,fr,...Ready For It?,1445011970,26,26,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/76/b7/7b/76b77b40-4058-d4ff-1683-27e57a6f1ad4/dj.oevfezxg.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/ready-for-it/1445011970,Taylor Swift,,211795,2017-10-27,Pop
2026-04-12,2026-04-12T14:00:01,fr,Lavender Haze,1668233442,27,27,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/69/10/02/691002a6-9dca-c165-7e3d-31199917337a/23UMGIM08802.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/lavender-haze/1668233442,Taylor Swift,,210113,2023-01-27,Pop
2026-04-12,2026-04-12T14:00:01,fr,"I Don't Wanna Live Forever (From ""Fifty Shades Darker"")",1444876631,28,28,https://is1-ssl.mzstatic.com/image/thumb/Video51/v4/b3/03/3b/b3033b28-a075-e75a-eb16-f649d75ad8be/17UMGIM06513_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-dont-wanna-live-forever-from-fifty-shades-darker/1444876631,ZAYN & Taylor Swift,,249577,2017-01-30,R&B/Soul
2026-04-12,2026-04-12T14:00:01,fr,The Man,1500663135,29,29,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/b4/11/2a/b4112abb-baa3-dedc-733f-6c673e201360/20UMGIM14437.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-man/1500663135,Taylor Swift,,254718,2020-02-27,Pop
