date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-03-05,2025-02-27,4,midnights,Midnights,30739527,2434960,2434960,0,21517667,0,30739527,23952627,24,4,,0,-6.9,9,4,9
2025-03-05,2025-02-27,5,reputation,reputation,25602105,1660200,1660200,0,17921472,0,25602105,19581672,15,6,,1,-6.5,9,5,6
2025-03-05,2025-02-27,6,fearless_taylor_s_version,Fearless (Taylor's Version),23250697,2877680,2877680,0,16275489,0,23250697,19153169,29,7,,1,-2.9,9,6,6
2025-03-05,2025-02-27,7,1989_taylor_s_version,1989 (Taylor's Version),21871169,1881560,1881560,0,15309818,0,21871169,17191378,22,5,,-2,-19.8,9,5,3
2025-03-05,2025-02-27,8,red_taylor_s_version,Red (Taylor's Version),19813036,3209720,3209720,0,13869126,0,19813036,17078846,34,8,,0,-3.1,9,8,9
2025-03-05,2025-02-27,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19101094,2434960,2434960,0,13370766,0,19101094,15805726,22,9,,0,-3.6,9,9,8
2025-03-05,2025-02-27,10,1989,1989,21103865,442720,442720,0,14772706,0,21103865,15215426,17,11,,1,12.4,9,9,1
2025-03-05,2025-02-27,11,evermore,evermore,15803743,1881560,1881560,0,11062620,0,15803743,12944180,17,10,,-1,-5.0,9,10,1
2025-03-05,2025-02-27,12,taylor_swift,Taylor Swift,3518278,1438840,1438840,0,2462793,0,3518278,3901633,15,12,,0,-1.1,9,12,9
2025-03-05,2025-02-27,13,red,Red,3976844,110680,110680,0,2783791,0,3976844,2894471,20,13,,0,-4.5,9,13,9
2025-03-06,2025-02-28,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,45880448,3099040,3099040,0,32129447,43783,45836665,35228487,65,2,,1,-6.6,51,1,49
2025-03-06,2025-02-28,2,lover,Lover,34896061,1881560,1881560,0,27379148,9839681,25056380,29260708,19,3,,1,-0.7,161,1,24
2025-03-06,2025-02-28,3,folklore,folklore,32039208,1992240,1992240,0,22427446,0,32039208,24419686,45,1,,-2,-40.3,162,1,20
2025-03-06,2025-02-28,4,midnights,Midnights,30215393,2434960,2434960,0,21150773,0,30215393,23585733,51,4,,0,-1.4,123,1,41
2025-03-06,2025-02-28,5,reputation,reputation,25220063,1660200,1660200,0,17654045,0,25220063,19314245,23,6,,1,-0.9,160,4,9
2025-03-06,2025-02-28,6,1989_taylor_s_version,1989 (Taylor's Version),23656850,2324280,2324280,0,16559795,0,23656850,18884075,45,5,,-1,-3.8,153,1,7
2025-03-06,2025-02-28,7,red_taylor_s_version,Red (Taylor's Version),17692161,3320400,3320400,0,12384514,0,17692161,15704914,45,7,,0,-2.2,153,1,4
2025-03-06,2025-02-28,8,fearless_taylor_s_version,Fearless (Taylor's Version),17860547,2877680,2877680,0,12502384,0,17860547,15380064,33,8,,0,-2.7,100,6,7
2025-03-06,2025-02-28,9,1989,1989,18249271,1770880,1770880,0,12774489,0,18249271,14545369,52,9,,0,-0.1,160,1,15
2025-03-06,2025-02-28,10,evermore,evermore,15503849,1881560,1881560,0,10852694,0,15503849,12734254,46,10,,0,-1.0,154,5,14
2025-03-06,2025-02-28,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),13941702,2434960,2434960,0,9759191,0,13941702,12194151,22,11,,0,-0.9,87,1,3
2025-03-06,2025-02-28,12,red,Red,5440242,2102920,2102920,0,3808169,0,5440242,5911089,49,12,,0,-0.2,155,2,1
2025-03-06,2025-02-28,13,fearless,Fearless,4729018,2102920,2102920,0,3310314,0,4729018,5413234,59,13,,0,-0.2,146,6,2
2025-03-06,2025-02-28,14,speak_now,Speak Now,4893064,1770880,1770880,0,3425142,0,4893064,5196022,48,14,,0,-0.3,146,1,1
2025-03-06,2025-02-28,15,taylor_swift,Taylor Swift,3661302,1549520,1549520,0,2562912,0,3661302,4112432,29,15,,0,0.2,155,8,2
2025-03-12,2025-03-06,1,folklore,folklore,55025260,1881560,1881560,0,38517682,0,55025260,40399242,26,1,,0,-1.1,10,1,3
2025-03-12,2025-03-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,51109790,3431080,3431080,0,35782196,17816,51091974,39213276,32,2,,0,4.0,10,1,7
2025-03-12,2025-03-06,3,lover,Lover,36235759,1992240,1992240,0,28355990,9969858,26265901,30348230,18,3,,0,3.0,10,3,10
2025-03-12,2025-03-06,4,midnights,Midnights,30715737,2434960,2434960,0,21501015,0,30715737,23935975,24,4,,0,-0.1,10,4,10
2025-03-12,2025-03-06,5,fearless_taylor_s_version,Fearless (Taylor's Version),23546003,2877680,2877680,0,16482202,0,23546003,19359882,29,6,,1,1.1,10,5,1
2025-03-12,2025-03-06,6,reputation,reputation,25095639,1660200,1660200,0,17566948,0,25095639,19227148,15,5,,-1,-1.8,10,5,6
2025-03-12,2025-03-06,7,1989_taylor_s_version,1989 (Taylor's Version),22051753,1881560,1881560,0,15436223,0,22051753,17317783,22,7,,0,0.7,10,5,3
2025-03-12,2025-03-06,8,red_taylor_s_version,Red (Taylor's Version),19647218,3209720,3209720,0,13753050,0,19647218,16962770,34,8,,0,-0.7,10,8,10
2025-03-12,2025-03-06,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19166369,2434960,2434960,0,13416457,0,19166369,15851417,22,9,,0,0.3,10,9,9
2025-03-12,2025-03-06,10,1989,1989,21071084,442720,442720,0,14749759,0,21071084,15192479,17,10,,0,-0.2,10,9,1
2025-03-12,2025-03-06,11,evermore,evermore,15390439,1881560,1881560,0,10773307,0,15390439,12654867,17,11,,0,-2.2,10,10,1
2025-03-12,2025-03-06,12,taylor_swift,Taylor Swift,3648309,1438840,1438840,0,2553815,0,3648309,3992655,15,12,,0,2.3,10,12,10
2025-03-12,2025-03-06,13,red,Red,3929884,110680,110680,0,2750919,0,3929884,2861599,20,13,,0,-1.1,10,13,10
2025-03-13,2025-03-07,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,50584009,3431080,3431080,0,35411494,8963,50575046,38842574,65,2,,1,-0.9,53,1,50
2025-03-13,2025-03-07,2,lover,Lover,36325883,1992240,1992240,0,28402941,9916083,26409800,30395181,19,3,,1,0.2,163,1,24
2025-03-13,2025-03-07,3,folklore,folklore,32041973,1992240,1992240,0,22429385,0,32041973,24421625,45,1,,-2,-39.6,164,1,21
2025-03-13,2025-03-07,4,midnights,Midnights,30732477,2434960,2434960,0,21512732,0,30732477,23947692,51,4,,0,0.2,125,1,41
2025-03-13,2025-03-07,5,1989_taylor_s_version,1989 (Taylor's Version),25733020,2324280,2324280,0,18013115,0,25733020,20337395,45,5,,0,3.4,155,1,7
2025-03-13,2025-03-07,6,reputation,reputation,25086203,1660200,1660200,0,17560342,0,25086203,19220542,23,6,,0,0.4,162,4,9
2025-03-13,2025-03-07,7,red_taylor_s_version,Red (Taylor's Version),17568586,3320400,3320400,0,12298010,0,17568586,15618410,45,8,,1,-1.8,155,1,4
2025-03-13,2025-03-07,8,fearless_taylor_s_version,Fearless (Taylor's Version),18197020,2877680,2877680,0,12737914,0,18197020,15615594,33,7,,-1,-2.3,102,5,1
2025-03-13,2025-03-07,9,1989,1989,18271983,1770880,1770880,0,12790387,0,18271983,14561267,52,9,,0,-0.4,162,1,15
2025-03-13,2025-03-07,10,evermore,evermore,15277388,1881560,1881560,0,10694173,0,15277388,12575733,46,10,,0,0.0,156,5,14
2025-03-13,2025-03-07,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),14363344,2434960,2434960,0,10054340,0,14363344,12489300,22,11,,0,0.9,89,1,3
2025-03-13,2025-03-07,12,red,Red,5424975,2102920,2102920,0,3797482,0,5424975,5900402,49,12,,0,-0.4,157,2,1
2025-03-13,2025-03-07,13,fearless,Fearless,4766963,2102920,2102920,0,3336876,0,4766963,5439796,59,13,,0,-0.2,147,6,2
2025-03-13,2025-03-07,14,speak_now,Speak Now,4893073,1770880,1770880,0,3425151,0,4893073,5196031,48,14,,0,0.2,147,1,1
2025-03-13,2025-03-07,15,taylor_swift,Taylor Swift,3782232,1549520,1549520,0,2647563,0,3782232,4197083,29,15,,0,0.1,157,8,2
2025-03-19,2025-03-13,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55548603,3431080,3431080,0,38886676,8851,55539752,42317756,32,2,,1,7.9,11,1,8
2025-03-19,2025-03-13,2,folklore,folklore,55474126,1881560,1881560,0,38831889,0,55474126,40713449,26,1,,-1,0.8,11,1,3
2025-03-19,2025-03-13,3,lover,Lover,36441772,1992240,1992240,0,28412400,9677202,26764570,30404640,18,3,,0,0.2,11,3,11
2025-03-19,2025-03-13,4,midnights,Midnights,30938051,2434960,2434960,0,21656633,0,30938051,24091593,24,4,,0,0.7,11,4,11
2025-03-19,2025-03-13,5,reputation,reputation,25709483,1660200,1660200,0,17996640,0,25709483,19656840,15,6,,1,2.2,11,5,7
2025-03-19,2025-03-13,6,fearless_taylor_s_version,Fearless (Taylor's Version),23314896,2877680,2877680,0,16320428,0,23314896,19198108,29,5,,-1,-0.8,11,5,1
2025-03-19,2025-03-13,7,1989_taylor_s_version,1989 (Taylor's Version),23045891,1881560,1881560,0,16132123,0,23045891,18013683,22,7,,0,4.0,11,5,3
2025-03-19,2025-03-13,8,red_taylor_s_version,Red (Taylor's Version),19612689,3209720,3209720,0,13728881,0,19612689,16938601,34,8,,0,-0.1,11,8,11
2025-03-19,2025-03-13,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19309088,2434960,2434960,0,13516361,0,19309088,15951321,22,9,,0,0.6,11,9,10
2025-03-19,2025-03-13,10,1989,1989,21532256,442720,442720,0,15072579,0,21532256,15515299,17,10,,0,2.1,11,9,1
2025-03-19,2025-03-13,11,evermore,evermore,15412077,1881560,1881560,0,10788453,0,15412077,12670013,17,11,,0,0.1,11,10,1
2025-03-19,2025-03-13,12,taylor_swift,Taylor Swift,3671716,1438840,1438840,0,2570199,0,3671716,4009039,15,12,,0,0.4,11,12,11
2025-03-19,2025-03-13,13,red,Red,3936431,110680,110680,0,2755502,0,3936431,2866182,20,13,,0,0.2,11,13,11
2025-03-20,2025-03-14,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53578212,3431080,3431080,0,37507404,8851,53569361,40938484,65,1,,0,-3.3,55,1,52
2025-03-20,2025-03-14,2,lover,Lover,36561776,1992240,1992240,0,28074837,8271985,28289791,30067077,19,3,,1,-1.1,165,1,24
2025-03-20,2025-03-14,3,folklore,folklore,32437653,1992240,1992240,0,22706359,0,32437653,24698599,45,2,,-1,-39.4,166,1,21
2025-03-20,2025-03-14,4,midnights,Midnights,30906137,2434960,2434960,0,21634293,0,30906137,24069253,51,4,,0,0.1,127,1,41
2025-03-20,2025-03-14,5,1989_taylor_s_version,1989 (Taylor's Version),26392315,2324280,2324280,0,18474620,0,26392315,20798900,45,5,,0,-0.1,157,1,7
2025-03-20,2025-03-14,6,reputation,reputation,25682930,1660200,1660200,0,17978051,0,25682930,19638251,23,6,,0,0.3,164,4,9
2025-03-20,2025-03-14,7,red_taylor_s_version,Red (Taylor's Version),17631547,3320400,3320400,0,12342083,0,17631547,15662483,45,7,,0,-1.7,157,1,4
2025-03-20,2025-03-14,8,fearless_taylor_s_version,Fearless (Taylor's Version),18120165,2877680,2877680,0,12684114,0,18120165,15561794,33,8,,0,-2.1,104,5,1
2025-03-20,2025-03-14,9,1989,1989,18228663,1770880,1770880,0,12760065,0,18228663,14530945,52,9,,0,0.3,164,1,15
2025-03-20,2025-03-14,10,evermore,evermore,15260925,1881560,1881560,0,10682647,0,15260925,12564207,46,10,,0,-0.1,158,5,14
2025-03-20,2025-03-14,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),14316296,2434960,2434960,0,10021408,0,14316296,12456368,22,11,,0,-0.4,91,1,3
2025-03-20,2025-03-14,12,red,Red,5406156,2102920,2102920,0,3784311,0,5406156,5887231,49,12,,0,0.3,159,2,1
2025-03-20,2025-03-14,13,fearless,Fearless,4703505,2102920,2102920,0,3292453,0,4703505,5395373,59,13,,0,0.3,148,6,2
2025-03-20,2025-03-14,14,speak_now,Speak Now,4799161,1770880,1770880,0,3359413,0,4799161,5130293,48,14,,0,-0.5,148,1,1
2025-03-20,2025-03-14,15,taylor_swift,Taylor Swift,3814792,1549520,1549520,0,2670354,0,3814792,4219874,29,15,,0,0.2,159,8,2
2025-03-26,2025-03-20,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55379711,3431080,3431080,0,38765800,0,55379711,42196880,32,1,,0,-0.3,12,1,9
2025-03-26,2025-03-20,2,folklore,folklore,55422356,1881560,1881560,0,38795648,0,55422356,40677208,26,2,,0,-0.1,12,1,3
2025-03-26,2025-03-20,3,lover,Lover,36471257,1992240,1992240,0,28469248,9797893,26673364,30461488,18,3,,0,0.2,12,3,12
2025-03-26,2025-03-20,4,midnights,Midnights,30818645,2434960,2434960,0,21573052,0,30818645,24008012,24,4,,0,-0.3,12,4,12
2025-03-26,2025-03-20,5,reputation,reputation,25672408,1660200,1660200,0,17970684,0,25672408,19630884,15,5,,0,-0.1,12,5,8
2025-03-26,2025-03-20,6,fearless_taylor_s_version,Fearless (Taylor's Version),23457791,2877680,2877680,0,16420453,0,23457791,19298133,29,6,,0,0.5,12,5,1
2025-03-26,2025-03-20,7,1989_taylor_s_version,1989 (Taylor's Version),22900207,1881560,1881560,0,16030145,0,22900207,17911705,22,7,,0,-0.6,12,5,3
2025-03-26,2025-03-20,8,red_taylor_s_version,Red (Taylor's Version),19807084,3209720,3209720,0,13864961,0,19807084,17074681,34,8,,0,0.8,12,8,12
2025-03-26,2025-03-20,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19172767,2434960,2434960,0,13420938,0,19172767,15855898,22,9,,0,-0.6,12,9,11
2025-03-26,2025-03-20,10,1989,1989,21462656,442720,442720,0,15023860,0,21462656,15466580,17,10,,0,-0.3,12,9,1
2025-03-26,2025-03-20,11,evermore,evermore,15311382,1881560,1881560,0,10717967,0,15311382,12599527,17,11,,0,-0.6,12,10,1
2025-03-26,2025-03-20,12,taylor_swift,Taylor Swift,3664666,1438840,1438840,0,2565266,0,3664666,4004106,15,12,,0,-0.1,12,12,12
2025-03-26,2025-03-20,13,red,Red,3920791,110680,110680,0,2744554,0,3920791,2855234,20,13,,0,-0.4,12,13,12
2025-03-27,2025-03-21,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53541649,3431080,3431080,0,37479153,0,53541649,40910233,65,1,,0,-3.0,57,1,54
2025-03-27,2025-03-21,2,lover,Lover,36232729,1992240,1992240,0,25362911,0,36232729,27355151,19,3,,1,-10.2,167,1,24
2025-03-27,2025-03-21,3,folklore,folklore,32118597,1992240,1992240,0,22483017,0,32118597,24475257,45,2,,-1,-39.9,168,1,21
2025-03-27,2025-03-21,4,midnights,Midnights,30664619,2434960,2434960,0,21465232,0,30664619,23900192,51,4,,0,-0.2,129,1,41
2025-03-27,2025-03-21,5,1989_taylor_s_version,1989 (Taylor's Version),26101684,2324280,2324280,0,18271179,0,26101684,20595459,45,5,,0,-0.3,159,1,7
2025-03-27,2025-03-21,6,reputation,reputation,25424089,1660200,1660200,0,17796861,0,25424089,19457061,23,6,,0,-0.5,166,4,9
2025-03-27,2025-03-21,7,red_taylor_s_version,Red (Taylor's Version),17682175,3320400,3320400,0,12377518,0,17682175,15697918,45,7,,0,-2.2,159,1,4
2025-03-27,2025-03-21,8,fearless_taylor_s_version,Fearless (Taylor's Version),18110528,2877680,2877680,0,12677368,0,18110528,15555048,33,8,,0,-2.5,106,5,1
2025-03-27,2025-03-21,9,1989,1989,18142585,1770880,1770880,0,12699811,0,18142585,14470691,52,9,,0,-0.1,166,1,15
2025-03-27,2025-03-21,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14368374,2434960,2434960,0,10057860,0,14368374,12492820,22,11,,1,0.1,93,1,3
2025-03-27,2025-03-21,11,evermore,evermore,15110776,1881560,1881560,0,10577544,0,15110776,12459104,46,10,,-1,-0.4,160,5,14
2025-03-27,2025-03-21,12,red,Red,5384459,2102920,2102920,0,3769122,0,5384459,5872042,49,12,,0,-0.2,161,2,1
2025-03-27,2025-03-21,13,fearless,Fearless,4710628,2102920,2102920,0,3297442,0,4710628,5400362,59,13,,0,-0.5,149,6,2
2025-03-27,2025-03-21,14,speak_now,Speak Now,4749517,1770880,1770880,0,3324663,0,4749517,5095543,48,14,,0,0.1,149,1,1
2025-03-27,2025-03-21,15,taylor_swift,Taylor Swift,3771408,1549520,1549520,0,2639985,0,3771408,4189505,29,15,,0,-0.4,161,8,2
2025-04-02,2025-03-27,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55061832,3431080,3431080,0,38543284,0,55061832,41974364,32,1,,0,-0.5,13,1,10
2025-04-02,2025-03-27,2,folklore,folklore,53496475,1881560,1881560,0,37447531,0,53496475,39329091,26,2,,0,-3.3,13,1,3
2025-04-02,2025-03-27,3,lover,Lover,35164744,1992240,1992240,0,27504075,9629183,25535561,29496315,18,3,,0,-3.2,13,3,13
2025-04-02,2025-03-27,4,midnights,Midnights,29437872,2434960,2434960,0,20606511,0,29437872,23041471,24,4,,0,-4.0,13,4,13
2025-04-02,2025-03-27,5,reputation,reputation,24945108,1660200,1660200,0,17461576,0,24945108,19121776,15,5,,0,-2.6,13,5,9
2025-04-02,2025-03-27,6,fearless_taylor_s_version,Fearless (Taylor's Version),22652823,2877680,2877680,0,15856974,0,22652823,18734654,29,6,,0,-2.9,13,5,1
2025-04-02,2025-03-27,7,1989_taylor_s_version,1989 (Taylor's Version),22352601,1881560,1881560,0,15646821,0,22352601,17528381,22,7,,0,-2.1,13,5,3
2025-04-02,2025-03-27,8,red_taylor_s_version,Red (Taylor's Version),19194887,3209720,3209720,0,13436421,0,19194887,16646141,34,8,,0,-2.5,13,8,13
2025-04-02,2025-03-27,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),18824950,2434960,2434960,0,13177468,0,18824950,15612428,22,9,,0,-1.5,13,9,12
2025-04-02,2025-03-27,10,1989,1989,20968275,442720,442720,0,14677792,0,20968275,15120512,17,10,,0,-2.2,13,9,1
2025-04-02,2025-03-27,11,evermore,evermore,14905760,1881560,1881560,0,10434032,0,14905760,12315592,17,11,,0,-2.3,13,10,1
2025-04-02,2025-03-27,12,taylor_swift,Taylor Swift,3565690,1438840,1438840,0,2495982,0,3565690,3934822,15,12,,0,-1.7,13,12,13
2025-04-02,2025-03-27,13,red,Red,3839077,110680,110680,0,2687354,0,3839077,2798034,20,13,,0,-2.0,13,13,13
2025-04-03,2025-03-28,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53078246,3431080,3431080,0,37154772,0,53078246,40585852,65,1,,0,-3.3,59,1,56
2025-04-03,2025-03-28,2,lover,Lover,35110908,1992240,1992240,0,24577635,0,35110908,26569875,19,3,,1,-9.9,169,1,24
2025-04-03,2025-03-28,3,folklore,folklore,31155010,1992240,1992240,0,21808510,0,31155010,23800750,45,2,,-1,-39.6,170,1,21
2025-04-03,2025-03-28,4,midnights,Midnights,29282514,2434960,2434960,0,20497760,0,29282514,22932720,51,4,,0,-0.3,131,1,41
2025-04-03,2025-03-28,5,1989_taylor_s_version,1989 (Taylor's Version),25490091,2324280,2324280,0,17843062,0,25490091,20167342,45,5,,0,-0.1,161,1,7
2025-04-03,2025-03-28,6,reputation,reputation,24769984,1660200,1660200,0,17338990,0,24769984,18999190,23,6,,0,-0.2,168,4,9
2025-04-03,2025-03-28,7,red_taylor_s_version,Red (Taylor's Version),17119531,3320400,3320400,0,11983670,0,17119531,15304070,45,7,,0,-2.2,161,1,4
2025-04-03,2025-03-28,8,fearless_taylor_s_version,Fearless (Taylor's Version),17445871,2877680,2877680,0,12212112,0,17445871,15089792,33,8,,0,-2.6,108,5,1
2025-04-03,2025-03-28,9,1989,1989,17707118,1770880,1770880,0,12394982,0,17707118,14165862,52,9,,0,-0.4,168,1,15
2025-04-03,2025-03-28,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14083348,2434960,2434960,0,9858344,0,14083348,12293304,22,10,,0,-0.1,95,1,3
2025-04-03,2025-03-28,11,evermore,evermore,14770367,1881560,1881560,0,10339258,0,14770367,12220818,46,11,,0,-0.0,162,5,14
2025-04-03,2025-03-28,12,red,Red,5285470,2102920,2102920,0,3699828,0,5285470,5802748,49,12,,0,-0.1,163,2,1
2025-04-03,2025-03-28,13,fearless,Fearless,4582542,2102920,2102920,0,3207779,0,4582542,5310699,59,13,,0,-0.0,150,6,2
2025-04-03,2025-03-28,14,speak_now,Speak Now,4619954,1770880,1770880,0,3233967,0,4619954,5004847,48,14,,0,-0.1,150,1,1
2025-04-03,2025-03-28,15,taylor_swift,Taylor Swift,3684106,1549520,1549520,0,2578876,0,3684106,4128396,29,15,,0,-0.1,163,8,2
2025-04-09,2025-04-03,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,58604185,3431080,3431080,0,41022929,0,58604185,44454009,32,1,,0,5.9,14,1,11
2025-04-09,2025-04-03,2,folklore,folklore,54404040,1881560,1881560,0,38082827,0,54404040,39964387,26,2,,0,1.6,14,1,3
2025-04-09,2025-04-03,3,lover,Lover,35886692,1992240,1992240,0,28076807,9853744,26032948,30069047,18,3,,0,1.9,14,3,14
2025-04-09,2025-04-03,4,midnights,Midnights,30463917,2434960,2434960,0,21324741,0,30463917,23759701,24,4,,0,3.1,14,4,14
2025-04-09,2025-04-03,5,fearless_taylor_s_version,Fearless (Taylor's Version),23640762,2877680,2877680,0,16548535,0,23640762,19426215,29,6,,1,3.7,14,5,2
2025-04-09,2025-04-03,6,reputation,reputation,25149954,1660200,1660200,0,17604968,0,25149954,19265168,15,5,,-1,0.7,14,5,9
2025-04-09,2025-04-03,7,1989_taylor_s_version,1989 (Taylor's Version),23134922,1881560,1881560,0,16194445,0,23134922,18076005,22,7,,0,3.1,14,5,3
2025-04-09,2025-04-03,8,red_taylor_s_version,Red (Taylor's Version),19831387,3209720,3209720,0,13881975,0,19831387,17091695,34,8,,0,2.7,14,8,14
2025-04-09,2025-04-03,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19305964,2434960,2434960,0,13514173,0,19305964,15949133,22,9,,0,2.2,14,9,13
2025-04-09,2025-04-03,10,1989,1989,21725222,442720,442720,0,15207656,0,21725222,15650376,17,10,,0,3.5,14,9,1
2025-04-09,2025-04-03,11,evermore,evermore,15217477,1881560,1881560,0,10652233,0,15217477,12533793,17,11,,0,1.8,14,10,1
2025-04-09,2025-04-03,12,taylor_swift,Taylor Swift,3738580,1438840,1438840,0,2617005,0,3738580,4055845,15,12,,0,3.1,14,12,14
2025-04-09,2025-04-03,13,red,Red,3892769,110680,110680,0,2724938,0,3892769,2835618,20,13,,0,1.3,14,13,14
2025-04-10,2025-04-04,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,57293966,3431080,3431080,0,40105775,0,57293966,43536855,65,1,,0,-2.1,61,1,58
2025-04-10,2025-04-04,2,lover,Lover,36146575,1992240,1992240,0,25302602,0,36146575,27294842,19,3,,1,-9.2,171,1,24
2025-04-10,2025-04-04,3,folklore,folklore,31974855,1992240,1992240,0,22382399,0,31974855,24374639,45,2,,-1,-39.1,172,1,21
2025-04-10,2025-04-04,4,midnights,Midnights,30493839,2434960,2434960,0,21345689,0,30493839,23780649,51,4,,0,0.3,133,1,41
2025-04-10,2025-04-04,5,1989_taylor_s_version,1989 (Taylor's Version),26711631,2324280,2324280,0,18698142,0,26711631,21022422,45,5,,0,0.6,163,1,7
2025-04-10,2025-04-04,6,reputation,reputation,25113420,1660200,1660200,0,17579392,0,25113420,19239592,23,6,,0,0.3,170,4,9
2025-04-10,2025-04-04,7,fearless_taylor_s_version,Fearless (Taylor's Version),18663428,2877680,2877680,0,13064400,0,18663428,15942080,33,7,,0,-1.1,110,5,2
2025-04-10,2025-04-04,8,red_taylor_s_version,Red (Taylor's Version),17757067,3320400,3320400,0,12429947,0,17757067,15750347,45,8,,0,-1.8,163,1,4
2025-04-10,2025-04-04,9,1989,1989,18472970,1770880,1770880,0,12931079,0,18472970,14701959,52,9,,0,0.8,170,1,15
2025-04-10,2025-04-04,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14515572,2434960,2434960,0,10160899,0,14515572,12595859,22,10,,0,0.3,97,1,3
2025-04-10,2025-04-04,11,evermore,evermore,15150748,1881560,1881560,0,10605523,0,15150748,12487083,46,11,,0,0.4,164,5,14
2025-04-10,2025-04-04,12,red,Red,5424363,2102920,2102920,0,3797055,0,5424363,5899975,49,12,,0,0.2,165,2,1
2025-04-10,2025-04-04,13,fearless,Fearless,4755926,2102920,2102920,0,3329149,0,4755926,5432069,59,13,,0,0.9,151,6,2
2025-04-10,2025-04-04,14,speak_now,Speak Now,4802012,1770880,1770880,0,3361408,0,4802012,5132288,48,14,,0,0.5,151,1,1
