date,track_id,streams,daily_streams
2026-03-21,5xXqyjLicvEpch72qEryFT,145358222,37605
2026-03-21,2r9CbjYgFhtAmcFv1cSquB,125373826,36313
2026-03-21,1kdWw77ZpYOkhxeuhzU1j6,149022337,35235
2026-03-21,6aLOekfwbytwWvQftxTEF0,245397177,38950
2026-03-21,46NGAvL695VnbcSeTmQWmM,208851778,37736
2026-03-21,3i9UVldZOE0aD0JnyfAZZ0,330554753,36307
2026-03-21,73qMN9bXy7MSPwwGfH3wQr,135209473,37433
2026-03-21,0tQ9vBYpldCuikPsbgOVKA,85030942,33814
2026-03-21,1zU8j1x3yi9xalMF96pzKp,149323081,34362
2026-03-21,16MVSD0mGI4RMQT83Qzm69,156618524,35229
2026-03-21,6qAcApH8obo8eqatCKUHd9,136197248,34965
2026-03-21,3S7HNKPakdwNEBFIVTL6dZ,144740728,34552
2026-03-21,1qwClaxDb5fCrLjXaAmB35,13550850,34024
2026-03-21,1n3b9Eekoy3S9ZSZ5DmTW1,73125448,33093
2026-03-21,30Y4CV7A6YqtQtTTo7Ue4j,138715221,32278
2026-03-21,2EFZ9emtKWEglWUQGEQ3P9,88746149,33113
2026-03-21,7C0w28EsX0Um2FrZs9gso2,157653024,32072
2026-03-21,4AYtqFyFbX0Xkc2wtcygTr,178309574,31292
2026-03-21,4e3ZNTAV6PCrdYMUrUlMpQ,121934780,31956
2026-03-21,1msEuwSBneBKpVCZQcFTsU,147307841,31376
2026-03-21,3Z2nTctPsTsgqqJm5fCSvG,15854271,29642
2026-03-21,0kAZ3H6G9Zac4PMpmobMkj,95404990,30361
2026-03-21,0Om9WAB5RS09L80DyOfTNa,165289780,33077
2026-03-21,0q6vsjvnCIWrtwRckCV7y0,95404990,30361
2026-03-21,4ABYxlb92WBIjHu7TIKmml,116259046,28954
2026-03-21,7J4b3LVCIGO4CMBDFLPoP6,117465797,27557
2026-03-21,6wfugRLamFsTRbPcCpNnP7,193238983,30614
2026-03-21,35rdVq36LMHQX0Suw9a6tK,156538667,27138
2026-03-21,2nqio0SfWg6gh2eCtfuMa5,132483274,28406
2026-03-21,550erGcdD9n6PnwxrvYqZT,118895975,27825
2026-03-21,4bXCcoesMt8u99xMsbLr9U,215561064,28238
2026-03-21,4XMP3zVxrnr58T0tjIHvpR,271103279,25373
2026-03-21,1SmiQ65iSAbPto6gPFlBYm,161822052,26075
2026-03-21,7y16ygjcEcfo1VYKxmgVZY,9520635,26846
2026-03-21,1gejz5ROvJBUb6WJzkMAcc,40303557,26275
2026-03-21,3oGVx9RBmiYGv5ZCecWLkx,122118981,23858
2026-03-21,1D27z8xNzjW0Mwwt1NCWhJ,139567742,25374
2026-03-21,1cSFlSBdpT4F5vb1frQ231,96960567,25021
2026-03-21,0z9UVN8VBHJ9HdfYsOuuNf,256168180,24798
2026-03-21,0zo975x58DlXbZllWvfYhg,110189533,24158
2026-03-21,5gRYrtvyVyaCRvLt56OfuV,167775602,23303
2026-03-21,37jfioVu3Bd2Du9bteXNDU,44429933,25730
2026-03-21,6iWMI5oOhWrDbLbjmwTWFq,165719260,22379
2026-03-21,6XDBA3QWX51lDJ0oZbaJJN,116658304,22754
2026-03-21,77VotUUL79U10TAnYdqwvr,83306838,23248
2026-03-21,4IQkfUsrwXol38VV3U7t7T,166934211,21602
2026-03-21,6iiAfo4wTA2CVC3Uwx9uh8,97983378,22557
2026-03-21,7A2cNLRT0YJc1yjxHlKihs,93989793,22979
2026-03-21,4e5ayHsOLJNLTGfjau2mEw,100403367,20741
2026-03-21,1yFjBRQVhRdcdnrTE5LuyD,125315050,20800
2026-03-21,0NRHj8hDwwmSPaA41o379r,95207375,21530
2026-03-21,3yNJkriPzWjkkDAWHIAVUq,81762999,24227
2026-03-21,7HC7R2D8WjXVcUHJyEGjRs,87355912,20956
2026-03-21,7eQj6r5PIdYKEIZjucBMcq,113258814,21820
2026-03-21,2RJnNdu4pb3MypbBroHU0T,82438250,21708
2026-03-21,6Q237Ts37YGYRIi5Vy5lVX,82438250,21708
2026-03-21,7dXKdjpOaH2iwfFKmUj7aq,161538697,22440
2026-03-21,4A2LfnduSTsE8u0ecYROxE,159445107,20627
2026-03-21,4i6cwNY6oIUU2XZxPIw82Y,114040488,21270
2026-03-21,4uuEGH5SVuzkkSFjo2DEiY,92752508,18246
2026-03-21,4yf9OivCH2lmQWN8mzpCC6,131253254,22015
2026-03-21,2m3ObD945KvpE5y9A1eUWm,76289693,20510
2026-03-21,3K2es3gElMRJ3qvmPW442g,155427038,19835
2026-03-21,3fGnrtrtL1IHSX9t4DKOYf,83265848,18664
2026-03-21,11UaQaEp2LvdspTyyuE3ur,118343772,20090
2026-03-21,12nBPF4Rh4XLFJV0YLN7uj,67247043,19399
2026-03-21,7eResoqEJJAVTkQYSqvO3P,100374811,20183
2026-03-21,5jAIouBES8LWMiriuNq170,71948419,19100
2026-03-21,48A0aShHlovDfTMucMrE66,144364178,18803
2026-03-21,6ON9UuIq49xXY9GPmHIYRp,70906382,19748
2026-03-21,2JoJrsEV15OzbijS47lids,72471317,18716
2026-03-21,4CHpVfAhuxNJ3ibExe6kxO,132584830,17920
2026-03-21,40PXEOFLJc7UIpLMrhSfW1,122705704,16508
2026-03-21,5pcjystBtalYeqaiXCcgEY,132584830,17920
2026-03-21,1kTPQnabROVkW9bUXdCGrB,120452993,17596
2026-03-21,0DMVrlMUn01M0IcpDbwgu7,77748799,17675
2026-03-21,2zfgVd034GlUvk7LqBHl6u,146259599,17734
2026-03-21,0JIdBrXGSJXS72zjF9ss9u,67345469,17703
2026-03-21,4UBWugj5D20ZveyzdGpqvD,8353720,16572
2026-03-21,6hKfPNnVlA2cgTgKj6Vgcw,7282264,16032
2026-03-21,2oWpe2L8ypC080BxpDVuTY,40644733,17498
2026-03-21,4evLyY5Ue1Wesc61t2KXAU,57518457,16164
2026-03-21,1Fj0T1XKuhRu7EZzJ7NJIK,52334385,15895
2026-03-21,0k0vFacOHNuArLWMiH60p7,74535739,15185
2026-03-21,01QdEx6kFr78ZejhQtWR5m,68790254,15758
2026-03-21,3JilapcaOXzjR9gtvCY8FO,99117639,17172
2026-03-21,73OX8GdpOeGzKC6OvGSbsv,56588620,15835
2026-03-21,2slqvGLwzZZYsT4K4Y1GBC,139760792,14645
2026-03-21,2QrQCMel6v2JiLxqrg4p2O,62853896,15759
2026-03-21,4pJi1rVt9GNegU9kywjg4z,46505313,14886
2026-03-21,7an1exwMnfYRcdVQm0yDev,57832381,13562
2026-03-21,7nWui6jiMM2m9qFmET1Mtj,57969873,12855
2026-03-21,3ExweHKZF9B752DPQByRVT,58533893,12440
2026-03-21,2BUTSRKPGRsyc9FnsC5Udd,20407380,12906
2026-03-21,34V9RiEPe8MNdU32qJsJa1,75367876,12632
2026-03-21,2Sy2oGjP5RYB4cLVoDU0Gz,52392792,12261
2026-03-21,7ryS0xBZNYjQqql34GCkDp,35409241,11811
2026-03-21,1n2wszmJyVkw6FHqyLnQsY,53581709,11853
2026-03-21,4qUijfYU8EoIWiY6oSyrgT,70665092,11543
2026-03-21,5VDHMi7own9vDZjiwDES1e,16921017,12750
2026-03-21,786NsUYn4GGUf8AOt0SQhP,67994704,10910
2026-03-21,2ZoOmCSgj0ypVAmGd1ve4y,46540399,11218
2026-03-21,51A8eKvvZz9uydvIZ7xRSV,48245687,11297
2026-03-21,6K0CJLVXqbGMeJSmJ4ENKK,44943967,10857
2026-03-21,2QA3IixpRcKyOdG7XDzRgv,41412706,10798
2026-03-21,1zxrcAk6eiytfavqriMcKT,60366621,10350
2026-03-21,5OOd01o2YS1QFwdpVLds3r,45873765,10883
2026-03-21,2JHzTARFUispsjZHKhrxxO,4472199,10242
2026-03-21,2NIBaWXdjaTDmytjjwbEfP,50695978,9252
2026-03-21,0qsSmObOgBZfuMIwfAQDBP,74975580,9664
2026-03-21,2DF2sUvgHFKJ5TQGjm6n3T,5194206,9199
2026-03-21,5d2Kn9oAAh9S2EbyCo1i52,60136913,9280
2026-03-21,4fWDgRZa0GKE5KZNhE9MQa,55534340,9287
2026-03-21,5eGX87IiKsGuzS3iw4CfCX,81474607,9324
2026-03-21,1EQn3Uc5AyUXoiPLeyCrrg,78153815,9903
2026-03-21,1spLfUJxtyVyiKKTegQ2r4,34711540,8789
2026-03-21,7vvIpJZye5cRR6De1LKM0m,72900139,8267
2026-03-21,6F67FNdOBNMFzxdj1CQ5pL,18790065,7905
2026-03-21,3oF7Or7T35yhQbGxbCGvRX,45444545,7591
2026-03-21,2d3d9xZutJjmUpntiyHt3F,38035613,8110
2026-03-21,5YbZZ2gYfvW1UvHHF4pVaD,45762137,8384
2026-03-21,16M9Rxid0nXhVmme7lzVwN,26931706,7553
2026-03-21,5RaBeejGtdPEszYEKYECs2,40331773,8948
2026-03-21,4pFvEWbjBpPUdYRQly0THs,35353443,6125
2026-03-21,0vvt4IZOMkRug195S4MUq0,49119775,7740
2026-03-21,5kYFVSQoPu7yRpfiHBwMUk,60489011,7561
2026-03-21,0RFCHlNuTeUHIB36VuVbOL,25584456,7587
2026-03-21,1P5QpwOgXJuoVTm3CWbnLY,35353443,6125
2026-03-21,5VwFkx7JOimOGTYfha5rs1,67245735,7090
2026-03-21,1qLeEu4iXEclkLwoBlMiou,62862646,7249
2026-03-21,05kJkr80XEaZeN8kxyQoFp,33844479,6903
2026-03-21,4N419mmxYybTfAECy5j4dw,51215385,7050
2026-03-21,3kfgJql90tzgoxByioAMXR,57155544,6512
2026-03-21,0vqI4ZIMuifeKeItGiWbPj,47901286,6668
2026-03-21,4qyalTRMRH5YuEntvvMvq0,46861726,6260
2026-03-21,1Ygm9KdH3wbzDekO8JgxcW,29823738,6001
2026-03-21,2msvOEbkK50foYf9BMXr2X,30155878,6305
2026-03-21,4mKye6Z1kXuKolzMkJoKFA,287955401,6292
2026-03-21,2M4tVhRXucLE9M3STv21Yi,29182757,6329
2026-03-21,2wtHlpYSgC7xEdD3DrSHNL,48048232,5960
2026-03-21,0GxW5K0qzrq7L1jwSY5OmY,56687101,5977
2026-03-21,6C0H8ts9M6deezz0yYR6LK,20856612,6172
2026-03-21,6IH2Z54gYPLqgJtxZjX80i,81488484,5484
2026-03-21,6vLpy7UPYuOa75Bkqocrcw,35395775,5826
2026-03-21,5QKhg4r4Ibt0LVTmWEXTEg,43774237,5604
2026-03-21,20QSU9vg05qYSDVgOTAwPp,585228,8283
2026-03-21,3tGq7hWDCtrnL83y5OGual,24629523,5603
2026-03-21,0RdcBnAXyH2YZZvcBVu2k6,30557697,4927
2026-03-21,6ovFJkdau79DuXEvQjPaNH,26217872,4609
2026-03-21,77d7q9TNbsIDmRTDPkPv3L,19761825,4577
2026-03-21,0U0etHtpARihOUUY8Akc7y,19761825,4577
2026-03-21,1yDJcXc549N6AabNBzFAku,17924062,4498
2026-03-21,6WWvcA62QlnRguluWAk6bv,28755513,4648
2026-03-21,1VCcPLfDiR1S9PJaSp5qm5,553163,3458
2026-03-21,2NnrAdjE9cPdMklonMBuAv,43239406,4427
2026-03-21,2fgiBCtbWo8pijF6M7pN1i,15220798,4339
2026-03-21,62rlxI6g2PNaWsHoiRryto,28028583,4164
2026-03-21,1u4HUiREUR6vX1W1RYG2Tm,16979369,4122
2026-03-21,4lD3RXyvHpJsM3BhIEC4aA,13863550,3809
2026-03-21,0hFF0aqyjDwDh6SQwRbTyx,7799979,4837
2026-03-21,6cf6rLb8qcklvJv90W6HCW,25405948,3682
2026-03-21,5AsmAjBSSQjRPWgAYIp8tm,34378258,3523
2026-03-21,2R7C9dDqv1UPycvepBFziA,28235621,3649
2026-03-21,13MAWVUSkbGMUi6I7RowRK,29866618,3317
2026-03-21,77p4fRpoeiZMtUy3P9kN21,15775180,3424
2026-03-21,0cEG04R5cldkTLzK6phlcn,19146702,3285
2026-03-21,7FKbTRXXIWVFQmPH8zGfU0,23910844,3116
2026-03-21,7Bjf96uNizpvXLvNyOJpst,18428233,2951
2026-03-21,06FXaDDdg0BzXl15cthMS5,15317368,2944
2026-03-21,1IsquhJFJ0qcFZI7FeAEuN,14699555,2668
2026-03-21,2IprIjGNRlj3TfqUWCAo0C,43912008,2891
2026-03-21,5G9AVKld9q7DCrmoY42raf,25750652,2585
2026-03-21,0XfTh16YcKPzdxMPTeKTAq,15771905,2610
2026-03-21,36a08nLG1xazGaaVKK0vv7,9899733,2555
2026-03-21,5k9RjjuYyOMCLL81U8FaHT,1654063,2740
2026-03-21,5fOV54t6mMYv3H9CsnvU81,9669043,2424
2026-03-21,3RNDw7yywLNyawDKV99hTx,11428587,2693
2026-03-21,3Ng1BPUR5qf6vQ1AizIA0D,1774015,1682
2026-03-21,4mqgn90sCeVSYqcoftTQTd,19156133,2121
2026-03-21,7kjSmkSo15pHlkb0mOQtfj,4577021,1641
2026-03-21,7BT9K9BDqq6HI2oWH5UMZQ,17978690,2051
2026-03-21,7EWLNUpx0QWUCYfmBJS9qb,1009217,2088
2026-03-21,5F7hpFKLmWgMHGxQuwssuv,10664419,1883
2026-03-21,4XiypEn8iKbeP1TbTqdfk5,4679038,1847
2026-03-21,6SYwJcqaltK2WFRmD1unUV,8685852,1940
2026-03-21,6znB7YZhMJT2B83zfbiyLq,7326369,1607
2026-03-21,3lm4L3pPL32PFy74dR17OR,9109202,1596
2026-03-21,3vM04liQIPwzatRCDvWvba,1724303,1767
2026-03-21,5XkJj6sV2XLMaURdmdXgNx,10664419,1883
2026-03-21,4YrpqEBNuz7IMsZtUP6bNQ,9544423,1552
2026-03-21,2PGIFYRG1XWsPqNG14hgD1,5073485,1293
2026-03-21,6hH37tyeRdyan1mAppmVor,7064538,1508
2026-03-21,7vf4GBEJmv0uXojpr5qPMX,1106763,1550
2026-03-21,6505MLhnqTDDg4tjoUz2Wp,7774609,1382
2026-03-21,1aBJNc2thaKyh5THWzIqHX,10245061,1414
2026-03-21,5QkzyLUb4ggojNDp8G2OxX,7479285,1472
2026-03-21,60oZARTE1kCh5ntBfeO1XB,14487059,1279
2026-03-21,72GIZuUXo14oyrS0si3Rgc,8108319,1220
2026-03-21,2NGGvVcfb2m2NbVaXHC3gb,1295683,1215
2026-03-21,4DbI1rr4IQ2bc8nejy9ttd,7647119,1268
2026-03-21,3r9fAceWmaDFvbNiTnFiLr,1461598,1303
2026-03-21,5EwypOO9NEI7MvjPOYZtWk,969520,1150
2026-03-21,5yrrh7VYFMCNjUOIMzGNp5,1058807,1130
2026-03-21,6NUy8xajng5zMSGJRKniAG,1113035,1127
2026-03-21,42TAweWJJ9YlQ47T5nesu5,912601,1185
2026-03-21,5SkuikJwvwfEvNyCepGkq3,1359049,1276
2026-03-21,6FJemhBlVTGTCgrrrLam3D,1097078,1091
2026-03-21,7yndkPYP6YQQLBpPsizDfh,7917669,1107
2026-03-21,0ISHfeb30gj4CSWUZYuesj,1228094,1201
2026-03-21,0wAvTNz81YTUhLFWuWJSAV,1206637,1189
2026-03-21,3QFB14MOUf3imlyISNmrbT,6963641,1043
2026-03-21,6JNM6pLKbXMGG2opeExCb2,1027402,1044
2026-03-21,7mFiEij8AXPUZB7aKLbUlQ,7886636,1091
2026-03-21,1g09DZjQ7yBommCT6POY2n,11518950,1047
2026-03-21,0ThxqUZ9PwS6n0UT5i1XH6,3077565,779
2026-03-21,1cJkUN5LAotktryx2nPCr7,8176832,821
2026-03-21,4aBW31cmkA7BLColUsMEeZ,2543403,840
2026-03-21,71IScwIe7bcIlpnlkbKVQw,16773656,738
2026-03-21,31JVjy3XWnh6C2zf4kLCXN,9754651,733
2026-03-21,1Qicm51crXMvUuH4SMjobT,871307,591
2026-03-21,0Nw8hv79MLJa1yjtsEgz08,7624146,1032
2026-03-21,50ho0AOvkm8E5l8zf7OfJI,15223741,593
2026-03-21,5g7RMU3cV7zXWH244BLe7G,1743912,630
2026-03-21,4VbErhGDMTnvPAnt5z70DL,2520701,524
2026-03-21,68QyrSzpnoU04AAhE5z8lj,7389560,976
2026-03-21,7GZ3KDorsc1yWndEtzGTjf,8583940,532
2026-03-21,5lA0yK8S5tP3xoaRMCp4Ug,4514761,610
2026-03-21,7pM01Cfj8vt7z3qI2TveNT,2112721,577
2026-03-21,4JQm7ebhsrt10wmrP6AfXL,6387419,506
2026-03-21,4TtyvyI42C0KFnbDZvNC8Y,4903131,423
2026-03-21,0yisH8r0f3Mkq34kjzUlCV,5199601,422
2026-03-21,4RBKAqJ3qyvvriDG0s9IJ3,2837549,931
2026-03-21,1VPHQriwOsy5aGHLwwZyho,543324,359
2026-03-21,7EvU9pRoJ9Xs7anx0P7tEc,1022229,353
2026-03-21,5Iadj8IBPrt634WW0yGPRI,640989,428
2026-03-21,4DjevQhsPWULcondN4mRh5,1050199,353
2026-03-21,5a9hUL6ZuiagZhazwrtwHF,1045786,521
2026-03-21,4omftH10jc82Sj8VJ395C7,621582,288
2026-03-21,69o9kr9UexjzeZDE8yD8dQ,742701,286
2026-03-21,1alAo6dYalSx8yZUn17JxF,2924103,268
2026-03-21,1zz0XSmHCFd57ne04UAp38,769793,329
2026-03-21,4MbHDiHQjhmoVAV75G04Ql,1124622,515
2026-03-21,7bdyzcQ0onk60hfsxDCd2X,524498,292
2026-03-21,4twNUyTpLMPWokYmCdFDCH,923614,436
2026-03-21,2k0w1FGqvzVPgQ9VdTaJpe,376441,296
2026-03-21,6N6V2v89hS4N9ossON5f9R,787294,256
2026-03-21,13tYZVTtzLUJTlM7m1ivbi,381733,165
2026-03-21,4cag67C3v9ToeFivUwDUsE,442266,201
2026-03-21,5JtXBqKLdfzwedmlUjjqAm,851202,292
2026-03-21,3ZfvKQxJp4zZshiJsRPoD1,394768,172
2026-03-21,2GZNZLMvT3gjCEPd6NNvvQ,634254,157
2026-03-21,3ZHTwJzCNDFvjLpVQiqpH6,404316,164
2026-03-21,5EsfyTD26nlVQ0DtYo16uJ,367594,154
2026-03-21,2hecdut2HWM5JMHqLTWThq,521060,204
2026-03-21,5oJUjUsBZcqyEhOdpif37h,323842,167
2026-03-21,0MtU9ETYyVX8YPBDCYPdMb,342605,119
2026-03-21,7Ae2hYOcJmLbGCYIA3M1VM,569439,158
2026-03-21,4i0M7glXqIIRKPwbLtpExi,1403765,102
2026-03-21,53iuhJlwXhSER5J2IYYv1W,1183134890,3747732
2026-03-21,3yWuTOYDztXjZxdE2cIRUa,628230685,2017011
2026-03-21,0ug5NqcwcFR2xrfTkc7k8e,1705912835,1315462
2026-03-21,1BxfuPKGuaTgP7aM0Bbdwr,3288261309,1270730
2026-03-21,0cqRj7pUJDkTCEsJkx8snD,1844904500,856404
2026-03-21,1u8c2t2Cy7UBoG4ArRcF5g,2386718417,1004855
2026-03-21,1dGr1c8CrMLDpV6mPbImSI,2003765217,649103
2026-03-21,2OzhQlSqBEmt7hmkYxfT6m,1140672321,618110
2026-03-21,2y5aJvzXhHPA94U5GFAcXe,2100265976,580611
2026-03-21,1qrpoAMXodY6895hGKoUpA,1069227117,484746
2026-03-21,1R0a2iXumgCiFb7HEZ7gUE,1575694209,470896
2026-03-21,6YvqWjhGD8mB5QXcbcUKtx,1161778059,481050
2026-03-21,5enxwA8aAbwZbf5qCHORXi,1180000212,461634
2026-03-21,72jCZdH0Lhg93z6Z4hBjgj,1095008356,486612
2026-03-21,6oVxXO5oQ4pTpO8RSnkzvv,560079024,416353
2026-03-21,4A4A6dwl5DqdqrZaEtKGPR,1164214665,439238
2026-03-21,03bTIHJElXZ0O0jqOQvAbY,287048629,417439
2026-03-21,5eXgqtg3T8Av0m1FUaGHex,250979100,424700
2026-03-21,6NFyWDv5CjfwuzoCkw47Xf,1305419531,451057
2026-03-21,0V3wPSX9ygBnCm8psDIegu,1984202030,431922
2026-03-21,2TEQvxxQabwLQMqWMg1qGu,253146144,380519
2026-03-21,6RRNNciQGZEXnqk8SQ9yv5,1125529136,191445
2026-03-21,7AEAGTc8cReDqcbPoY9gwo,795778564,204022
2026-03-21,1fzAuUVbzlhZ1lJAx9PtY6,693453797,349940
2026-03-21,5xPsybHWRHbTYO44xnREY5,1106586445,376814
2026-03-21,4dgf2DYVJbtmy8zAYLs4c7,804830742,353617
2026-03-21,3Vevii7qKqrmW8CcyzBHDl,416706046,154039
2026-03-21,4GBbcyrbDzwRtQjrsDRywK,334282984,148749
2026-03-21,0CD7DzeCsuPJygddqlUVYa,441524508,166172
2026-03-21,12M5uqx0ZuwkpLp5rJim1a,446795654,146697
2026-03-21,18WFFUIsewmA8g31KAeo3e,263634295,141454
2026-03-21,62V2ZHslgQV98gH4AuVXnr,205218892,312813
2026-03-21,2x3mwb96B6TquRqMtbxUE1,221520555,306854
2026-03-21,3qoftcUZaUOncvIYjFSPdE,707605518,155450
2026-03-21,3CWq0pAKKTWb0K4yiglDc4,380449643,149985
2026-03-21,5og4Qzt92jJzVDkOtSEilb,369960311,145520
2026-03-21,1K39ty6o1sHwwlZwO6a7wK,1010139594,305999
2026-03-21,74sZKiwaGtSEEyjhDmi99y,369960311,145520
2026-03-21,5ylJtmaWPJ33cW3En7WOu0,224833803,305235
2026-03-21,2yLa0QULdQr0qAIvVwN6B5,1007655304,296075
2026-03-21,4svZDCRz4cJoneBpjpx8DJ,575034673,142903
2026-03-21,4bBDkw2KBMX0tcgAaXC83Q,394832258,149418
2026-03-21,1tuNqJOtRQVHvONR8Lg3MZ,274784395,137034
2026-03-21,4WBEj8TeGtRPNJdOmT3WJW,367312602,141809
2026-03-21,1appZ3c336FkPvCuywfmrs,214741379,286486
2026-03-21,3fO566xJgwxIa3qGCGBvIC,249957252,126193
2026-03-21,3NMrVbIVWT3fPXBj0rNDKG,327102585,128758
2026-03-21,1P17dC1amhFzptugyAO7Il,1419855277,275691
2026-03-21,1ZY1PqizIl78geGM4xWlEA,736619723,137899
2026-03-21,2Rk4JlNc2TPmZe2af99d45,974940664,138192
2026-03-21,4D7BCuvgdJlYvlX5WlN54t,850537762,257200
2026-03-21,4qmFC3Jz5aQ0erlk2OSi2X,178839467,263326
2026-03-21,3YkNIrAvbKNrrwwEd7NVLl,358295127,246534
2026-03-21,1GwMQaZz6Au3QLDbjbMdme,575376265,231664
2026-03-21,62HoDY1Km6lm47haFpUn9c,198519476,247221
2026-03-21,3RauEVgRgj1IuWdJ9fDs70,999269140,241038
2026-03-21,45R112Jz5hQeKgITXgSXzs,1008245842,234213
2026-03-21,1hjRhYpWyqDpPahmSlUTlc,417547172,231556
2026-03-21,22bPsP2jCgbLUvh82U0Z3M,579623496,200426
2026-03-21,0lx2cLdOt3piJbcaXIV74f,1074749402,221848
2026-03-21,4y5bvROuBDPr5fuwXbIBZR,828010466,218768
2026-03-21,2VuqMjgoKaOHNM8HpxtXKx,375068357,100981
2026-03-21,4OAuvHryIVv4kMDNSLuPt6,436873569,167543
2026-03-21,5hQSXkFgbxjZo9uCwd11so,368978179,192374
2026-03-21,2XXwLdtuAcE0HSCu61ijAb,400309696,175138
2026-03-21,0sY6ZUTh4yoctD8VIXz339,819132962,180350
2026-03-21,3pHkh7d0lzM2AldUtz2x37,547790963,174530
2026-03-21,3zwMVvkBe2qIKDObWgXw4N,494357351,160680
2026-03-21,3eX0NZfLtGzoLUxPNvRfqm,606780987,182554
2026-03-21,77sMIMlNaSURUAXq5coCxE,456060956,156058
2026-03-21,3ZVFcD8Wlw9T9klGqmJf9F,324767324,143518
2026-03-21,7HuBDWi18s4aJM8UFnNheH,367655591,98419
2026-03-21,0PurA4JVJ8YQgSVopY8fn6,432446210,96580
2026-03-21,62E2nR0od0M5HYxuYLaDz7,210169394,98087
2026-03-21,0E3Vtmgzk067KASoo0HwzV,3738959,71577
2026-03-21,3CCRVu4F91Qp2mnGjmWBrf,281828143,90393
2026-03-21,1LLXZFeAHK9R4xUramtUKw,431233101,105231
2026-03-21,2ULNeSomDxVNmdDy8VxEBU,460920397,114688
2026-03-21,5Bedn0svl0ZD7RGmJkmKKw,214389516,100144
2026-03-21,6AtZLIzUINvExIUy4QhdjP,497384129,102956
2026-03-21,79uDOz0zuuWS7HWxzMmTa2,297859814,102843
2026-03-21,1By2VQkUN0Frd8mKNV5NYC,246138746,101598
2026-03-21,4P9Q0GojKVXpRTJCaL3kyy,476294870,97969
2026-03-21,1xwAWUI6Dj0WGC3KiUPN0O,509717270,94735
2026-03-21,4OmFmE0fzcMG6g0Y8p4eSD,201138591,83190
2026-03-21,3hlGuz3loYoLfI3bpwieWq,172477598,87107
2026-03-21,3nRmDz7qGCvsMS30rGGY0x,295700088,100007
2026-03-21,1rmEsOezwf2lmIZTMAO5Ag,162798510,91980
2026-03-21,2dgFqt3w9xIQRjhPtwNk3D,369586175,89677
2026-03-21,7G0gBu6nLdhFDPRLc0HdDG,274885336,88932
2026-03-21,2L09RYwH5Pjzca6PmbUAw3,366352285,90023
2026-03-21,3O5osWf1rSoKMwe6E9ZaXP,299106410,78702
2026-03-21,1wtOxkiel43cVs0Yux5Q4h,518893205,85633
2026-03-21,4txojlesMFQZGWxwz2EeqB,360415911,85988
2026-03-21,7I7JbDv63ZJJsSi24DyJrz,338404755,79873
2026-03-21,0lKUBmEyQfzsQHozyeXzES,175900093,77341
2026-03-21,01K4zKU104LyJ8gMb7227B,296987029,77026
2026-03-21,5chnRTB9qMK3W1M41SnU9s,184144733,66878
2026-03-21,2YWtcWi3a83pdEg3Gif4Pd,344809225,69609
2026-03-21,1XjHRolIXL2M1EEOUsGGR4,256207258,69459
2026-03-21,59KOoHFcw5XfICnO57holu,136242347,67769
2026-03-21,0ttGLmxI0mAkMblE6iRm2S,2076143,55519
2026-03-21,6GXgd1BPD9bUpqw5AntGV5,158156621,61411
2026-03-21,1hR8BSuEqPCCZfv93zzzz9,184389690,68411
2026-03-21,5M787RexsAiVYjQusM98CV,218590864,84377
2026-03-21,6xsEAm6w9oMQYYg3jkEkMT,225787052,62999
2026-03-21,3RaT22zZsxVYxxKR7TAaYF,346698570,59123
2026-03-21,73YUReisjb3A9ActdLLjJQ,243298648,56704
2026-03-21,5PxFv9yJEg9dxvbZggykro,245444887,56870
2026-03-21,64FzgoLZ3oXu2SriZblHic,151908303,58160
2026-03-21,3JNaLxAymiSUMrmjOarjeo,14041037,55203
2026-03-21,0cITLOYn1Sv4q27zZPqlNK,293696577,54395
2026-03-21,6pYNq0ZwpPVazKzsqpf0G8,227531890,55563
2026-03-21,2o2sgVJIgFXk8GQjWTgI6U,258399033,50869
2026-03-21,5vyxXfD5gLlyPxGZMEjtmd,144227387,51233
2026-03-21,0v4z1tuZvn6LGknom9Qx7d,166501992,47333
2026-03-21,7ogK4lJDVDMU6A6vYR5rvD,134464322,49775
2026-03-21,6HRsJu8vcnzYDN4t0570FY,121701241,51243
2026-03-21,1SztNGCwEHJEVFx90E5g7D,199577096,43406
2026-03-21,4tMzIAFTFdqGBQLdfbPces,125884058,40408
2026-03-21,3k7ne7VmH43ZPWxPdvPUgR,231689238,45819
2026-03-21,0NwGC0v03ysCYINtg6ns58,180674163,42059
2026-03-21,1HCdems7PQZRj42QDWLA0A,128147745,39779
2026-03-21,2CYVETnhM9aytqrazYYwrK,468109858,109054
2026-03-21,5l6GqSxplqnZbLg0LTPQeG,497455290,136633
2026-03-22,3yWuTOYDztXjZxdE2cIRUa,630048535,1817850
2026-03-22,0ug5NqcwcFR2xrfTkc7k8e,1707088464,1175629
2026-03-22,0cqRj7pUJDkTCEsJkx8snD,1845619904,715404
2026-03-22,1u8c2t2Cy7UBoG4ArRcF5g,2387671355,952938
2026-03-22,1BxfuPKGuaTgP7aM0Bbdwr,3289319904,1058595
2026-03-22,1dGr1c8CrMLDpV6mPbImSI,2004394212,628995
2026-03-22,53iuhJlwXhSER5J2IYYv1W,1186526298,3391408
2026-03-22,2OzhQlSqBEmt7hmkYxfT6m,1141235943,563622
2026-03-22,2y5aJvzXhHPA94U5GFAcXe,2100835018,569042
