date,title_key,title,video_count,total_views,daily_views,like_count,comment_count,video_ids,video_titles
2026-06-25,wonderstruck_taylor_swift_chapter_2,Wonderstruck Taylor Swift Chapter 2,1,960344,40,20080,1296,"[""LkkY2iaylmI""]","[""Wonderstruck Taylor Swift Chapter 2""]"
2026-06-25,behind_the_scenes_in_band_hero_with_taylor,Behind The Scenes In Band Hero With Taylor,1,941555,13,7598,643,"[""wzLhAZn_JMk""]","[""Behind-the-scenes in BAND HERO with Taylor!""]"
2026-06-25,fairytale_adventures_in_australia_and_japan,Fairytale Adventures In Australia And Japan,1,921926,20,15703,1832,"[""VhFFAQuAUqo""]","[""Fairytale Adventures in Australia and Japan.""]"
2026-06-25,look_what_you_made_me_do_stream_co,Look What You Made Me Do Stream Co,1,892693,78,23945,508,"[""71QPEkD9PhM""]","[""Look What You Made Me Do - Stream Co.""]"
2026-06-25,challenge_1,Challenge 1,1,888738,18,12842,1089,"[""mxBSpHji2oo""]","[""A Hug From Taylor Swift - Challenge #1""]"
2026-06-25,my_band_has_bad_private_plane_manners,My Band Has Bad Private Plane Manners,1,872070,31,10879,614,"[""1G1ES1y6AyI""]","[""My band has bad private plane manners.""]"
2026-06-25,vevocertified_pt_6_mine,Vevocertified Pt 6 Mine,1,853893,7,11669,721,"[""FNWq-pr5ON8""]","[""Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)""]"
2026-06-25,behind_the_scenes_of_taylor_swift_s_week_at_staples_center,Behind The Scenes Of Taylor Swift S Week At Staples Center,1,829766,33,14736,1021,"[""6wEVDvnqQOM""]","[""Behind the scenes of Taylor Swift's week at Staples Center""]"
2026-06-25,trl_recap,Trl Recap,1,826261,67,10282,991,"[""p-5R0u3iTiE""]","[""TRL Recap!""]"
2026-06-25,london,London,1,824194,29,11293,1341,"[""0jWoq3COzts""]","[""London!!!""]"
2026-06-25,look_what_you_made_me_do_the_birdcage,Look What You Made Me Do The Birdcage,1,824008,47,25194,957,"[""jJeK0p1LanY""]","[""Look What You Made Me Do - The Birdcage""]"
2026-06-25,1_with_a_bullet,1 With A Bullet,1,821870,22,8378,1118,"[""qvcSth8LvEw""]","[""1 with a bullet.""]"
2026-06-25,vevocertified_pt_3_taylor_talks_about_her_fans,Vevocertified Pt 3 Taylor Talks About Her Fans,1,811451,1,12487,840,"[""ehLp0cjqkRk""]","[""Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans""]"
2026-06-25,vevocertified_pt_2_taylor_on_making_music_videos,Vevocertified Pt 2 Taylor On Making Music Videos,1,782574,2,10039,438,"[""YcuEHj-Nr58""]","[""Taylor Swift - #VEVOCertified, Pt. 2: Taylor On Making Music Videos""]"
2026-06-25,sparks_fly_live_on_the_red_tour,Sparks Fly Live On The Red Tour,1,782020,51,19464,945,"[""Nx-5bHeC6xo""]","[""\""Sparks Fly\"" (acoustic) Live on the RED Tour!""]"
2026-06-25,taylor_swift_s_the_1989_world_tour,Taylor Swift S The 1989 World Tour,1,729020,10,10978,1050,"[""JggOSZFlk0U""]","[""Taylor Swift's The 1989 World Tour""]"
2026-06-25,november_11th,November 11Th,1,718324,14,7263,977,"[""45KfDAgw_Is""]","[""November 11th.""]"
2026-06-25,instructional_video,Instructional Video,1,715094,57,12371,921,"[""R7wjyOQw7Zw""]","[""Instructional Video""]"
2026-06-25,myspace_presents_the_fit_featuring_taylor_swift,Myspace Presents The Fit Featuring Taylor Swift,1,699096,20,5413,567,"[""Ivz6lNNAYaE""]","[""MySpace Presents: The Fit Featuring Taylor Swift""]"
2026-06-25,taylor_swift_ice_bucket_challenge_with_jamie_king,Taylor Swift Ice Bucket Challenge With Jamie King,1,666164,32,40859,1303,"[""AoYtgGHfsG4""]","[""Taylor Swift Ice Bucket Challenge with Jamie King""]"
2026-06-25,taylor_swift_in_band_hero,Taylor Swift In Band Hero,1,662680,11,7914,1861,"[""GVKuFZhB1e8""]","[""Taylor Swift In Band Hero""]"
2026-06-25,thanksgiving_break_and_the_academy_is,Thanksgiving Break And The Academy Is,1,662288,16,8264,795,"[""MHDjff07l0I""]","[""Thanksgiving break and The Academy Is...""]"
2026-06-25,taylor_by_taylor_swift_fragrance_video_part_1,Taylor By Taylor Swift Fragrance Video Part 1,1,655365,8,10486,1012,"[""YUSPwqd4674""]","[""Taylor by Taylor Swift Fragrance Video Part 1""]"
2026-06-25,vevocertified_pt_4_taylor_superfans_aka_swifties,Vevocertified Pt 4 Taylor Superfans Aka Swifties,1,653699,4,6733,927,"[""Eo2D8Ez3WAo""]","[""Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties""]"
2026-06-25,taylor_swift_talks_about_welcome_to_new_york,Taylor Swift Talks About Welcome To New York,1,642981,27,11802,335,"[""xVKTOX3vMKM""]","[""Taylor Swift talks about \""Welcome to New York\""""]"
2026-06-25,the_for_the_fate_of_ophelia_is_available_now_only_on_youtube,The For The Fate Of Ophelia Is Available Now Only On Youtube,1,641457,327,25482,401,"[""fxeEYfVDaJI""]","[""The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥""]"
2026-06-25,opalite_extended_versions_part_1_and_2_out_now_at_taylorswift_com,Opalite Extended Versions Part 1 And 2 Out Now At Taylorswift Com,1,612017,0,42141,805,"[""x_uxpBJQqCA""]","[""Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨""]"
2026-06-25,wonderstruck_enchanted_taylor_swift_chapter_3,Wonderstruck Enchanted Taylor Swift Chapter 3,1,576716,31,14968,1005,"[""1vj3YhYrULo""]","[""Wonderstruck Enchanted Taylor Swift Chapter 3""]"
2026-06-25,trailer,Trailer,1,567052,14,33425,2152,"[""66kn6Dcr12E""]","[""Taylor Swift's reputation Stadium Tour - Trailer""]"
2026-06-25,the_final_challenge,The Final Challenge,1,561942,15,13370,1424,"[""w7p_BCIX-rw""]","[""A Hug From Taylor Swift - The Final Challenge""]"
2026-06-25,taylor_swift_s_red_tour_announcement,Taylor Swift S Red Tour Announcement,1,531312,15,10538,3216,"[""YoJj-5nAGpM""]","[""Taylor Swift's RED Tour Announcement!""]"
2026-06-25,philadelphia,Philadelphia,1,530587,32,8616,835,"[""DjABPXfE4Fs""]","[""Philadelphia :)""]"
2026-06-25,behind_the_fragrance_taylor_swift_incredible_things_featuring_taylor_swift,Behind The Fragrance Taylor Swift Incredible Things Featuring Taylor Swift,1,518375,19,19357,601,"[""BxZi6jC2JAI""]","[""Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)""]"
2026-06-25,official_merch,Official Merch,1,518359,4,41628,2311,"[""aoYhTov8jsY""]","[""Taylor Swift reputation Stadium Tour - Official Merch""]"
2026-06-25,taylor_swift_fragrances_made_of_starlight_musical_edition,Taylor Swift Fragrances Made Of Starlight Musical Edition,1,507301,29,13063,369,"[""kpzwfS5x068""]","[""Taylor Swift Fragrances Made Of Starlight Musical Edition""]"
2026-06-25,red_guitar_solo_from_red_tour_opening_night,Red Guitar Solo From Red Tour Opening Night,1,491684,65,11674,863,"[""NZnRUnOQZWU""]","[""\""Red\"" Guitar Solo from RED Tour Opening Night""]"
2026-06-25,the_end_of_an_era_a_6_episode_docuseries_streams_on_disneyplus_beginning_dec_12,The End Of An Era A 6 Episode Docuseries Streams On Disneyplus Beginning Dec 12,1,479324,271,42738,1982,"[""dSSqCoCiQVs""]","[""The End of an Era\"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶""]"
2026-06-25,santa_baby,Santa Baby,1,473215,71,3807,281,"[""ZU4o7vvrrPI""]","[""Taylor Swift - Santa Baby (Audio)""]"
2026-06-25,surprise_taylor_wins_2_teen_choice_awards,Surprise Taylor Wins 2 Teen Choice Awards,1,448488,11,6876,1128,"[""Y3eRmLTN7FQ""]","[""Surprise! Taylor Wins 2 Teen Choice Awards!""]"
2026-06-25,just_11_days_until_the_final_show_of_the_eras_tour_is_all_yours,Just 11 Days Until The Final Show Of The Eras Tour Is All Yours,1,447081,268,26122,2409,"[""fHjxp-rpUGw""]","[""Just 11 days until the final show of The Eras Tour is all yours ✨🎂""]"
2026-06-25,i_knew_you_were_trouble_behind_the_scenes_2,I Knew You Were Trouble Behind The Scenes 2,1,441916,18,10522,410,"[""sIjKXPXjVxU""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #2""]"
2026-06-25,taylor_swift_reputation_stadium_tour_trailer_2,Taylor Swift Reputation Stadium Tour Trailer 2,1,435955,12,29330,2088,"[""RMW3fAructY""]","[""Taylor Swift reputation Stadium Tour // Trailer 2""]"
2026-06-25,the_archer_first_ever_live_performance,The Archer First Ever Live Performance,1,428355,28,36051,1259,"[""1qwxqyac0Z8""]","[""Taylor Swift - The Archer First Ever Live Performance""]"
2026-06-25,highlights,Highlights,1,428324,8,8474,317,"[""1D5E5KLkfsI""]","[""Taylor Swift's Worldwide Live Stream on Yahoo - Highlights""]"
2026-06-25,i_knew_you_were_trouble_behind_the_scenes_3,I Knew You Were Trouble Behind The Scenes 3,1,425324,16,10778,485,"[""jinbX0hwYOo""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #3""]"
2026-06-25,nashville_tn,Nashville Tn,1,411100,5,3555,125,"[""-0uRcwk818Y""]","[""Taylor Swift Speak Now Fan Video : Nashville, TN""]"
2026-06-25,taylor_swift_s_journey_to_fearless_on_the_hub,Taylor Swift S Journey To Fearless On The Hub,1,404113,13,5183,542,"[""QQVHNOxYv5E""]","[""Taylor Swift's 'Journey to Fearless' on The Hub""]"
2026-06-25,taylor_swift_s_wonderstruck_fragrance,Taylor Swift S Wonderstruck Fragrance,1,393097,7,9425,1108,"[""urcHObkMCBE""]","[""Taylor Swift's Wonderstruck Fragrance""]"
2026-06-25,first_fans_with_my_cmt_award,First Fans With My Cmt Award,1,382913,62,4732,304,"[""Mi-FBBqUuJE""]","[""First fans with my CMT Award.""]"
2026-06-25,rascal_flatt_s_tour_and_grey_s_anatomy,Rascal Flatt S Tour And Grey S Anatomy,1,367227,20,7176,687,"[""rJVYkPjQf9s""]","[""Rascal Flatt's tour and Grey's Anatomy""]"
2026-06-25,holy_ground_live_on_the_red_tour,Holy Ground Live On The Red Tour,1,362994,17,9064,683,"[""3H21433WdtU""]","[""\""Holy Ground\"" Live on the RED Tour!""]"
2026-06-25,sneak_peek,Sneak Peek,1,350681,9,12562,987,"[""LGA54hn8uwU""]","[""Taylor By Taylor Swift commercial: sneak peek""]"
2026-06-25,win_a_taylor_swift_performance_on_your_campus,Win A Taylor Swift Performance On Your Campus,1,347945,9,4994,1292,"[""6OPPGOl7ctE""]","[""Win A Taylor Swift Performance on Your Campus!""]"
2026-06-25,vote_taylor_acm_entertainer_of_the_year,Vote Taylor Acm Entertainer Of The Year,1,344388,4,7258,806,"[""37Pc4cjk9pY""]","[""Vote Taylor: ACM Entertainer of the Year""]"
2026-06-25,youtube_presents_taylor_swift_q_and_a,Youtube Presents Taylor Swift Q And A,1,328775,6,5450,2719,"[""z___7lkxS0I""]","[""YouTube Presents Taylor Swift Q&A""]"
2026-06-25,behind_the_scenes_cma_music_festival,Behind The Scenes Cma Music Festival,1,321305,16,3801,272,"[""bkADPxWSeak""]","[""Behind The Scenes @ CMA Music Festival""]"
2026-06-25,taylor_swift_answers_questions_from_fans_from_lovers_lounge_live,Taylor Swift Answers Questions From Fans From Lovers Lounge Live,1,316362,10,21755,626,"[""iyYhqYELWtA""]","[""Taylor Swift Answers Questions From Fans From Lover’s Lounge Live""]"
2026-06-25,nov_20_7_6c_cbs,Nov 20 7 6C Cbs,1,306297,166,5383,550,"[""GSvyRVw366k""]","[""Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS""]"
2026-06-25,ours_behind_the_scenes_the_office,Ours Behind The Scenes The Office,1,289437,5,6426,564,"[""IdMI-HCO5QY""]","[""\""Ours\"" Behind-the-Scenes - The Office""]"
2026-06-25,store_appearances,Store Appearances,1,278322,2,5683,552,"[""xIoApJgIw8U""]","[""Taylor Swift WONDERSTRUCK In-Store Appearances""]"
2026-06-25,speak_now_world_tour_live_cd_dvd,Speak Now World Tour Live Cd Dvd,1,277669,8,5523,688,"[""KFoOCZeKgzQ""]","[""Speak Now World Tour Live CD+DVD""]"
2026-06-25,taylor_swift_red_tour_asia_announcement,Taylor Swift Red Tour Asia Announcement,1,276822,22,7501,1253,"[""UfRqjF_8IqQ""]","[""Taylor Swift RED Tour Asia announcement""]"
2026-06-25,ours_behind_the_scenes_message_of_ours,Ours Behind The Scenes Message Of Ours,1,271849,2,6551,290,"[""yHqjZUxaigo""]","[""\""Ours\"" Behind-the-Scenes - Message of Ours""]"
2026-06-25,taylors_diary_my_13_year_old_self,Taylors Diary My 13 Year Old Self,1,269962,13,19877,485,"[""UY3UfH-ittk""]","[""Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album)""]"
2026-06-25,stylememories_one,Stylememories One,1,258242,7,10036,316,"[""bKBJhghRfEk""]","[""#STYLEmemories One""]"
2026-06-25,speak_now_world_tour_live_cd_dvd_available_now,Speak Now World Tour Live Cd Dvd Available Now,1,254506,7,5810,772,"[""O0Mnebw_TJc""]","[""Speak Now World Tour Live CD/DVD - Available Now!""]"
2026-06-25,stylememories_two,Stylememories Two,1,249570,12,10030,266,"[""cM2CXMcG5w8""]","[""#STYLEmemories Two""]"
2026-06-25,q_and_a_with_taylor_on_taylor_by_taylor_swift_the_fragrance,Q And A With Taylor On Taylor By Taylor Swift The Fragrance,1,248524,3,5957,419,"[""EuT6nQvdcpo""]","[""Q&A with Taylor on Taylor By Taylor Swift, the fragrance""]"
2026-06-25,the_red_tour_australia_new_zealand_announcement,The Red Tour Australia New Zealand Announcement,1,241194,6,5520,1753,"[""JgkCFCOAn48""]","[""The RED Tour Australia/New Zealand Announcement!""]"
2026-06-25,stockhold_sweden,Stockhold Sweden,1,214000,8,2436,240,"[""9wXlz0f-2Zo""]","[""Taylor Swift Speak Now Fan Video : Stockhold, Sweden""]"
2026-06-25,the_lucky_one_song_preview_from_red_now_available,The Lucky One Song Preview From Red Now Available,1,213340,3,2234,220,"[""75NpXm04S1I""]","[""\""The Lucky One\"" Song Preview from RED - Now Available""]"
2026-06-25,taylor_swift_red_tour_london_announcement,Taylor Swift Red Tour London Announcement,1,211169,5,4715,1208,"[""SvEbXNgvXWY""]","[""Taylor Swift RED Tour London announcement""]"
2026-06-25,i_almost_do_song_preview_from_red_now_available,I Almost Do Song Preview From Red Now Available,1,205876,2,2177,170,"[""YszERgNNKnc""]","[""\""I Almost Do\"" Song Preview from RED - Now Available""]"
2026-06-25,sad_beautiful_tragic_song_preview_from_red_now_available,Sad Beautiful Tragic Song Preview From Red Now Available,1,203495,3,2056,147,"[""oo1CoPXIOuI""]","[""\""Sad Beautiful Tragic\"" Song Preview from RED - Now Available""]"
2026-06-25,nov_11_11_10c,Nov 11 11 10C,1,202002,6,4025,268,"[""OZJdxFEdjSU""]","[""VH1 StoryTellers - Taylor Swift - Nov 11 @ 11/10c""]"
2026-06-25,22_song_preview_from_red_now_available,22 Song Preview From Red Now Available,1,201251,4,3216,361,"[""yBHlFJ9waVo""]","[""\""22\"" Song Preview from RED - Now Available""]"
2026-06-25,ours_behind_the_scenes_taylor_s_look,Ours Behind The Scenes Taylor S Look,1,200182,5,3266,352,"[""gPJ8PFeq9Xw""]","[""\""Ours\"" Behind-the-Scenes - Taylor's Look""]"
2026-06-25,taylor_talks_hugging_fans_60_minutes_sunday_nov_21_7_6c_cbs,Taylor Talks Hugging Fans 60 Minutes Sunday Nov 21 7 6C Cbs,1,200128,5,3589,382,"[""lZNJnOrwDTQ""]","[""Taylor Talks Hugging Fans - 60 Minutes, Sunday Nov 21 @ 7/6c CBS""]"
2026-06-25,outtakes,Outtakes,1,193035,8,4532,260,"[""Ac7wMLgLtpY""]","[""Taylor Swift on Style: Outtakes""]"
2026-06-25,treacherous_song_preview_from_red_now_available,Treacherous Song Preview From Red Now Available,1,188524,5,3733,469,"[""KNKa1to1v6o""]","[""\""Treacherous\"" Song Preview from RED - Now Available""]"
2026-06-25,ours_behind_the_scenes_zach,Ours Behind The Scenes Zach,1,187195,7,3513,242,"[""h6CRgcouLuU""]","[""\""Ours\"" Behind-the-Scenes - Zach""]"
2026-06-25,starlight_song_preview_from_red_now_available,Starlight Song Preview From Red Now Available,1,186096,4,2911,257,"[""qbx_wdqaeV0""]","[""\""Starlight\"" Song Preview from RED - Now Available""]"
2026-06-25,what_fans_can_expect_on_the_red_tour,What Fans Can Expect On The Red Tour,1,175654,9,5050,523,"[""ueZmiOaDDlU""]","[""What Fans Can Expect on the RED Tour""]"
2026-06-25,ours_behind_the_scenes_that_s_a_wrap,Ours Behind The Scenes That S A Wrap,1,170927,2,3280,172,"[""QvNW_z1Y7Ls""]","[""\""Ours\"" Behind-the-Scenes - That's a Wrap""]"
2026-06-25,ours_behind_the_scenes_working_with_taylor,Ours Behind The Scenes Working With Taylor,1,168254,4,4842,138,"[""wIvJI6mF1ME""]","[""\""Ours\"" Behind-the-Scenes - Working with Taylor""]"
2026-06-25,ours_behind_the_scenes_the_director,Ours Behind The Scenes The Director,1,166140,0,3172,208,"[""AtHsg4USz8g""]","[""\""Ours\"" Behind-the-Scenes - The Director""]"
2026-06-25,ours_behind_the_scenes_we_re_making_a_video,Ours Behind The Scenes We Re Making A Video,1,157145,7,3509,269,"[""beGv3NTnduo""]","[""\""Ours\"" Behind-the-Scenes - We're Making a Video""]"
2026-06-25,hifromtaylor_teaser,Hifromtaylor Teaser,1,154096,4,4369,401,"[""C2giKOnk588""]","[""#HiFromTaylor Teaser""]"
2026-06-25,all_too_well_song_preview_from_red_now_available,All Too Well Song Preview From Red Now Available,1,142403,9,3716,450,"[""k2zfi4gLekU""]","[""\""All Too Well\"" Song Preview from RED - Now Available""]"
2026-06-25,ours_behind_the_scenes_home_movies,Ours Behind The Scenes Home Movies,1,139754,4,3313,269,"[""HsLl-IL9c7E""]","[""\""Ours\"" Behind-the-Scenes - Home Movies""]"
2026-06-25,ours_behind_the_scenes_the_story_of_the_video,Ours Behind The Scenes The Story Of The Video,1,134292,5,2670,119,"[""_zyYtE9di9A""]","[""\""Ours\"" Behind-the-Scenes - \""The Story of the Video\""""]"
2026-06-25,voteacm_com,Voteacm Com,1,130072,5,4128,490,"[""GDdVOpZkqRI""]","[""Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com""]"
2026-06-25,part_3,Part 3,1,128728,7,3520,204,"[""y9yIBAmBDtk""]","[""Taylor Swift on Style: Part 3""]"
2026-06-25,holy_ground_song_preview_from_red_now_available,Holy Ground Song Preview From Red Now Available,1,125304,0,2184,209,"[""Rcex4Nw6Z9U""]","[""\""Holy Ground\"" Song Preview from RED - Now Available""]"
2026-06-25,taylors_diary_discusses_getting_her_first_cat_meredith_grey_tour_and_middle_school,Taylors Diary Discusses Getting Her First Cat Meredith Grey Tour And Middle School,1,122338,7,8425,176,"[""gRIWxlehJVg""]","[""Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School""]"
2026-06-25,ours_behind_the_scenes_the_inspiration,Ours Behind The Scenes The Inspiration,1,120688,2,2880,106,"[""7D6-_twz7YE""]","[""\""Ours\"" Behind-the-Scenes - The Inspiration""]"
2026-06-25,chicago_il,Chicago Il,1,120221,2,2411,153,"[""91EDAPQLsXc""]","[""Taylor Swift Speak Now Fan Video : Chicago, IL""]"
2026-06-25,san_diego_ca,San Diego Ca,1,118787,7,1734,140,"[""fTFcFeQOeLo""]","[""Taylor Swift Speak Now Fan Video : San Diego, CA""]"
2026-06-25,hampton_nj,Hampton Nj,1,116873,6,1627,100,"[""rx86WwyoI7g""]","[""Taylor Swift Speak Now Fan Video : Hampton, NJ""]"
2026-06-25,part_4,Part 4,1,116294,4,2930,136,"[""41Zxe-tqjoE""]","[""Taylor Swift on Style: Part 4""]"
2026-06-25,stay_stay_stay_song_preview_from_red_now_available,Stay Stay Stay Song Preview From Red Now Available,1,110862,8,2312,227,"[""TGslPGte8Mw""]","[""\""Stay Stay Stay\"" Song Preview from RED - Now Available""]"
2026-06-25,billboard_milestone_award,Billboard Milestone Award,1,109772,5,3770,388,"[""1hdDXzS63SY""]","[""Taylor Swift - Billboard Milestone Award""]"
2026-06-25,welcome_to_the_official_taylor_swift_youtube_channel,Welcome To The Official Taylor Swift Youtube Channel,1,107136,7,3931,441,"[""xmauy4h3rPg""]","[""Welcome to the Official Taylor Swift YouTube Channel!""]"
2026-06-25,ours_behind_the_scenes_director_casting,Ours Behind The Scenes Director Casting,1,104104,1,2775,310,"[""0Ot5C6O-KfA""]","[""\""Ours\"" Behind-the-Scenes - Director Casting""]"
2026-06-25,ours_behind_the_scenes_locations,Ours Behind The Scenes Locations,1,101361,4,2514,135,"[""Y89k5sfHBaw""]","[""\""Ours\"" Behind-the-Scenes - Locations""]"
2026-06-25,oranga_nsw_australia,Oranga Nsw Australia,1,99826,53,1626,99,"[""LSjPFdoeDD8""]","[""Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia""]"
2026-06-25,ajalvir_spain,Ajalvir Spain,1,97998,3,2123,148,"[""CpwF5fw6dE0""]","[""Taylor Swift Speak Now Fan Video : Ajalvir (Madrid), Spain""]"
2026-06-25,last_christmas,Last Christmas,1,79004,20,1136,61,"[""AbKi_WHS9WA""]","[""Taylor Swift - Last Christmas (Audio)""]"
2026-06-25,shot_on_a_bloggie,Shot On A Bloggie,1,57749,5,1855,107,"[""jkin5pRLrQg""]","[""Taylor Swift Speak Now Fan Videos : Shot on a Bloggie""]"
