date,scraped_at,country,genre_id,genre_name,chart_type,song_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,isrc,content_rating,genre_names
2026-04-08,2026-04-08T12:16:11,es,6,Country,genre,Our Song,1440803024,73,,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/9e/92/699e92bb-b589-27f7-bdd1-d0cdc8a061e4/08UMGIM21979.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/our-song/1440802681?i=1440803024,Taylor Swift,Taylor Swift (Deluxe Edition),201107,2006-10-24,USCJY0703142,,"Country | Música | Rock | Country contemporáneo | Honky Tonk
"
2026-04-08,2026-04-08T12:16:11,es,6,Country,genre,22,1440935562,95,88,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/22/1440935340?i=1440935562,Taylor Swift,Red,232120,2012-10-22,USCJY1231040,,"Country | Música | Rock | Country contemporáneo | Pop | Teen pop | Honky Tonk
"
2026-04-08,2026-04-08T12:16:11,es,6,Country,genre,Better Than Revenge,1440920711,98,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/better-than-revenge/1440920310?i=1440920711,Taylor Swift,Speak Now,217160,2010-10-25,USCJY1003664,,"Country | Música | Rock | Honky Tonk
 | Country contemporáneo"
2026-04-08,2026-04-08T12:16:11,es,6,Country,genre,Picture to Burn,1440802687,99,95,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/9e/92/699e92bb-b589-27f7-bdd1-d0cdc8a061e4/08UMGIM21979.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/picture-to-burn/1440802681?i=1440802687,Taylor Swift,Taylor Swift (Deluxe Edition),173067,2006-10-24,USCJY0603250,,"Country | Música | Rock | Country contemporáneo | Honky Tonk
"
2026-04-08,2026-04-08T12:16:11,nl,14,Pop,genre,The Fate of Ophelia,1833328840,6,6,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Muziek
2026-04-08,2026-04-08T12:16:11,nl,14,Pop,genre,Opalite,1833328845,25,21,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Muziek
2026-04-08,2026-04-08T12:16:11,nl,6,Country,genre,Love Story (Taylor's Version),1552791427,25,19,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/love-story-taylors-version/1552791073?i=1552791427,Taylor Swift,Fearless (Taylor's Version),235767,2021-02-11,USUG12100342,,Country | Muziek
2026-04-08,2026-04-08T12:16:11,nl,6,Country,genre,Love Story,1452879748,33,30,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Muziek
2026-04-08,2026-04-08T12:16:11,nl,6,Country,genre,You Belong With Me,1440925035,35,44,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,Country | Muziek | Pop | Adult contemporary | Honky-tonk | Rock | Hedendaagse country
2026-04-08,2026-04-08T12:16:11,nl,6,Country,genre,You Belong With Me (Taylor's Version),1552791558,45,48,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/you-belong-with-me-taylors-version/1552791073?i=1552791558,Taylor Swift,Fearless (Taylor's Version),231124,2021-04-09,USUG12100622,,Country | Muziek
2026-04-08,2026-04-08T12:16:11,nl,6,Country,genre,I Knew You Were Trouble,1440935349,80,,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/i-knew-you-were-trouble/1440935340?i=1440935349,Taylor Swift,Red,219721,2012-10-09,USCJY1231039,,Country | Muziek | Rock | Hedendaagse country | Pop | Tienerpop | Honky-tonk
2026-04-08,2026-04-08T12:16:11,se,14,Pop,genre,The Fate of Ophelia,1833328840,6,5,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Musik
2026-04-08,2026-04-08T12:16:11,se,14,Pop,genre,Opalite,1833328845,14,18,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Musik
2026-04-08,2026-04-08T12:16:11,se,14,Pop,genre,Cruel Summer,1468058171,66,56,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Musik
2026-04-08,2026-04-08T12:16:11,se,6,Country,genre,Love Story (Taylor's Version),1552791427,32,35,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/love-story-taylors-version/1552791073?i=1552791427,Taylor Swift,Fearless (Taylor's Version),235767,2021-02-11,USUG12100342,,Country | Musik
2026-04-08,2026-04-08T12:16:11,se,6,Country,genre,Love Story,1452879748,68,68,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Musik
2026-04-08,2026-04-08T12:16:11,se,6,Country,genre,You Belong With Me (Taylor's Version),1552791558,83,98,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/you-belong-with-me-taylors-version/1552791073?i=1552791558,Taylor Swift,Fearless (Taylor's Version),231124,2021-04-09,USUG12100622,,Country | Musik
2026-04-08,2026-04-08T12:16:11,se,6,Country,genre,You Belong With Me,1440925035,86,85,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,Country | Musik | Pop | Adult Contemporary | Honky tonk | Rock | Modern country
2026-04-09,2026-04-09T01:04:24,us,14,Pop,genre,The Fate of Ophelia,1833328840,12,12,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Music
2026-04-09,2026-04-09T01:04:24,us,14,Pop,genre,Opalite,1833328845,20,21,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Music
2026-04-09,2026-04-09T01:04:24,us,14,Pop,genre,Style,1440933520,43,39,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/98/d8/a798d867-344d-2bf2-fbfe-d2d1412dcef8/14UMDIM03793.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/style/1440933512?i=1440933520,Taylor Swift,1989 (Deluxe Edition),231000,2014-10-27,USCJY1431319,,Pop | Music
2026-04-09,2026-04-09T01:04:24,us,14,Pop,genre,Elizabeth Taylor,1833328842,64,70,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift,The Life of a Showgirl,208292,2025-10-03,USUG12506437,,Pop | Music
2026-04-09,2026-04-09T01:04:24,us,14,Pop,genre,Cruel Summer,1468058171,67,83,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Music
2026-04-09,2026-04-09T01:04:24,us,14,Pop,genre,Lover,1468058173,94,,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/lover/1468058165?i=1468058173,Taylor Swift,Lover,221300,2019-08-16,USUG11901473,,Pop | Music
2026-04-09,2026-04-09T01:04:24,us,6,Country,genre,You Belong With Me,1440925035,100,94,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,Country | Music | Pop | Adult Contemporary | Honky Tonk | Rock | Contemporary Country
2026-04-09,2026-04-09T01:04:24,fr,14,Pop,genre,The Fate of Ophelia,1833328840,3,3,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/fr/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Musique
2026-04-09,2026-04-09T01:04:24,fr,14,Pop,genre,Opalite,1833328845,21,23,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/fr/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Musique
2026-04-09,2026-04-09T01:04:24,gb,14,Pop,genre,The Fate of Ophelia,1833328840,10,10,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Music
2026-04-09,2026-04-09T01:04:24,gb,14,Pop,genre,Opalite,1833328845,15,15,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Music
2026-04-09,2026-04-09T01:04:24,gb,14,Pop,genre,Elizabeth Taylor,1833328842,47,56,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift,The Life of a Showgirl,208292,2025-10-03,USUG12506437,,Pop | Music
2026-04-09,2026-04-09T01:04:24,gb,14,Pop,genre,Cruel Summer,1468058171,57,60,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Music
2026-04-09,2026-04-09T01:04:24,gb,6,Country,genre,Love Story,1452879748,6,5,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Music
2026-04-09,2026-04-09T01:04:24,gb,6,Country,genre,You Belong With Me,1440925035,43,44,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/6e/a7/cb6ea70a-6cb8-89a0-4da7-91e2d04a7bba/08PNDIM05386.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/you-belong-with-me/1440924803?i=1440925035,Taylor Swift,Fearless,231133,2008-11-11,USCJY0803328,,Country | Music | Pop | Adult Contemporary | Honky Tonk | Rock | Contemporary Country
2026-04-09,2026-04-09T01:04:24,gb,6,Country,genre,Love Story (Taylor's Version),1552791427,68,66,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/love-story-taylors-version/1552791073?i=1552791427,Taylor Swift,Fearless (Taylor's Version),235767,2021-02-11,USUG12100342,,Country | Music
2026-04-09,2026-04-09T01:04:24,gb,6,Country,genre,You Belong With Me (Taylor's Version),1552791558,86,79,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/you-belong-with-me-taylors-version/1552791073?i=1552791558,Taylor Swift,Fearless (Taylor's Version),231124,2021-04-09,USUG12100622,,Country | Music
2026-04-09,2026-04-09T01:04:24,de,14,Pop,genre,The Fate of Ophelia,1833328840,2,2,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Musik
2026-04-09,2026-04-09T01:04:24,de,14,Pop,genre,Opalite,1833328845,10,10,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Musik
2026-04-09,2026-04-09T01:04:24,de,14,Pop,genre,Cruel Summer,1468058171,47,55,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Musik
2026-04-09,2026-04-09T01:04:24,de,14,Pop,genre,Elizabeth Taylor,1833328842,100,,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift,The Life of a Showgirl,208292,2025-10-03,USUG12506437,,Pop | Musik
2026-04-09,2026-04-09T01:04:24,au,14,Pop,genre,The Fate of Ophelia,1833328840,4,4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Music
2026-04-09,2026-04-09T01:04:24,au,14,Pop,genre,Opalite,1833328845,9,9,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Music
2026-04-09,2026-04-09T01:04:24,au,14,Pop,genre,Elizabeth Taylor,1833328842,28,27,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift,The Life of a Showgirl,208292,2025-10-03,USUG12506437,,Pop | Music
2026-04-09,2026-04-09T01:04:24,au,14,Pop,genre,Cruel Summer,1468058171,38,37,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Music
2026-04-09,2026-04-09T01:04:24,au,14,Pop,genre,Lover,1468058173,72,74,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/lover/1468058165?i=1468058173,Taylor Swift,Lover,221300,2019-08-16,USUG11901473,,Pop | Music
2026-04-09,2026-04-09T01:04:24,au,14,Pop,genre,Fortnight (feat. Post Malone),1742057775,85,83,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/fortnight-feat-post-malone/1742057774?i=1742057775,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,228966,2024-04-19,USUG12401028,,Pop | Music
2026-04-09,2026-04-09T01:04:24,au,14,Pop,genre,You Need To Calm Down,1468058704,92,84,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/you-need-to-calm-down/1468058165?i=1468058704,Taylor Swift,Lover,171352,2019-06-14,USUG11901470,,Pop | Music
2026-04-09,2026-04-09T01:04:24,au,6,Country,genre,Love Story,1452879748,22,22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9a/5b/4f/9a5b4f88-ef7e-093c-48bd-ce3fb72fa7dc/09UMGIM38836.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/love-story/1452879607?i=1452879748,Taylor Swift,Fearless (Platinum Edition),235280,2008-09-12,USCJY0803275,,Country | Music
2026-04-09,2026-04-09T01:04:24,au,6,Country,genre,You Belong With Me (Taylor's Version),1552791558,74,83,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/you-belong-with-me-taylors-version/1552791073?i=1552791558,Taylor Swift,Fearless (Taylor's Version),231124,2021-04-09,USUG12100622,,Country | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,The Fate of Ophelia,1833328840,3,3,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,Opalite,1833328845,6,6,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/opalite/1833328839?i=1833328845,Taylor Swift,The Life of a Showgirl,235356,2025-10-03,USUG12506438,,Pop | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,Cruel Summer,1468058171,39,40,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/cruel-summer/1468058165?i=1468058171,Taylor Swift,Lover,178426,2019-08-23,USUG11901472,,Pop | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,Style,1440933520,42,41,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/98/d8/a798d867-344d-2bf2-fbfe-d2d1412dcef8/14UMDIM03793.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/style/1440933512?i=1440933520,Taylor Swift,1989 (Deluxe Edition),231000,2014-10-27,USCJY1431319,,Pop | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,Lover,1468058173,53,56,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/lover/1468058165?i=1468058173,Taylor Swift,Lover,221300,2019-08-16,USUG11901473,,Pop | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,Elizabeth Taylor,1833328842,77,88,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift,The Life of a Showgirl,208292,2025-10-03,USUG12506437,,Pop | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,Father Figure,1833328847,81,96,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/father-figure/1833328839?i=1833328847,Taylor Swift,The Life of a Showgirl,212777,2025-10-03,USUG12506439,explicit,Pop | Music
2026-04-09,2026-04-09T01:04:24,ca,14,Pop,genre,Delicate,1440934254,88,95,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/delicate/1440933849?i=1440934254,Taylor Swift,reputation,232251,2017-11-10,USCJY1750007,,Pop | Music
2026-04-09,2026-04-09T01:04:24,br,14,Pop,genre,The Fate of Ophelia,1833328840,9,3,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift,The Life of a Showgirl,226074,2025-10-03,USUG12506436,,Pop | Música
